Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2023-12-14 10:00:00,Kültürpark,8164.43,980.52,11.29
2023-12-14 10:00:00,Universite,6895.88,472.31,2532.05
2023-12-14 10:30:00,Çaydaçıra,3358.62,154.19,2831.36
2023-12-14 10:30:00,İzzetpaşa,3090.86,225.44,2478.52
2023-12-14 10:30:00,Sanayi,18771.34,133.99,53.11
2023-12-14 10:30:00,Kültürpark,8028.96,970.03,10.78
2023-12-14 10:30:00,Universite,5720.13,493.22,2687.26
2023-12-14 11:00:00,Çaydaçıra,3411.22,106.83,2762.63
2023-12-14 11:00:00,İzzetpaşa,2313.76,171.71,2603.2
2023-12-14 11:00:00,Sanayi,20900.95,108.77,52.86
2023-12-14 11:00:00,Kültürpark,6658.86,961.91,10.28
2023-12-14 11:00:00,Universite,5853.47,513.6,2846.14
2023-12-14 11:30:00,Çaydaçıra,3619.97,98.99,2550.7
2023-12-14 11:30:00,İzzetpaşa,2347.56,116.86,2646.95
2023-12-14 11:30:00,Sanayi,17242.09,137.52,45.99
2023-12-14 11:30:00,Kültürpark,7727.7,1022.86,9.9
2023-12-14 11:30:00,Universite,5878.47,493.98,2838.19
2023-12-14 12:00:00,Çaydaçıra,2733.7,99.43,2790.44
2023-12-14 12:00:00,İzzetpaşa,2244.53,82.86,2624.84
2023-12-14 12:00:00,Sanayi,21227.11,118.49,47.36
2023-12-14 12:00:00,Kültürpark,6941.68,870.45,10.77
2023-12-14 12:00:00,Universite,5699.01,491.23,2963.92
2023-12-14 12:30:00,Çaydaçıra,3246.91,112.71,2767.37
2023-12-14 12:30:00,İzzetpaşa,2396.57,64.35,2402.1
2023-12-14 12:30:00,Sanayi,21629.51,109.27,46.96
2023-12-14 12:30:00,Kültürpark,7648.88,963.14,10.34
2023-12-14 12:30:00,Universite,6693.73,512.58,2679.54
2023-12-14 13:00:00,Çaydaçıra,3193.45,99.86,2879.7
2023-12-14 13:00:00,İzzetpaşa,2183.79,79.6,2721.54
2023-12-14 13:00:00,Sanayi,17705.14,104.21,49.2
2023-12-14 13:00:00,Kültürpark,9698.15,986.54,10.25
2023-12-14 13:00:00,Universite,6869.14,531.3,3132.83
2023-12-14 13:30:00,Çaydaçıra,3734.55,94.91,2804.5
2023-12-14 13:30:00,İzzetpaşa,2040.91,72.96,2618.76
2023-12-14 13:30:00,Sanayi,20847.16,114.21,48.99
2023-12-14 13:30:00,Kültürpark,8042.35,1147.22,9.78
2023-12-14 13:30:00,Universite,5919.11,520.31,2838.13
2023-12-14 14:00:00,Çaydaçıra,3596.15,108.37,2856.84
2023-12-14 14:00:00,İzzetpaşa,2538.73,77.3,2619.82
2023-12-14 14:00:00,Sanayi,18133.23,118.33,51.02
2023-12-14 14:00:00,Kültürpark,9115.75,1122.08,10.37
2023-12-14 14:00:00,Universite,5808.36,530.23,2918.57
2023-12-14 14:30:00,Çaydaçıra,3042.32,91.34,2754.03
2023-12-14 14:30:00,İzzetpaşa,2263.77,68.03,2542.6
2023-12-14 14:30:00,Sanayi,19568.15,127.84,48.93
2023-12-14 14:30:00,Kültürpark,7422.8,921.56,11.03
2023-12-14 14:30:00,Universite,5575.99,452.23,2894.43
2023-12-14 15:00:00,Çaydaçıra,2958.36,109.24,2782.08
2023-12-14 15:00:00,İzzetpaşa,2346.52,71.98,2483.75
2023-12-14 15:00:00,Sanayi,21588.08,129.24,53.24
2023-12-14 15:00:00,Kültürpark,8850.91,1024.78,11.15
2023-12-14 15:00:00,Universite,5979.63,498.92,3092.43
2023-12-14 15:30:00,Çaydaçıra,3138.99,91.9,2878.04
2023-12-14 15:30:00,İzzetpaşa,2386.14,77.14,2459.3
2023-12-14 15:30:00,Sanayi,18690.72,120.12,49.14
2023-12-14 15:30:00,Kültürpark,8592.11,1185.21,10.41
2023-12-14 15:30:00,Universite,6542.89,505.44,2695.22
2023-12-14 16:00:00,Çaydaçıra,2405.49,105.88,2698.76
2023-12-14 16:00:00,İzzetpaşa,2211.21,75.13,2576.32
2023-12-14 16:00:00,Sanayi,16374.45,123.59,48.31
2023-12-14 16:00:00,Kültürpark,8918.73,928.57,9.05
2023-12-14 16:00:00,Universite,6624.01,585.03,2827.92
2023-12-14 16:30:00,Çaydaçıra,3511.62,110.41,2891.29
2023-12-14 16:30:00,İzzetpaşa,2990.0,65.35,2476.65
2023-12-14 16:30:00,Sanayi,19184.09,130.14,54.53
2023-12-14 16:30:00,Kültürpark,9145.46,1058.38,10.49
2023-12-14 16:30:00,Universite,5885.94,372.69,2853.51
2023-12-14 17:00:00,Çaydaçıra,4520.48,87.92,2736.26
2023-12-14 17:00:00,İzzetpaşa,3838.68,74.41,2636.65
2023-12-14 17:00:00,Sanayi,19082.65,130.08,49.17
2023-12-14 17:00:00,Kültürpark,9808.71,946.93,10.43
2023-12-14 17:00:00,Universite,5944.45,549.51,2762.88
2023-12-14 17:30:00,Çaydaçıra,5463.56,122.62,2937.6
2023-12-14 17:30:00,İzzetpaşa,3735.47,97.09,2643.76
2023-12-14 17:30:00,Sanayi,19183.31,107.49,45.93
2023-12-14 17:30:00,Kültürpark,10589.56,996.25,10.91
2023-12-14 17:30:00,Universite,6971.95,498.58,2844.16
2023-12-14 18:00:00,Çaydaçıra,5358.3,160.88,2805.66
2023-12-14 18:00:00,İzzetpaşa,4535.41,107.71,2503.59
2023-12-14 18:00:00,Sanayi,12724.25,100.88,46.32
2023-12-14 18:00:00,Kültürpark,12006.18,1112.73,10.61
2023-12-14 18:00:00,Universite,5322.99,482.36,2701.4
2023-12-14 18:30:00,Çaydaçıra,6874.21,202.54,2777.21
2023-12-14 18:30:00,İzzetpaşa,4272.92,112.03,2680.87
2023-12-14 18:30:00,Sanayi,13795.97,93.94,54.21
2023-12-14 18:30:00,Kültürpark,11237.35,1147.99,10.3
2023-12-14 18:30:00,Universite,6764.21,445.34,2575.79
2023-12-14 19:00:00,Çaydaçıra,7501.15,217.61,2853.81
2023-12-14 19:00:00,İzzetpaşa,4399.96,149.1,2431.18
2023-12-14 19:00:00,Sanayi,11632.72,96.46,49.42
2023-12-14 19:00:00,Kültürpark,10349.17,1246.02,10.3
2023-12-14 19:00:00,Universite,6807.76,521.3,2630.91
2023-12-14 19:30:00,Çaydaçıra,6755.29,234.86,2945.27
2023-12-14 19:30:00,İzzetpaşa,5098.52,148.95,2722.35
2023-12-14 19:30:00,Sanayi,13642.43,100.77,51.34
2023-12-14 19:30:00,Kültürpark,12681.58,1023.35,10.59
2023-12-14 19:30:00,Universite,6317.59,575.44,2629.61
2023-12-14 20:00:00,Çaydaçıra,7920.63,186.49,2821.4
2023-12-14 20:00:00,İzzetpaşa,6666.56,150.41,2527.29
2023-12-14 20:00:00,Sanayi,14053.61,101.39,51.39
2023-12-14 20:00:00,Kültürpark,11654.04,1098.81,9.93
2023-12-14 20:00:00,Universite,5827.31,519.95,3004.0
2023-12-14 20:30:00,Çaydaçıra,7832.73,190.25,2850.72
2023-12-14 20:30:00,İzzetpaşa,5320.17,139.24,2635.23
2023-12-14 20:30:00,Sanayi,13110.61,87.54,46.37
2023-12-14 20:30:00,Kültürpark,11151.47,1041.88,11.38
2023-12-14 20:30:00,Universite,5984.28,452.45,2744.08
2023-12-14 21:00:00,Çaydaçıra,7614.29,216.13,3131.71
2023-12-14 21:00:00,İzzetpaşa,5774.56,146.32,2571.17
2023-12-14 21:00:00,Sanayi,13859.78,90.26,45.57
2023-12-14 21:00:00,Kültürpark,11090.9,847.18,10.34
2023-12-14 21:00:00,Universite,6529.52,550.71,2607.04
2023-12-14 21:30:00,Çaydaçıra,7385.8,164.95,2842.81
2023-12-14 21:30:00,İzzetpaşa,5096.74,128.21,2729.31
2023-12-14 21:30:00,Sanayi,12888.56,97.7,52.38
2023-12-14 21:30:00,Kültürpark,12630.84,953.07,10.88
2023-12-14 21:30:00,Universite,6261.96,515.97,2796.37
2023-12-14 22:00:00,Çaydaçıra,6088.71,160.93,2893.02
2023-12-14 22:00:00,İzzetpaşa,4689.2,133.9,2563.06
2023-12-14 22:00:00,Sanayi,14780.9,87.66,48.0
2023-12-14 22:00:00,Kültürpark,10458.29,1056.22,9.98
2023-12-14 22:00:00,Universite,5839.38,495.36,2714.47
2023-12-14 22:30:00,Çaydaçıra,6020.43,131.73,3096.61
2023-12-14 22:30:00,İzzetpaşa,3914.81,89.71,2655.09
2023-12-14 22:30:00,Sanayi,11685.77,78.63,51.55
2023-12-14 22:30:00,Kültürpark,11414.44,980.8,10.7
2023-12-14 22:30:00,Universite,5994.76,459.78,2777.44
2023-12-14 23:00:00,Çaydaçıra,4582.82,118.24,2861.29
2023-12-14 23:00:00,İzzetpaşa,2912.79,86.69,2840.87
2023-12-14 23:00:00,Sanayi,9986.98,74.34,52.04
2023-12-14 23:00:00,Kültürpark,12360.09,871.26,10.59
2023-12-14 23:00:00,Universite,6229.03,485.39,2732.36
2023-12-14 23:30:00,Çaydaçıra,4240.96,86.58,2923.21
2023-12-14 23:30:00,İzzetpaşa,3003.14,61.59,2628.68
2023-12-14 23:30:00,Sanayi,12035.5,78.52,51.07
2023-12-14 23:30:00,Kültürpark,9910.58,734.47,10.21
2023-12-14 23:30:00,Universite,6296.05,483.16,2643.68
2023-12-15 00:00:00,Çaydaçıra,2666.23,52.74,2842.26
2023-12-15 00:00:00,İzzetpaşa,2305.42,46.82,2730.73
2023-12-15 00:00:00,Sanayi,13865.65,84.68,45.35
2023-12-15 00:00:00,Kültürpark,3594.75,630.06,9.93
2023-12-15 00:00:00,Universite,5236.59,561.99,2674.23
2023-12-15 00:30:00,Çaydaçıra,2542.95,50.61,2859.13
2023-12-15 00:30:00,İzzetpaşa,2185.29,39.9,2592.86
2023-12-15 00:30:00,Sanayi,12581.07,77.73,49.26
2023-12-15 00:30:00,Kültürpark,3689.01,663.36,10.93
2023-12-15 00:30:00,Universite,6902.35,508.2,2714.81
2023-12-15 01:00:00,Çaydaçıra,2592.21,49.37,2799.38
2023-12-15 01:00:00,İzzetpaşa,2209.94,32.35,2493.89
2023-12-15 01:00:00,Sanayi,14551.01,84.36,53.13
2023-12-15 01:00:00,Kültürpark,3757.55,699.96,10.33
2023-12-15 01:00:00,Universite,7284.23,480.69,2891.3
2023-12-15 01:30:00,Çaydaçıra,2762.49,45.39,2928.8
2023-12-15 01:30:00,İzzetpaşa,2145.78,31.17,2667.18
2023-12-15 01:30:00,Sanayi,11997.75,73.31,52.71
2023-12-15 01:30:00,Kültürpark,3829.16,765.08,9.61
2023-12-15 01:30:00,Universite,6484.06,571.19,2760.52
2023-12-15 02:00:00,Çaydaçıra,2021.72,36.33,2993.67
2023-12-15 02:00:00,İzzetpaşa,1910.31,27.73,2429.79
2023-12-15 02:00:00,Sanayi,12433.23,88.42,51.35
2023-12-15 02:00:00,Kültürpark,4606.34,839.45,10.51
2023-12-15 02:00:00,Universite,7174.85,509.81,2882.25
2023-12-15 02:30:00,Çaydaçıra,2430.56,28.39,2624.94
2023-12-15 02:30:00,İzzetpaşa,1696.36,29.57,2346.33
2023-12-15 02:30:00,Sanayi,12174.07,79.64,53.93
2023-12-15 02:30:00,Kültürpark,4229.05,756.64,9.96
2023-12-15 02:30:00,Universite,6802.84,524.68,2719.12
2023-12-15 03:00:00,Çaydaçıra,2061.85,23.04,2717.17
2023-12-15 03:00:00,İzzetpaşa,1665.99,23.74,2581.45
2023-12-15 03:00:00,Sanayi,13308.48,95.48,46.85
2023-12-15 03:00:00,Kültürpark,4205.35,706.42,9.77
2023-12-15 03:00:00,Universite,6510.1,511.87,2956.0
2023-12-15 03:30:00,Çaydaçıra,1736.59,19.64,2761.2
2023-12-15 03:30:00,İzzetpaşa,1409.91,19.34,2402.31
2023-12-15 03:30:00,Sanayi,12105.82,82.33,48.37
2023-12-15 03:30:00,Kültürpark,4231.82,675.51,10.86
2023-12-15 03:30:00,Universite,6235.9,468.1,2806.35
2023-12-15 04:00:00,Çaydaçıra,1711.62,14.44,2582.12
2023-12-15 04:00:00,İzzetpaşa,1338.81,16.15,2632.28
2023-12-15 04:00:00,Sanayi,14564.48,93.27,52.42
2023-12-15 04:00:00,Kültürpark,4171.98,853.95,10.67
2023-12-15 04:00:00,Universite,6272.31,513.05,2677.02
2023-12-15 04:30:00,Çaydaçıra,1312.83,45.45,2640.64
2023-12-15 04:30:00,İzzetpaşa,1214.29,13.0,2551.3
2023-12-15 04:30:00,Sanayi,14350.46,93.77,47.97
2023-12-15 04:30:00,Kültürpark,4881.6,724.44,10.82
2023-12-15 04:30:00,Universite,6084.9,541.56,2715.62
2023-12-15 05:00:00,Çaydaçıra,1266.64,84.55,2814.73
2023-12-15 05:00:00,İzzetpaşa,1131.84,10.47,2277.54
2023-12-15 05:00:00,Sanayi,14342.4,96.84,50.34
2023-12-15 05:00:00,Kültürpark,3928.5,789.7,11.02
2023-12-15 05:00:00,Universite,5763.87,542.67,2826.21
2023-12-15 05:30:00,Çaydaçıra,2735.26,135.33,2617.85
2023-12-15 05:30:00,İzzetpaşa,993.26,40.9,2546.07
2023-12-15 05:30:00,Sanayi,13175.23,94.68,51.46
2023-12-15 05:30:00,Kültürpark,4969.74,735.1,10.24
2023-12-15 05:30:00,Universite,6570.64,456.08,2819.13
2023-12-15 06:00:00,Çaydaçıra,3881.75,167.81,2737.61
2023-12-15 06:00:00,İzzetpaşa,950.79,65.56,2838.39
2023-12-15 06:00:00,Sanayi,13382.51,104.88,51.9
2023-12-15 06:00:00,Kültürpark,4095.36,745.56,10.23
2023-12-15 06:00:00,Universite,5932.45,476.91,2989.04
2023-12-15 06:30:00,Çaydaçıra,5316.45,213.66,2942.06
2023-12-15 06:30:00,İzzetpaşa,1811.49,84.16,2782.99
2023-12-15 06:30:00,Sanayi,14023.9,85.09,46.77
2023-12-15 06:30:00,Kültürpark,5397.38,890.95,10.3
2023-12-15 06:30:00,Universite,6523.43,530.87,2859.02
2023-12-15 07:00:00,Çaydaçıra,6044.44,229.9,2666.91
2023-12-15 07:00:00,İzzetpaşa,2763.6,136.59,2607.46
2023-12-15 07:00:00,Sanayi,15660.86,82.59,45.64
2023-12-15 07:00:00,Kültürpark,7343.54,767.02,10.4
2023-12-15 07:00:00,Universite,5916.45,519.1,2754.73
2023-12-15 07:30:00,Çaydaçıra,5950.34,254.55,3127.69
2023-12-15 07:30:00,İzzetpaşa,3700.78,143.13,2508.4
2023-12-15 07:30:00,Sanayi,12472.43,117.43,46.06
2023-12-15 07:30:00,Kültürpark,6319.93,750.93,11.07
2023-12-15 07:30:00,Universite,6080.39,495.65,2847.6
2023-12-15 08:00:00,Çaydaçıra,6190.7,311.55,2825.97
2023-12-15 08:00:00,İzzetpaşa,5016.4,175.11,2523.77
2023-12-15 08:00:00,Sanayi,19126.64,130.63,48.63
2023-12-15 08:00:00,Kültürpark,7499.2,779.29,11.04
2023-12-15 08:00:00,Universite,6293.45,424.7,2992.46
2023-12-15 08:30:00,Çaydaçıra,5651.08,279.81,2919.08
2023-12-15 08:30:00,İzzetpaşa,4152.34,206.59,2832.14
2023-12-15 08:30:00,Sanayi,22555.1,111.2,51.73
2023-12-15 08:30:00,Kültürpark,6969.15,866.48,10.5
2023-12-15 08:30:00,Universite,6325.59,517.08,2528.53
2023-12-15 09:00:00,Çaydaçıra,4658.02,300.1,2803.67
2023-12-15 09:00:00,İzzetpaşa,4739.33,244.68,2669.0
2023-12-15 09:00:00,Sanayi,21416.25,116.94,46.04
2023-12-15 09:00:00,Kültürpark,7764.87,798.41,10.49
2023-12-15 09:00:00,Universite,6693.16,466.02,2726.69
2023-12-15 09:30:00,Çaydaçıra,3608.77,327.42,2848.86
2023-12-15 09:30:00,İzzetpaşa,3551.69,207.69,2474.46
2023-12-15 09:30:00,Sanayi,20302.3,123.54,48.89
2023-12-15 09:30:00,Kültürpark,7126.29,745.54,10.33
2023-12-15 09:30:00,Universite,6223.53,466.24,2834.9
2023-12-15 10:00:00,Çaydaçıra,3277.02,228.9,2613.76
2023-12-15 10:00:00,İzzetpaşa,3783.88,262.45,2441.58
2023-12-15 10:00:00,Sanayi,19217.11,111.42,41.83
2023-12-15 10:00:00,Kültürpark,8295.34,940.22,10.56
2023-12-15 10:00:00,Universite,6075.4,537.65,2838.22
2023-12-15 10:30:00,Çaydaçıra,2814.3,179.31,3024.98
2023-12-15 10:30:00,İzzetpaşa,3361.2,251.99,2595.3
2023-12-15 10:30:00,Sanayi,19949.4,120.28,50.88
2023-12-15 10:30:00,Kültürpark,7519.89,1021.28,9.53
2023-12-15 10:30:00,Universite,7159.27,543.41,2732.21
2023-12-15 11:00:00,Çaydaçıra,3238.42,92.11,2982.1
2023-12-15 11:00:00,İzzetpaşa,2505.64,199.12,2458.79
2023-12-15 11:00:00,Sanayi,16817.24,118.73,47.77
2023-12-15 11:00:00,Kültürpark,9004.44,889.99,10.04
2023-12-15 11:00:00,Universite,6033.6,542.11,2754.74
2023-12-15 11:30:00,Çaydaçıra,3160.15,94.38,2625.34
2023-12-15 11:30:00,İzzetpaşa,2605.41,117.35,2434.75
2023-12-15 11:30:00,Sanayi,18358.57,135.19,52.25
2023-12-15 11:30:00,Kültürpark,7863.2,980.64,10.19
2023-12-15 11:30:00,Universite,6472.33,519.77,2597.57
2023-12-15 12:00:00,Çaydaçıra,3030.11,101.02,2727.28
2023-12-15 12:00:00,İzzetpaşa,2226.01,70.12,2521.39
2023-12-15 12:00:00,Sanayi,19231.48,121.92,52.21
2023-12-15 12:00:00,Kültürpark,8881.95,993.02,10.61
2023-12-15 12:00:00,Universite,6476.33,592.62,2793.09
2023-12-15 12:30:00,Çaydaçıra,3528.63,105.62,2751.22
2023-12-15 12:30:00,İzzetpaşa,2285.93,74.32,2490.93
2023-12-15 12:30:00,Sanayi,17592.23,125.94,46.26
2023-12-15 12:30:00,Kültürpark,8318.8,1031.65,10.51
2023-12-15 12:30:00,Universite,6177.51,523.31,2681.46
2023-12-15 13:00:00,Çaydaçıra,3770.07,93.49,2690.84
2023-12-15 13:00:00,İzzetpaşa,2551.94,70.27,2593.36
2023-12-15 13:00:00,Sanayi,21102.09,113.04,47.1
2023-12-15 13:00:00,Kültürpark,8112.43,934.15,9.89
2023-12-15 13:00:00,Universite,6160.22,515.06,2743.92
2023-12-15 13:30:00,Çaydaçıra,3571.87,102.27,2759.95
2023-12-15 13:30:00,İzzetpaşa,2441.32,76.29,2435.75
2023-12-15 13:30:00,Sanayi,23456.1,118.65,56.73
2023-12-15 13:30:00,Kültürpark,9141.91,892.42,10.36
2023-12-15 13:30:00,Universite,7395.7,557.74,2864.69
2023-12-15 14:00:00,Çaydaçıra,2966.73,101.99,2746.23
2023-12-15 14:00:00,İzzetpaşa,2079.21,71.74,2630.29
2023-12-15 14:00:00,Sanayi,20626.14,116.68,55.03
2023-12-15 14:00:00,Kültürpark,7573.55,1111.42,10.92
2023-12-15 14:00:00,Universite,6149.85,501.1,2787.7
2023-12-15 14:30:00,Çaydaçıra,3199.25,109.6,2757.55
2023-12-15 14:30:00,İzzetpaşa,2284.13,79.35,2485.72
2023-12-15 14:30:00,Sanayi,19540.11,125.84,45.17
2023-12-15 14:30:00,Kültürpark,9219.71,992.95,10.8
2023-12-15 14:30:00,Universite,6497.49,467.45,2935.25
2023-12-15 15:00:00,Çaydaçıra,3441.04,90.85,2858.38
2023-12-15 15:00:00,İzzetpaşa,2359.73,76.5,2473.02
2023-12-15 15:00:00,Sanayi,20420.28,113.26,48.57
2023-12-15 15:00:00,Kültürpark,9311.01,922.34,10.71
2023-12-15 15:00:00,Universite,6391.4,531.45,2793.06
2023-12-15 15:30:00,Çaydaçıra,3149.32,103.15,2669.42
2023-12-15 15:30:00,İzzetpaşa,2660.83,72.71,2574.13
2023-12-15 15:30:00,Sanayi,20146.83,120.7,52.18
2023-12-15 15:30:00,Kültürpark,8236.83,1048.93,10.17
2023-12-15 15:30:00,Universite,6123.94,424.03,2954.3
2023-12-15 16:00:00,Çaydaçıra,3303.9,106.67,2701.49
2023-12-15 16:00:00,İzzetpaşa,2469.46,66.09,2586.45
2023-12-15 16:00:00,Sanayi,18489.63,126.83,48.05
2023-12-15 16:00:00,Kültürpark,9711.27,1107.01,10.27
2023-12-15 16:00:00,Universite,5799.21,514.84,2670.97
2023-12-15 16:30:00,Çaydaçıra,3755.96,88.02,2670.41
2023-12-15 16:30:00,İzzetpaşa,3046.95,66.51,2533.56
2023-12-15 16:30:00,Sanayi,22039.56,133.8,44.17
2023-12-15 16:30:00,Kültürpark,8820.62,1066.56,10.81
2023-12-15 16:30:00,Universite,7603.39,537.52,2821.0
2023-12-15 17:00:00,Çaydaçıra,4618.56,115.15,2972.3
2023-12-15 17:00:00,İzzetpaşa,2843.64,73.69,2521.82
2023-12-15 17:00:00,Sanayi,21566.61,107.3,48.7
2023-12-15 17:00:00,Kültürpark,9750.0,969.6,10.43
2023-12-15 17:00:00,Universite,6555.19,526.41,2824.91
2023-12-15 17:30:00,Çaydaçıra,6142.89,141.34,2660.37
2023-12-15 17:30:00,İzzetpaşa,4366.81,113.98,2462.86
2023-12-15 17:30:00,Sanayi,16980.9,111.56,45.93
2023-12-15 17:30:00,Kültürpark,8040.98,1020.89,10.34
2023-12-15 17:30:00,Universite,7233.78,515.95,2705.0
2023-12-15 18:00:00,Çaydaçıra,6118.99,155.05,3035.41
2023-12-15 18:00:00,İzzetpaşa,4175.42,113.01,2490.07
2023-12-15 18:00:00,Sanayi,14273.09,102.48,46.18
2023-12-15 18:00:00,Kültürpark,13276.95,1087.18,10.22
2023-12-15 18:00:00,Universite,6943.92,493.22,2593.93
2023-12-15 18:30:00,Çaydaçıra,6968.54,191.18,2829.5
2023-12-15 18:30:00,İzzetpaşa,4458.15,142.22,2611.23
2023-12-15 18:30:00,Sanayi,12858.19,92.84,48.57
2023-12-15 18:30:00,Kültürpark,11299.27,1159.22,10.04
2023-12-15 18:30:00,Universite,6090.13,502.59,2847.0
2023-12-15 19:00:00,Çaydaçıra,6830.58,197.82,2561.48
2023-12-15 19:00:00,İzzetpaşa,4790.24,146.7,2592.15
2023-12-15 19:00:00,Sanayi,14536.07,97.36,54.58
2023-12-15 19:00:00,Kültürpark,13605.42,1257.74,10.83
2023-12-15 19:00:00,Universite,5423.7,522.1,2779.13
2023-12-15 19:30:00,Çaydaçıra,8426.94,218.17,2992.62
2023-12-15 19:30:00,İzzetpaşa,5230.26,141.68,2616.98
2023-12-15 19:30:00,Sanayi,15393.21,101.48,49.9
2023-12-15 19:30:00,Kültürpark,12522.96,1158.45,9.7
2023-12-15 19:30:00,Universite,6165.57,477.85,2741.1
2023-12-15 20:00:00,Çaydaçıra,7533.12,209.17,2985.68
2023-12-15 20:00:00,İzzetpaşa,5651.06,159.23,2733.5
2023-12-15 20:00:00,Sanayi,11741.48,92.73,47.2
2023-12-15 20:00:00,Kültürpark,13194.9,990.4,9.98
2023-12-15 20:00:00,Universite,6371.78,548.37,2726.32
2023-12-15 20:30:00,Çaydaçıra,7249.88,211.02,3047.94
2023-12-15 20:30:00,İzzetpaşa,6001.62,173.61,2620.26
2023-12-15 20:30:00,Sanayi,13075.68,102.76,50.98
2023-12-15 20:30:00,Kültürpark,14238.85,1034.44,11.21
2023-12-15 20:30:00,Universite,6748.52,538.63,2918.44
2023-12-15 21:00:00,Çaydaçıra,6779.15,213.63,3110.06
2023-12-15 21:00:00,İzzetpaşa,5278.56,159.83,2755.87
2023-12-15 21:00:00,Sanayi,13110.34,90.23,48.68
2023-12-15 21:00:00,Kültürpark,11825.99,1027.54,10.09
2023-12-15 21:00:00,Universite,6513.41,553.5,3162.91
2023-12-15 21:30:00,Çaydaçıra,6528.16,160.6,2978.55
2023-12-15 21:30:00,İzzetpaşa,5147.02,134.54,2800.74
2023-12-15 21:30:00,Sanayi,12365.79,87.53,49.76
2023-12-15 21:30:00,Kültürpark,13145.63,957.91,10.19
2023-12-15 21:30:00,Universite,6497.31,466.47,2742.32
2023-12-15 22:00:00,Çaydaçıra,5546.97,162.1,2863.06
2023-12-15 22:00:00,İzzetpaşa,4148.72,118.68,2453.15
2023-12-15 22:00:00,Sanayi,13971.6,76.07,50.75
2023-12-15 22:00:00,Kültürpark,11462.68,982.19,10.18
2023-12-15 22:00:00,Universite,6806.54,484.38,2969.83
2023-12-15 22:30:00,Çaydaçıra,5450.26,124.76,2777.11
2023-12-15 22:30:00,İzzetpaşa,3950.37,96.16,2619.85
2023-12-15 22:30:00,Sanayi,11959.28,91.58,49.69
2023-12-15 22:30:00,Kültürpark,10557.85,805.68,10.66
2023-12-15 22:30:00,Universite,6124.42,444.79,2671.39
2023-12-15 23:00:00,Çaydaçıra,4430.46,107.83,3031.03
2023-12-15 23:00:00,İzzetpaşa,3786.34,81.1,2448.95
2023-12-15 23:00:00,Sanayi,11312.95,85.96,46.24
2023-12-15 23:00:00,Kültürpark,12506.19,946.87,10.35
2023-12-15 23:00:00,Universite,6299.56,437.38,2754.34
2023-12-15 23:30:00,Çaydaçıra,3911.58,87.88,2641.21
2023-12-15 23:30:00,İzzetpaşa,3038.32,49.22,2557.89
2023-12-15 23:30:00,Sanayi,11300.72,72.54,53.61
2023-12-15 23:30:00,Kültürpark,10848.77,801.68,10.74
2023-12-15 23:30:00,Universite,7086.33,490.06,2800.48
2023-12-16 00:00:00,Çaydaçıra,3309.73,68.81,3266.72
2023-12-16 00:00:00,İzzetpaşa,2940.62,49.24,3044.28
2023-12-16 00:00:00,Sanayi,14649.19,76.97,50.37
2023-12-16 00:00:00,Kültürpark,4425.82,905.49,13.78
2023-12-16 00:00:00,Universite,6006.44,443.27,2963.11
2023-12-16 00:30:00,Çaydaçıra,3425.17,60.98,3369.64
2023-12-16 00:30:00,İzzetpaşa,2619.71,48.04,2963.51
2023-12-16 00:30:00,Sanayi,11899.2,82.54,47.26
2023-12-16 00:30:00,Kültürpark,4511.53,792.18,12.95
2023-12-16 00:30:00,Universite,6439.5,489.36,2775.86
2023-12-16 01:00:00,Çaydaçıra,3168.39,60.88,3123.0
2023-12-16 01:00:00,İzzetpaşa,2228.93,43.29,2844.0
2023-12-16 01:00:00,Sanayi,12720.22,78.46,48.61
2023-12-16 01:00:00,Kültürpark,4899.56,889.88,13.62
2023-12-16 01:00:00,Universite,5633.48,491.33,2674.77
2023-12-16 01:30:00,Çaydaçıra,2789.81,57.89,3183.87
2023-12-16 01:30:00,İzzetpaşa,1962.22,40.25,2892.45
2023-12-16 01:30:00,Sanayi,13321.88,75.18,49.94
2023-12-16 01:30:00,Kültürpark,5322.46,946.83,13.34
2023-12-16 01:30:00,Universite,6451.0,515.83,2798.6
2023-12-16 02:00:00,Çaydaçıra,2735.04,50.7,2998.0
2023-12-16 02:00:00,İzzetpaşa,2216.72,34.79,2880.73
2023-12-16 02:00:00,Sanayi,13670.24,83.11,53.28
2023-12-16 02:00:00,Kültürpark,5489.0,782.62,13.23
2023-12-16 02:00:00,Universite,6495.69,548.42,2779.5
2023-12-16 02:30:00,Çaydaçıra,2934.3,48.62,3450.38
2023-12-16 02:30:00,İzzetpaşa,1943.29,33.36,2896.7
2023-12-16 02:30:00,Sanayi,12422.18,86.2,48.61
2023-12-16 02:30:00,Kültürpark,5820.7,884.64,13.98
2023-12-16 02:30:00,Universite,6375.49,548.05,2747.28
2023-12-16 03:00:00,Çaydaçıra,2290.61,42.01,2964.43
2023-12-16 03:00:00,İzzetpaşa,1853.07,26.99,2771.74
2023-12-16 03:00:00,Sanayi,14623.06,80.1,50.92
2023-12-16 03:00:00,Kültürpark,5787.36,973.09,14.13
2023-12-16 03:00:00,Universite,6891.6,478.44,2496.56
2023-12-16 03:30:00,Çaydaçıra,2433.57,34.95,3148.51
2023-12-16 03:30:00,İzzetpaşa,1800.19,29.42,3118.78
