Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2023-07-24 15:30:00,İzzetpaşa,3063.54,123.02,88.61
2023-07-24 15:30:00,Sanayi,19072.54,123.61,47.69
2023-07-24 15:30:00,Kültürpark,5976.23,1096.44,6.59
2023-07-24 15:30:00,Universite,9976.67,531.64,523.11
2023-07-24 16:00:00,Çaydaçıra,3990.68,176.71,87.74
2023-07-24 16:00:00,İzzetpaşa,2671.8,97.76,78.77
2023-07-24 16:00:00,Sanayi,19522.17,123.84,49.76
2023-07-24 16:00:00,Kültürpark,6056.41,1169.11,7.12
2023-07-24 16:00:00,Universite,10694.37,541.41,532.13
2023-07-24 16:30:00,Çaydaçıra,5400.77,170.97,99.55
2023-07-24 16:30:00,İzzetpaşa,3853.67,119.6,82.46
2023-07-24 16:30:00,Sanayi,18706.5,114.85,52.84
2023-07-24 16:30:00,Kültürpark,6394.45,1135.21,6.91
2023-07-24 16:30:00,Universite,10527.87,513.27,580.1
2023-07-24 17:00:00,Çaydaçıra,6123.03,174.13,89.88
2023-07-24 17:00:00,İzzetpaşa,4199.74,117.11,88.56
2023-07-24 17:00:00,Sanayi,20215.69,115.84,48.98
2023-07-24 17:00:00,Kültürpark,5588.45,1210.13,7.57
2023-07-24 17:00:00,Universite,11718.92,560.35,573.97
2023-07-24 17:30:00,Çaydaçıra,6845.62,215.28,165.96
2023-07-24 17:30:00,İzzetpaşa,4514.88,178.33,141.24
2023-07-24 17:30:00,Sanayi,17043.99,105.48,46.24
2023-07-24 17:30:00,Kültürpark,6764.48,843.91,6.82
2023-07-24 17:30:00,Universite,9577.18,564.42,545.85
2023-07-24 18:00:00,Çaydaçıra,8066.26,265.52,209.03
2023-07-24 18:00:00,İzzetpaşa,6522.22,181.22,211.95
2023-07-24 18:00:00,Sanayi,14624.67,110.28,48.01
2023-07-24 18:00:00,Kültürpark,8028.56,1031.25,6.62
2023-07-24 18:00:00,Universite,9920.46,504.17,579.28
2023-07-24 18:30:00,Çaydaçıra,8557.2,293.11,271.76
2023-07-24 18:30:00,İzzetpaşa,6547.4,219.59,280.57
2023-07-24 18:30:00,Sanayi,14544.1,99.02,52.92
2023-07-24 18:30:00,Kültürpark,8781.1,874.85,7.29
2023-07-24 18:30:00,Universite,9954.72,680.16,528.23
2023-07-24 19:00:00,Çaydaçıra,8509.24,285.32,358.55
2023-07-24 19:00:00,İzzetpaşa,6372.23,260.46,294.27
2023-07-24 19:00:00,Sanayi,13595.26,96.13,54.11
2023-07-24 19:00:00,Kültürpark,7506.14,729.77,7.51
2023-07-24 19:00:00,Universite,7683.94,536.57,512.22
2023-07-24 19:30:00,Çaydaçıra,9727.91,292.88,302.53
2023-07-24 19:30:00,İzzetpaşa,8148.84,239.4,284.37
2023-07-24 19:30:00,Sanayi,13774.38,93.56,46.17
2023-07-24 19:30:00,Kültürpark,8225.33,798.36,6.98
2023-07-24 19:30:00,Universite,10854.18,614.92,541.07
2023-07-24 20:00:00,Çaydaçıra,9950.34,347.66,273.57
2023-07-24 20:00:00,İzzetpaşa,7958.53,261.14,223.26
2023-07-24 20:00:00,Sanayi,13955.69,89.11,51.31
2023-07-24 20:00:00,Kültürpark,8424.0,651.34,6.94
2023-07-24 20:00:00,Universite,9554.81,600.89,506.72
2023-07-24 20:30:00,Çaydaçıra,10727.08,315.9,229.78
2023-07-24 20:30:00,İzzetpaşa,6536.79,244.21,194.14
2023-07-24 20:30:00,Sanayi,14194.31,96.51,46.52
2023-07-24 20:30:00,Kültürpark,7424.54,562.51,7.45
2023-07-24 20:30:00,Universite,8132.84,564.84,502.62
2023-07-24 21:00:00,Çaydaçıra,9786.66,278.97,176.42
2023-07-24 21:00:00,İzzetpaşa,6399.37,265.85,177.99
2023-07-24 21:00:00,Sanayi,12566.81,100.36,50.68
2023-07-24 21:00:00,Kültürpark,8599.21,516.75,6.82
2023-07-24 21:00:00,Universite,10748.92,505.89,463.03
2023-07-24 21:30:00,Çaydaçıra,8561.05,334.52,178.05
2023-07-24 21:30:00,İzzetpaşa,6446.98,221.63,155.44
2023-07-24 21:30:00,Sanayi,12396.36,98.99,49.48
2023-07-24 21:30:00,Kültürpark,7951.98,510.73,7.7
2023-07-24 21:30:00,Universite,8979.08,502.87,411.28
2023-07-24 22:00:00,Çaydaçıra,7739.02,262.6,155.88
2023-07-24 22:00:00,İzzetpaşa,6071.48,179.65,143.29
2023-07-24 22:00:00,Sanayi,13071.18,89.57,46.16
2023-07-24 22:00:00,Kültürpark,8945.04,403.88,7.38
2023-07-24 22:00:00,Universite,10041.24,638.17,412.48
2023-07-24 22:30:00,Çaydaçıra,7661.59,220.81,132.18
2023-07-24 22:30:00,İzzetpaşa,5164.93,159.81,121.14
2023-07-24 22:30:00,Sanayi,9673.2,91.57,53.85
2023-07-24 22:30:00,Kültürpark,8661.12,343.0,7.15
2023-07-24 22:30:00,Universite,10465.81,534.75,392.6
2023-07-24 23:00:00,Çaydaçıra,5852.6,173.01,109.58
2023-07-24 23:00:00,İzzetpaşa,4837.41,150.84,108.56
2023-07-24 23:00:00,Sanayi,11641.05,82.84,50.48
2023-07-24 23:00:00,Kültürpark,8498.2,247.97,7.47
2023-07-24 23:00:00,Universite,8391.47,535.26,339.41
2023-07-24 23:30:00,Çaydaçıra,4898.92,137.18,100.25
2023-07-24 23:30:00,İzzetpaşa,3978.62,94.94,88.59
2023-07-24 23:30:00,Sanayi,12408.67,84.68,50.28
2023-07-24 23:30:00,Kültürpark,6750.54,211.98,6.59
2023-07-24 23:30:00,Universite,9033.37,578.78,318.83
2023-07-25 00:00:00,Çaydaçıra,3642.19,99.66,72.07
2023-07-25 00:00:00,İzzetpaşa,3280.4,70.14,70.87
2023-07-25 00:00:00,Sanayi,11301.13,78.07,47.4
2023-07-25 00:00:00,Kültürpark,2347.61,127.9,6.57
2023-07-25 00:00:00,Universite,10986.79,627.71,279.95
2023-07-25 00:30:00,Çaydaçıra,4367.24,77.9,67.16
2023-07-25 00:30:00,İzzetpaşa,2774.07,70.41,63.67
2023-07-25 00:30:00,Sanayi,10484.78,93.98,52.89
2023-07-25 00:30:00,Kültürpark,2390.27,511.27,6.79
2023-07-25 00:30:00,Universite,10907.36,567.29,309.41
2023-07-25 01:00:00,Çaydaçıra,3745.74,78.57,59.07
2023-07-25 01:00:00,İzzetpaşa,2609.02,54.73,60.74
2023-07-25 01:00:00,Sanayi,12874.9,86.57,54.71
2023-07-25 01:00:00,Kültürpark,2745.93,1094.83,7.5
2023-07-25 01:00:00,Universite,10269.0,545.42,336.55
2023-07-25 01:30:00,Çaydaçıra,2956.82,64.17,57.35
2023-07-25 01:30:00,İzzetpaşa,2184.13,54.02,52.02
2023-07-25 01:30:00,Sanayi,11894.39,89.0,47.31
2023-07-25 01:30:00,Kültürpark,2428.38,1474.21,7.96
2023-07-25 01:30:00,Universite,10431.58,595.03,323.74
2023-07-25 02:00:00,Çaydaçıra,3227.36,58.84,57.83
2023-07-25 02:00:00,İzzetpaşa,2067.45,51.48,45.64
2023-07-25 02:00:00,Sanayi,13547.92,78.92,51.24
2023-07-25 02:00:00,Kültürpark,2132.8,1861.95,6.98
2023-07-25 02:00:00,Universite,11026.92,580.63,360.66
2023-07-25 02:30:00,Çaydaçıra,2458.45,46.65,43.35
2023-07-25 02:30:00,İzzetpaşa,2054.95,42.76,42.28
2023-07-25 02:30:00,Sanayi,13662.31,93.49,48.39
2023-07-25 02:30:00,Kültürpark,2633.71,2252.8,7.28
2023-07-25 02:30:00,Universite,10000.72,533.29,374.22
2023-07-25 03:00:00,Çaydaçıra,2737.58,43.59,39.62
2023-07-25 03:00:00,İzzetpaşa,1918.34,43.61,33.69
2023-07-25 03:00:00,Sanayi,13644.35,90.72,46.37
2023-07-25 03:00:00,Kültürpark,2730.5,2347.75,7.1
2023-07-25 03:00:00,Universite,10089.4,594.68,411.16
2023-07-25 03:30:00,Çaydaçıra,2373.98,34.26,34.77
2023-07-25 03:30:00,İzzetpaşa,1742.08,30.78,33.03
2023-07-25 03:30:00,Sanayi,12046.53,95.58,49.76
2023-07-25 03:30:00,Kültürpark,3149.63,2816.4,6.92
2023-07-25 03:30:00,Universite,8761.18,508.98,398.95
2023-07-25 04:00:00,Çaydaçıra,1968.53,21.26,29.78
2023-07-25 04:00:00,İzzetpaşa,1771.16,29.85,28.84
2023-07-25 04:00:00,Sanayi,12953.97,78.37,46.86
2023-07-25 04:00:00,Kültürpark,3087.26,2771.24,6.24
2023-07-25 04:00:00,Universite,10096.2,565.39,433.91
2023-07-25 04:30:00,Çaydaçıra,1829.74,77.0,23.13
2023-07-25 04:30:00,İzzetpaşa,1454.16,21.53,22.54
2023-07-25 04:30:00,Sanayi,12428.26,91.45,52.38
2023-07-25 04:30:00,Kültürpark,3191.37,2305.45,6.98
2023-07-25 04:30:00,Universite,9236.44,561.66,460.55
2023-07-25 05:00:00,Çaydaçıra,1311.18,148.01,17.84
2023-07-25 05:00:00,İzzetpaşa,1649.52,15.44,17.21
2023-07-25 05:00:00,Sanayi,14809.68,98.34,53.2
2023-07-25 05:00:00,Kültürpark,3123.31,2594.3,7.16
2023-07-25 05:00:00,Universite,8328.15,489.15,499.6
2023-07-25 05:30:00,Çaydaçıra,3224.59,210.83,106.84
2023-07-25 05:30:00,İzzetpaşa,1304.38,56.09,91.34
2023-07-25 05:30:00,Sanayi,13958.12,100.2,44.49
2023-07-25 05:30:00,Kültürpark,3107.44,2371.95,7.0
2023-07-25 05:30:00,Universite,9275.52,585.39,478.81
2023-07-25 06:00:00,Çaydaçıra,5493.85,284.37,204.88
2023-07-25 06:00:00,İzzetpaşa,1064.77,83.35,173.29
2023-07-25 06:00:00,Sanayi,15509.01,87.13,47.8
2023-07-25 06:00:00,Kültürpark,3570.13,1936.88,6.75
2023-07-25 06:00:00,Universite,8672.73,544.21,541.16
2023-07-25 06:30:00,Çaydaçıra,7219.0,306.34,281.83
2023-07-25 06:30:00,İzzetpaşa,2666.73,128.05,271.89
2023-07-25 06:30:00,Sanayi,12330.69,93.18,50.7
2023-07-25 06:30:00,Kültürpark,4048.18,1598.02,6.63
2023-07-25 06:30:00,Universite,10456.18,477.73,543.23
2023-07-25 07:00:00,Çaydaçıra,8829.41,316.16,361.79
2023-07-25 07:00:00,İzzetpaşa,3885.53,198.76,340.1
2023-07-25 07:00:00,Sanayi,15794.58,110.91,51.74
2023-07-25 07:00:00,Kültürpark,4759.22,1455.88,6.83
2023-07-25 07:00:00,Universite,11431.78,562.81,544.65
2023-07-25 07:30:00,Çaydaçıra,8689.41,458.4,362.02
2023-07-25 07:30:00,İzzetpaşa,4919.77,252.4,305.55
2023-07-25 07:30:00,Sanayi,14781.89,118.0,47.15
2023-07-25 07:30:00,Kültürpark,5164.78,1225.32,7.17
2023-07-25 07:30:00,Universite,10607.64,521.97,599.11
2023-07-25 08:00:00,Çaydaçıra,8443.54,567.46,331.68
2023-07-25 08:00:00,İzzetpaşa,6013.1,305.68,286.86
2023-07-25 08:00:00,Sanayi,20414.06,119.66,50.64
2023-07-25 08:00:00,Kültürpark,4381.64,1119.43,6.81
2023-07-25 08:00:00,Universite,9047.89,650.19,603.93
2023-07-25 08:30:00,Çaydaçıra,7595.95,547.65,311.57
2023-07-25 08:30:00,İzzetpaşa,6077.36,270.26,289.94
2023-07-25 08:30:00,Sanayi,19791.58,122.14,41.74
2023-07-25 08:30:00,Kültürpark,4795.45,774.43,6.96
2023-07-25 08:30:00,Universite,8760.89,589.55,600.48
2023-07-25 09:00:00,Çaydaçıra,5906.79,524.31,269.43
2023-07-25 09:00:00,İzzetpaşa,6113.16,361.79,254.09
2023-07-25 09:00:00,Sanayi,18925.65,128.22,49.88
2023-07-25 09:00:00,Kültürpark,4994.83,535.6,6.57
2023-07-25 09:00:00,Universite,11017.46,569.91,586.5
2023-07-25 09:30:00,Çaydaçıra,4777.75,463.25,219.12
2023-07-25 09:30:00,İzzetpaşa,5495.33,427.34,204.14
2023-07-25 09:30:00,Sanayi,22094.28,109.36,49.43
2023-07-25 09:30:00,Kültürpark,4829.61,595.94,6.83
2023-07-25 09:30:00,Universite,10975.78,396.19,690.1
2023-07-25 10:00:00,Çaydaçıra,4308.46,400.92,176.53
2023-07-25 10:00:00,İzzetpaşa,5048.31,333.23,177.53
2023-07-25 10:00:00,Sanayi,18912.78,105.99,53.83
2023-07-25 10:00:00,Kültürpark,5251.83,772.41,7.19
2023-07-25 10:00:00,Universite,9115.35,619.37,583.4
2023-07-25 10:30:00,Çaydaçıra,3691.75,249.64,134.13
2023-07-25 10:30:00,İzzetpaşa,3448.0,361.88,131.27
2023-07-25 10:30:00,Sanayi,20227.85,124.8,50.51
2023-07-25 10:30:00,Kültürpark,5582.3,944.71,7.17
2023-07-25 10:30:00,Universite,10722.79,548.97,604.98
2023-07-25 11:00:00,Çaydaçıra,4218.66,157.47,93.97
2023-07-25 11:00:00,İzzetpaşa,2896.13,314.4,80.14
2023-07-25 11:00:00,Sanayi,20713.35,119.6,48.48
2023-07-25 11:00:00,Kültürpark,5535.64,914.98,7.47
2023-07-25 11:00:00,Universite,9435.61,533.46,580.42
2023-07-25 11:30:00,Çaydaçıra,4075.93,180.92,105.63
2023-07-25 11:30:00,İzzetpaşa,3056.86,200.97,88.8
2023-07-25 11:30:00,Sanayi,21184.9,145.13,51.28
2023-07-25 11:30:00,Kültürpark,4911.05,1247.7,7.53
2023-07-25 11:30:00,Universite,9885.63,594.57,657.23
2023-07-25 12:00:00,Çaydaçıra,4268.72,167.54,91.1
2023-07-25 12:00:00,İzzetpaşa,2789.09,111.04,89.94
2023-07-25 12:00:00,Sanayi,20389.24,126.79,54.46
2023-07-25 12:00:00,Kültürpark,5629.02,1308.69,7.23
2023-07-25 12:00:00,Universite,9550.93,599.89,584.03
2023-07-25 12:30:00,Çaydaçıra,3965.54,171.76,95.77
2023-07-25 12:30:00,İzzetpaşa,2388.46,102.31,87.83
2023-07-25 12:30:00,Sanayi,21384.6,132.28,50.89
2023-07-25 12:30:00,Kültürpark,6386.21,1379.79,6.62
2023-07-25 12:30:00,Universite,10815.17,627.86,587.08
2023-07-25 13:00:00,Çaydaçıra,4471.71,158.79,96.38
2023-07-25 13:00:00,İzzetpaşa,3154.35,121.67,87.53
2023-07-25 13:00:00,Sanayi,18963.33,131.79,50.4
2023-07-25 13:00:00,Kültürpark,6119.36,1324.2,7.09
2023-07-25 13:00:00,Universite,9085.58,595.98,557.07
2023-07-25 13:30:00,Çaydaçıra,4338.28,169.64,95.37
2023-07-25 13:30:00,İzzetpaşa,3331.36,114.91,86.93
2023-07-25 13:30:00,Sanayi,21337.52,128.45,49.08
2023-07-25 13:30:00,Kültürpark,6272.92,1532.11,7.14
2023-07-25 13:30:00,Universite,10176.01,542.92,526.11
2023-07-25 14:00:00,Çaydaçıra,4121.85,150.03,91.17
2023-07-25 14:00:00,İzzetpaşa,2907.34,118.3,77.84
2023-07-25 14:00:00,Sanayi,20860.91,114.49,50.96
2023-07-25 14:00:00,Kültürpark,6054.29,1282.74,6.75
2023-07-25 14:00:00,Universite,10395.75,563.14,482.44
2023-07-25 14:30:00,Çaydaçıra,4358.02,178.31,99.64
2023-07-25 14:30:00,İzzetpaşa,3285.98,112.9,92.23
2023-07-25 14:30:00,Sanayi,18537.94,119.32,52.8
2023-07-25 14:30:00,Kültürpark,5767.72,1247.2,7.36
2023-07-25 14:30:00,Universite,10309.24,558.06,480.61
2023-07-25 15:00:00,Çaydaçıra,4239.62,162.03,100.23
2023-07-25 15:00:00,İzzetpaşa,3162.9,112.52,88.29
2023-07-25 15:00:00,Sanayi,22375.25,124.38,51.31
2023-07-25 15:00:00,Kültürpark,6046.15,1269.25,6.75
2023-07-25 15:00:00,Universite,10239.41,573.21,535.18
2023-07-25 15:30:00,Çaydaçıra,4275.97,145.11,93.39
2023-07-25 15:30:00,İzzetpaşa,2807.28,100.34,86.51
2023-07-25 15:30:00,Sanayi,19094.28,122.21,48.25
2023-07-25 15:30:00,Kültürpark,5598.9,1331.79,7.41
2023-07-25 15:30:00,Universite,9829.11,561.15,508.96
2023-07-25 16:00:00,Çaydaçıra,4017.97,161.52,92.34
2023-07-25 16:00:00,İzzetpaşa,3053.42,114.83,83.32
2023-07-25 16:00:00,Sanayi,20676.3,121.75,50.68
2023-07-25 16:00:00,Kültürpark,6265.05,1162.96,7.48
2023-07-25 16:00:00,Universite,10199.82,632.27,539.69
2023-07-25 16:30:00,Çaydaçıra,5140.55,164.29,99.07
2023-07-25 16:30:00,İzzetpaşa,3574.96,110.07,89.03
2023-07-25 16:30:00,Sanayi,22246.25,125.73,50.36
2023-07-25 16:30:00,Kültürpark,6050.25,1154.45,6.83
2023-07-25 16:30:00,Universite,9713.0,565.71,594.01
2023-07-25 17:00:00,Çaydaçıra,5839.3,141.21,97.29
2023-07-25 17:00:00,İzzetpaşa,4717.84,129.84,91.89
2023-07-25 17:00:00,Sanayi,19423.01,125.28,48.36
2023-07-25 17:00:00,Kültürpark,6433.68,1166.14,7.63
2023-07-25 17:00:00,Universite,8641.02,614.38,640.35
2023-07-25 17:30:00,Çaydaçıra,6955.72,229.94,142.81
2023-07-25 17:30:00,İzzetpaşa,5172.81,154.64,142.04
2023-07-25 17:30:00,Sanayi,19418.8,118.9,48.89
2023-07-25 17:30:00,Kültürpark,6227.73,1039.1,7.48
2023-07-25 17:30:00,Universite,8624.17,574.36,532.63
2023-07-25 18:00:00,Çaydaçıra,7242.83,253.61,214.76
2023-07-25 18:00:00,İzzetpaşa,5757.89,180.89,195.32
2023-07-25 18:00:00,Sanayi,17648.38,99.92,53.4
2023-07-25 18:00:00,Kültürpark,7891.13,917.98,7.66
2023-07-25 18:00:00,Universite,10021.36,586.72,606.46
2023-07-25 18:30:00,Çaydaçıra,8375.28,340.83,258.89
2023-07-25 18:30:00,İzzetpaşa,5763.36,220.1,244.31
2023-07-25 18:30:00,Sanayi,13920.25,88.87,48.34
2023-07-25 18:30:00,Kültürpark,6732.6,899.22,7.12
2023-07-25 18:30:00,Universite,10858.63,562.11,561.88
2023-07-25 19:00:00,Çaydaçıra,8504.67,356.68,367.93
2023-07-25 19:00:00,İzzetpaşa,7329.84,250.35,339.91
2023-07-25 19:00:00,Sanayi,13199.11,102.45,51.28
2023-07-25 19:00:00,Kültürpark,7534.73,825.72,5.94
2023-07-25 19:00:00,Universite,8525.08,579.33,536.27
2023-07-25 19:30:00,Çaydaçıra,8588.33,381.72,317.0
2023-07-25 19:30:00,İzzetpaşa,7263.96,237.9,262.88
2023-07-25 19:30:00,Sanayi,13782.36,100.08,52.14
2023-07-25 19:30:00,Kültürpark,7762.08,895.21,7.54
2023-07-25 19:30:00,Universite,10223.01,579.15,561.36
2023-07-25 20:00:00,Çaydaçıra,10059.31,366.96,271.29
2023-07-25 20:00:00,İzzetpaşa,8627.99,261.18,232.27
2023-07-25 20:00:00,Sanayi,14924.85,91.22,49.77
2023-07-25 20:00:00,Kültürpark,8344.66,700.8,6.82
2023-07-25 20:00:00,Universite,9478.42,595.95,530.09
2023-07-25 20:30:00,Çaydaçıra,9278.35,354.09,229.21
2023-07-25 20:30:00,İzzetpaşa,7516.79,263.93,189.65
2023-07-25 20:30:00,Sanayi,13539.44,94.42,49.85
2023-07-25 20:30:00,Kültürpark,8012.21,662.54,7.14
2023-07-25 20:30:00,Universite,8926.45,528.01,523.04
2023-07-25 21:00:00,Çaydaçıra,8841.22,359.89,186.7
2023-07-25 21:00:00,İzzetpaşa,6523.44,248.14,163.31
2023-07-25 21:00:00,Sanayi,13573.96,96.19,47.78
2023-07-25 21:00:00,Kültürpark,7848.3,594.52,6.99
2023-07-25 21:00:00,Universite,10432.88,528.18,491.46
2023-07-25 21:30:00,Çaydaçıra,7603.88,294.51,170.79
2023-07-25 21:30:00,İzzetpaşa,6664.58,192.69,142.36
2023-07-25 21:30:00,Sanayi,12032.44,91.54,48.5
2023-07-25 21:30:00,Kültürpark,7393.17,461.11,6.66
2023-07-25 21:30:00,Universite,9325.68,528.72,475.06
2023-07-25 22:00:00,Çaydaçıra,7518.6,277.67,135.93
2023-07-25 22:00:00,İzzetpaşa,4835.4,222.84,136.75
2023-07-25 22:00:00,Sanayi,13118.1,76.71,50.19
2023-07-25 22:00:00,Kültürpark,7324.33,415.77,7.04
2023-07-25 22:00:00,Universite,10146.37,528.15,425.17
2023-07-25 22:30:00,Çaydaçıra,6798.42,188.91,133.68
2023-07-25 22:30:00,İzzetpaşa,4560.16,154.95,118.94
2023-07-25 22:30:00,Sanayi,11187.14,83.4,44.25
2023-07-25 22:30:00,Kültürpark,7885.03,338.85,7.07
2023-07-25 22:30:00,Universite,10755.31,544.87,369.28
2023-07-25 23:00:00,Çaydaçıra,5404.82,181.82,117.48
2023-07-25 23:00:00,İzzetpaşa,4628.91,115.68,102.93
2023-07-25 23:00:00,Sanayi,12243.99,86.2,50.28
2023-07-25 23:00:00,Kültürpark,8136.43,260.86,6.49
2023-07-25 23:00:00,Universite,10433.89,654.91,328.52
2023-07-25 23:30:00,Çaydaçıra,5235.83,136.26,93.01
2023-07-25 23:30:00,İzzetpaşa,4349.85,106.7,86.55
2023-07-25 23:30:00,Sanayi,12424.99,78.26,48.55
2023-07-25 23:30:00,Kültürpark,7519.57,204.81,7.02
2023-07-25 23:30:00,Universite,10407.84,522.38,330.48
2023-07-26 00:00:00,Çaydaçıra,4246.28,100.45,80.21
2023-07-26 00:00:00,İzzetpaşa,3184.05,64.89,71.88
2023-07-26 00:00:00,Sanayi,10841.14,83.93,51.84
2023-07-26 00:00:00,Kültürpark,2619.0,136.04,6.9
2023-07-26 00:00:00,Universite,9268.33,547.49,251.99
2023-07-26 00:30:00,Çaydaçıra,4319.75,78.69,65.35
2023-07-26 00:30:00,İzzetpaşa,3029.86,56.46,66.08
2023-07-26 00:30:00,Sanayi,12691.58,83.49,52.65
2023-07-26 00:30:00,Kültürpark,2519.78,601.97,6.66
2023-07-26 00:30:00,Universite,11101.16,618.61,316.18
2023-07-26 01:00:00,Çaydaçıra,3275.31,78.39,69.88
2023-07-26 01:00:00,İzzetpaşa,2519.9,66.82,58.95
2023-07-26 01:00:00,Sanayi,13145.16,93.67,44.54
2023-07-26 01:00:00,Kültürpark,2831.87,1112.46,6.59
2023-07-26 01:00:00,Universite,10317.04,567.12,323.97
2023-07-26 01:30:00,Çaydaçıra,3448.29,67.03,62.88
2023-07-26 01:30:00,İzzetpaşa,2325.39,49.89,53.12
2023-07-26 01:30:00,Sanayi,12928.19,86.14,49.25
2023-07-26 01:30:00,Kültürpark,2403.83,1590.06,7.43
2023-07-26 01:30:00,Universite,9798.27,558.29,312.23
2023-07-26 02:00:00,Çaydaçıra,3119.65,61.51,56.31
2023-07-26 02:00:00,İzzetpaşa,2231.05,48.19,44.55
2023-07-26 02:00:00,Sanayi,11528.95,87.55,55.2
2023-07-26 02:00:00,Kültürpark,2668.56,2151.13,7.14
2023-07-26 02:00:00,Universite,10398.46,543.2,358.75
2023-07-26 02:30:00,Çaydaçıra,3120.79,47.56,41.74
2023-07-26 02:30:00,İzzetpaşa,2265.84,37.72,42.35
2023-07-26 02:30:00,Sanayi,12585.49,75.64,47.01
2023-07-26 02:30:00,Kültürpark,2200.4,2180.18,7.06
2023-07-26 02:30:00,Universite,9519.51,554.11,366.18
2023-07-26 03:00:00,Çaydaçıra,2459.28,40.37,46.91
2023-07-26 03:00:00,İzzetpaşa,2108.87,40.4,36.0
2023-07-26 03:00:00,Sanayi,14496.09,87.31,47.25
2023-07-26 03:00:00,Kültürpark,2981.26,3003.06,7.15
2023-07-26 03:00:00,Universite,9136.86,631.89,426.96
2023-07-26 03:30:00,Çaydaçıra,2332.57,28.45,36.56
2023-07-26 03:30:00,İzzetpaşa,1842.42,34.52,32.76
2023-07-26 03:30:00,Sanayi,13279.22,99.81,50.97
2023-07-26 03:30:00,Kültürpark,2786.3,2844.68,7.29
2023-07-26 03:30:00,Universite,10653.26,503.94,441.54
2023-07-26 04:00:00,Çaydaçıra,2155.71,23.36,31.24
2023-07-26 04:00:00,İzzetpaşa,1603.77,26.67,26.78
2023-07-26 04:00:00,Sanayi,15448.01,94.46,46.52
2023-07-26 04:00:00,Kültürpark,3119.36,2751.82,7.34
2023-07-26 04:00:00,Universite,11222.51,500.88,444.4
2023-07-26 04:30:00,Çaydaçıra,1804.21,75.22,25.32
2023-07-26 04:30:00,İzzetpaşa,1554.47,20.91,22.83
2023-07-26 04:30:00,Sanayi,14524.74,86.33,51.22
2023-07-26 04:30:00,Kültürpark,2888.77,2975.83,7.23
2023-07-26 04:30:00,Universite,9059.32,568.91,426.87
2023-07-26 05:00:00,Çaydaçıra,1535.28,165.07,18.55
2023-07-26 05:00:00,İzzetpaşa,1441.49,15.28,17.23
2023-07-26 05:00:00,Sanayi,13649.01,95.58,57.7
2023-07-26 05:00:00,Kültürpark,2579.77,2494.23,7.32
2023-07-26 05:00:00,Universite,8893.27,570.51,473.18
2023-07-26 05:30:00,Çaydaçıra,3388.07,198.67,105.23
2023-07-26 05:30:00,İzzetpaşa,1287.06,53.81,104.84
2023-07-26 05:30:00,Sanayi,13594.92,93.09,51.29
2023-07-26 05:30:00,Kültürpark,3045.92,2018.39,7.11
2023-07-26 05:30:00,Universite,10331.61,511.32,512.22
2023-07-26 06:00:00,Çaydaçıra,4460.55,271.44,188.26
2023-07-26 06:00:00,İzzetpaşa,1148.65,103.54,196.86
2023-07-26 06:00:00,Sanayi,13736.06,93.67,51.64
2023-07-26 06:00:00,Kültürpark,2986.69,2084.89,7.13
2023-07-26 06:00:00,Universite,9317.26,527.43,555.6
2023-07-26 06:30:00,Çaydaçıra,6073.77,298.08,302.37
2023-07-26 06:30:00,İzzetpaşa,2365.85,143.4,263.15
2023-07-26 06:30:00,Sanayi,15061.15,94.25,50.58
2023-07-26 06:30:00,Kültürpark,3529.37,1683.09,7.21
2023-07-26 06:30:00,Universite,10309.28,566.54,572.92
2023-07-26 07:00:00,Çaydaçıra,8152.61,380.73,351.74
2023-07-26 07:00:00,İzzetpaşa,3563.45,184.62,346.53
2023-07-26 07:00:00,Sanayi,13912.83,107.8,50.38
2023-07-26 07:00:00,Kültürpark,4742.59,1431.5,7.19
2023-07-26 07:00:00,Universite,9868.72,528.49,590.34
2023-07-26 07:30:00,Çaydaçıra,8398.59,409.81,371.09
2023-07-26 07:30:00,İzzetpaşa,4915.31,228.36,315.27
2023-07-26 07:30:00,Sanayi,16852.38,103.37,49.31
2023-07-26 07:30:00,Kültürpark,4780.71,1295.2,7.13
2023-07-26 07:30:00,Universite,9928.9,483.2,597.7
2023-07-26 08:00:00,Çaydaçıra,8754.03,507.75,355.29
2023-07-26 08:00:00,İzzetpaşa,5930.28,260.32,311.98
2023-07-26 08:00:00,Sanayi,21581.61,122.51,51.65
2023-07-26 08:00:00,Kültürpark,4795.27,1067.42,6.47
2023-07-26 08:00:00,Universite,8818.74,392.88,635.33
2023-07-26 08:30:00,Çaydaçıra,7719.27,495.66,330.74
2023-07-26 08:30:00,İzzetpaşa,6587.08,340.04,284.88
2023-07-26 08:30:00,Sanayi,19700.99,112.85,50.62
2023-07-26 08:30:00,Kültürpark,4991.54,812.81,6.98
2023-07-26 08:30:00,Universite,10053.46,525.7,576.6
2023-07-26 09:00:00,Çaydaçıra,6265.1,516.1,292.19
2023-07-26 09:00:00,İzzetpaşa,5882.81,333.5,255.18
2023-07-26 09:00:00,Sanayi,20713.64,114.34,48.58
2023-07-26 09:00:00,Kültürpark,5276.87,575.82,7.23
2023-07-26 09:00:00,Universite,11160.58,529.48,553.8
2023-07-26 09:30:00,Çaydaçıra,5333.43,497.82,250.8
2023-07-26 09:30:00,İzzetpaşa,6020.87,377.93,200.25
