Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2023-08-03 17:30:00,Kültürpark,6148.11,998.32,6.21
2023-08-03 18:00:00,Çaydaçıra,7193.12,256.93,220.44
2023-08-03 18:00:00,İzzetpaşa,5790.35,169.54,202.29
2023-08-03 18:00:00,Sanayi,14315.54,110.35,49.71
2023-08-03 18:00:00,Kültürpark,7991.59,927.99,6.98
2023-08-03 18:30:00,Çaydaçıra,9094.9,332.28,280.14
2023-08-03 18:30:00,İzzetpaşa,6879.36,228.04,250.22
2023-08-03 18:30:00,Sanayi,13770.72,101.97,49.91
2023-08-03 18:30:00,Kültürpark,7827.81,871.52,7.43
2023-08-03 19:00:00,Çaydaçıra,9313.92,340.65,358.36
2023-08-03 19:00:00,İzzetpaşa,6913.98,250.71,295.77
2023-08-03 19:00:00,Sanayi,12986.43,90.5,52.7
2023-08-03 19:00:00,Kültürpark,8327.52,843.44,7.02
2023-08-03 19:30:00,Çaydaçıra,9403.01,340.97,290.01
2023-08-03 19:30:00,İzzetpaşa,6450.26,250.05,265.99
2023-08-03 19:30:00,Sanayi,15593.24,95.22,48.01
2023-08-03 19:30:00,Kültürpark,7798.61,790.82,6.78
2023-08-03 20:00:00,Çaydaçıra,10992.64,308.78,243.42
2023-08-03 20:00:00,İzzetpaşa,7953.62,268.28,241.58
2023-08-03 20:00:00,Sanayi,14330.54,97.0,46.31
2023-08-03 20:00:00,Kültürpark,7632.85,641.1,6.72
2023-08-03 20:30:00,Çaydaçıra,10164.03,343.05,213.47
2023-08-03 20:30:00,İzzetpaşa,6735.35,243.06,201.56
2023-08-03 20:30:00,Sanayi,14193.0,99.28,52.74
2023-08-03 20:30:00,Kültürpark,8325.19,564.54,6.66
2023-08-03 21:00:00,Çaydaçıra,9998.42,366.86,187.26
2023-08-03 21:00:00,İzzetpaşa,6783.73,245.45,159.52
2023-08-03 21:00:00,Sanayi,13802.43,84.78,48.29
2023-08-03 21:00:00,Kültürpark,7799.37,518.83,6.61
2023-08-03 21:30:00,Çaydaçıra,8633.04,286.49,170.65
2023-08-03 21:30:00,İzzetpaşa,6009.95,227.98,141.25
2023-08-03 21:30:00,Sanayi,14008.48,91.86,50.47
2023-08-03 21:30:00,Kültürpark,8705.82,498.16,6.96
2023-08-03 22:00:00,Çaydaçıra,8637.45,265.99,152.48
2023-08-03 22:00:00,İzzetpaşa,6022.14,184.8,144.95
2023-08-03 22:00:00,Sanayi,13397.29,90.55,46.01
2023-08-03 22:00:00,Kültürpark,6414.82,356.4,6.86
2023-08-03 22:30:00,Çaydaçıra,7035.36,205.94,143.81
2023-08-03 22:30:00,İzzetpaşa,4790.74,167.56,115.55
2023-08-03 22:30:00,Sanayi,12298.52,90.99,52.5
2023-08-03 22:30:00,Kültürpark,8355.35,325.6,6.74
2023-08-03 23:00:00,Çaydaçıra,5326.33,169.84,117.1
2023-08-03 23:00:00,İzzetpaşa,4148.41,130.19,109.17
2023-08-03 23:00:00,Sanayi,10630.8,100.04,50.76
2023-08-03 23:00:00,Kültürpark,7753.5,233.02,7.15
2023-08-03 23:30:00,Çaydaçıra,5715.37,142.75,93.53
2023-08-03 23:30:00,İzzetpaşa,4005.92,81.43,87.1
2023-08-03 23:30:00,Sanayi,11546.57,80.19,54.42
2023-08-03 23:30:00,Kültürpark,6553.97,210.09,6.79
2023-08-04 00:00:00,Çaydaçıra,4324.31,96.13,72.6
2023-08-04 00:00:00,İzzetpaşa,2981.41,56.12,65.11
2023-08-04 00:00:00,Sanayi,12086.04,81.1,51.16
2023-08-04 00:00:00,Kültürpark,2482.54,124.93,7.49
2023-08-04 00:30:00,Çaydaçıra,3895.41,85.17,70.15
2023-08-04 00:30:00,İzzetpaşa,2947.91,67.94,59.72
2023-08-04 00:30:00,Sanayi,11204.97,85.89,52.46
2023-08-04 00:30:00,Kültürpark,2984.07,628.04,7.13
2023-08-04 01:00:00,Çaydaçıra,2757.69,73.36,60.9
2023-08-04 01:00:00,İzzetpaşa,2327.97,60.35,56.15
2023-08-04 01:00:00,Sanayi,12286.44,79.1,48.53
2023-08-04 01:00:00,Kültürpark,2927.47,1000.33,7.28
2023-08-04 01:30:00,Çaydaçıra,3107.24,61.51,63.64
2023-08-04 01:30:00,İzzetpaşa,2705.7,56.1,49.2
2023-08-04 01:30:00,Sanayi,14843.39,93.0,50.74
2023-08-04 01:30:00,Kültürpark,2486.18,1526.3,7.0
2023-08-04 02:00:00,Çaydaçıra,3310.63,51.42,56.6
2023-08-04 02:00:00,İzzetpaşa,2234.94,49.93,46.84
2023-08-04 02:00:00,Sanayi,12441.38,87.31,55.05
2023-08-04 02:00:00,Kültürpark,2289.45,2141.88,6.85
2023-08-04 02:30:00,Çaydaçıra,3201.23,55.67,48.06
2023-08-04 02:30:00,İzzetpaşa,1971.18,43.24,41.94
2023-08-04 02:30:00,Sanayi,13199.2,93.69,50.9
2023-08-04 02:30:00,Kültürpark,2756.99,2273.93,6.97
2023-08-04 03:00:00,Çaydaçıra,2896.82,38.25,40.6
2023-08-04 03:00:00,İzzetpaşa,2234.84,33.62,36.55
2023-08-04 03:00:00,Sanayi,13336.99,85.23,50.99
2023-08-04 03:00:00,Kültürpark,2595.18,2499.41,7.36
2023-08-04 03:30:00,Çaydaçıra,2658.62,27.35,35.59
2023-08-04 03:30:00,İzzetpaşa,1990.74,28.81,31.17
2023-08-04 03:30:00,Sanayi,11754.38,91.41,51.15
2023-08-04 03:30:00,Kültürpark,2969.06,2754.27,7.02
2023-08-04 04:00:00,Çaydaçıra,2136.76,23.23,30.66
2023-08-04 04:00:00,İzzetpaşa,1778.9,24.8,30.71
2023-08-04 04:00:00,Sanayi,13880.04,89.11,54.27
2023-08-04 04:00:00,Kültürpark,3005.6,2625.79,7.04
2023-08-04 04:30:00,Çaydaçıra,1737.92,75.47,24.61
2023-08-04 04:30:00,İzzetpaşa,1669.82,18.51,21.6
2023-08-04 04:30:00,Sanayi,14109.65,85.48,50.05
2023-08-04 04:30:00,Kültürpark,3157.81,2954.06,6.81
2023-08-04 05:00:00,Çaydaçıra,1469.44,153.09,19.8
2023-08-04 05:00:00,İzzetpaşa,1392.24,14.61,18.43
2023-08-04 05:00:00,Sanayi,13247.87,99.33,49.05
2023-08-04 05:00:00,Kültürpark,2745.81,2525.94,6.98
2023-08-04 05:30:00,Çaydaçıra,3255.32,212.71,112.39
2023-08-04 05:30:00,İzzetpaşa,1364.75,58.11,94.82
2023-08-04 05:30:00,Sanayi,12984.64,100.81,51.84
2023-08-04 05:30:00,Kültürpark,3326.13,2564.99,6.84
2023-08-04 06:00:00,Çaydaçıra,4792.59,237.46,185.9
2023-08-04 06:00:00,İzzetpaşa,1061.79,102.88,180.51
2023-08-04 06:00:00,Sanayi,14236.25,106.02,48.64
2023-08-04 06:00:00,Kültürpark,3519.21,1979.05,6.93
2023-08-04 06:30:00,Çaydaçıra,6764.31,300.74,305.37
2023-08-04 06:30:00,İzzetpaşa,2201.29,145.83,267.86
2023-08-04 06:30:00,Sanayi,15503.63,111.6,49.59
2023-08-04 06:30:00,Kültürpark,3717.33,1913.31,6.98
2023-08-04 07:00:00,Çaydaçıra,8462.64,364.69,397.41
2023-08-04 07:00:00,İzzetpaşa,3633.2,211.77,328.37
2023-08-04 07:00:00,Sanayi,12822.64,97.38,52.92
2023-08-04 07:00:00,Kültürpark,4678.35,1476.21,7.23
2023-08-04 07:30:00,Çaydaçıra,7967.51,460.69,366.81
2023-08-04 07:30:00,İzzetpaşa,4632.07,231.17,309.16
2023-08-04 07:30:00,Sanayi,16116.71,89.22,53.33
2023-08-04 07:30:00,Kültürpark,4936.25,1228.96,7.4
2023-08-04 08:00:00,Çaydaçıra,8807.28,493.5,324.44
2023-08-04 08:00:00,İzzetpaşa,5688.37,240.51,269.27
2023-08-04 08:00:00,Sanayi,19526.85,119.57,48.21
2023-08-04 08:00:00,Kültürpark,4436.57,949.57,7.63
2023-08-04 08:30:00,Çaydaçıra,7258.1,474.07,328.45
2023-08-04 08:30:00,İzzetpaşa,5375.01,347.73,290.6
2023-08-04 08:30:00,Sanayi,19841.28,129.23,54.11
2023-08-04 08:30:00,Kültürpark,5140.39,908.49,7.02
2023-08-04 09:00:00,Çaydaçıra,5957.9,473.91,271.27
2023-08-04 09:00:00,İzzetpaşa,5672.9,315.01,282.35
2023-08-04 09:00:00,Sanayi,16264.93,127.49,52.77
2023-08-04 09:00:00,Kültürpark,4990.95,521.47,6.5
2023-08-04 09:30:00,Çaydaçıra,5273.18,531.4,231.94
2023-08-04 09:30:00,İzzetpaşa,4955.09,380.49,204.0
2023-08-04 09:30:00,Sanayi,20124.24,128.81,48.72
2023-08-04 09:30:00,Kültürpark,5223.7,642.99,7.18
2023-08-04 10:00:00,Çaydaçıra,3807.65,328.55,183.9
2023-08-04 10:00:00,İzzetpaşa,4241.59,369.72,168.4
2023-08-04 10:00:00,Sanayi,19437.99,106.82,49.59
2023-08-04 10:00:00,Kültürpark,5378.36,759.72,6.78
2023-08-04 10:30:00,Çaydaçıra,4059.76,294.53,129.85
2023-08-04 10:30:00,İzzetpaşa,4217.1,369.14,126.29
2023-08-04 10:30:00,Sanayi,20022.64,116.02,50.4
2023-08-04 10:30:00,Kültürpark,6019.57,939.11,7.28
2023-08-04 11:00:00,Çaydaçıra,3935.99,155.44,99.64
2023-08-04 11:00:00,İzzetpaşa,3336.74,269.79,81.2
2023-08-04 11:00:00,Sanayi,19847.22,108.02,51.63
2023-08-04 11:00:00,Kültürpark,5159.43,994.93,7.53
2023-08-04 11:30:00,Çaydaçıra,4323.06,144.11,98.48
2023-08-04 11:30:00,İzzetpaşa,3048.35,197.75,89.03
2023-08-04 11:30:00,Sanayi,21396.73,119.65,53.08
2023-08-04 11:30:00,Kültürpark,5989.44,1129.89,7.22
2023-08-04 12:00:00,Çaydaçıra,3984.79,142.82,91.34
2023-08-04 12:00:00,İzzetpaşa,3391.22,117.68,83.05
2023-08-04 12:00:00,Sanayi,21847.04,141.03,55.17
2023-08-04 12:00:00,Kültürpark,5257.06,1306.02,7.27
2023-08-04 12:30:00,Çaydaçıra,4238.82,157.34,98.94
2023-08-04 12:30:00,İzzetpaşa,2868.54,104.78,85.6
2023-08-04 12:30:00,Sanayi,21102.31,118.12,47.18
2023-08-04 12:30:00,Kültürpark,5755.29,1641.71,6.49
2023-08-04 13:00:00,Çaydaçıra,4530.18,167.82,89.49
2023-08-04 13:00:00,İzzetpaşa,3007.37,126.88,88.85
2023-08-04 13:00:00,Sanayi,24710.67,110.87,47.63
2023-08-04 13:00:00,Kültürpark,6303.85,1481.12,7.24
2023-08-04 13:30:00,Çaydaçıra,3970.16,141.49,94.33
2023-08-04 13:30:00,İzzetpaşa,2846.41,113.55,88.83
2023-08-04 13:30:00,Sanayi,20267.64,113.06,50.11
2023-08-04 13:30:00,Kültürpark,6128.76,1272.28,6.58
2023-08-04 14:00:00,Çaydaçıra,4109.4,150.54,90.36
2023-08-04 14:00:00,İzzetpaşa,2497.84,114.6,86.03
2023-08-04 14:00:00,Sanayi,19717.88,94.42,52.41
2023-08-04 14:00:00,Kültürpark,6999.65,1564.84,7.22
2023-08-04 14:30:00,Çaydaçıra,4345.26,161.8,91.0
2023-08-04 14:30:00,İzzetpaşa,2951.91,102.26,85.75
2023-08-04 14:30:00,Sanayi,19363.69,115.83,48.16
2023-08-04 14:30:00,Kültürpark,6223.92,1476.75,6.71
2023-08-04 15:00:00,Çaydaçıra,4292.1,149.68,92.34
2023-08-04 15:00:00,İzzetpaşa,3515.57,94.75,86.43
2023-08-04 15:00:00,Sanayi,19609.09,110.46,49.76
2023-08-04 15:00:00,Kültürpark,5865.75,1184.8,7.03
2023-08-04 15:30:00,Çaydaçıra,4138.38,150.21,97.89
2023-08-04 15:30:00,İzzetpaşa,2902.3,109.85,89.63
2023-08-04 15:30:00,Sanayi,20450.97,119.94,47.34
2023-08-04 15:30:00,Kültürpark,6383.75,1286.72,7.09
2023-08-04 16:00:00,Çaydaçıra,4405.71,162.78,89.94
2023-08-04 16:00:00,İzzetpaşa,2770.71,118.31,87.12
2023-08-04 16:00:00,Sanayi,19965.45,113.21,55.52
2023-08-04 16:00:00,Kültürpark,6585.27,1110.89,7.21
2023-08-04 16:30:00,Çaydaçıra,5104.62,157.65,97.18
2023-08-04 16:30:00,İzzetpaşa,3947.76,114.29,83.26
2023-08-04 16:30:00,Sanayi,20391.39,154.58,51.87
2023-08-04 16:30:00,Kültürpark,6574.0,1131.08,6.94
2023-08-04 17:00:00,Çaydaçıra,5432.98,145.66,96.96
2023-08-04 17:00:00,İzzetpaşa,3919.21,104.33,88.06
2023-08-04 17:00:00,Sanayi,21054.34,117.82,50.57
2023-08-04 17:00:00,Kültürpark,6240.5,1051.82,7.16
2023-08-04 17:30:00,Çaydaçıra,6966.92,223.0,143.5
2023-08-04 17:30:00,İzzetpaşa,6026.37,145.71,141.75
2023-08-04 17:30:00,Sanayi,17236.37,108.78,48.69
2023-08-04 17:30:00,Kültürpark,7484.05,1025.77,7.15
2023-08-04 18:00:00,Çaydaçıra,7228.97,260.8,234.36
2023-08-04 18:00:00,İzzetpaşa,6080.71,196.96,208.61
2023-08-04 18:00:00,Sanayi,14825.32,103.23,53.58
2023-08-04 18:00:00,Kültürpark,6591.1,1038.73,6.66
2023-08-04 18:30:00,Çaydaçıra,8851.89,306.1,298.89
2023-08-04 18:30:00,İzzetpaşa,6028.98,228.08,248.67
2023-08-04 18:30:00,Sanayi,12824.01,87.33,47.92
2023-08-04 18:30:00,Kültürpark,7714.5,934.65,6.88
2023-08-04 19:00:00,Çaydaçıra,8186.85,358.61,360.08
2023-08-04 19:00:00,İzzetpaşa,6934.04,243.14,312.29
2023-08-04 19:00:00,Sanayi,14032.46,98.83,52.48
2023-08-04 19:00:00,Kültürpark,7764.74,787.12,5.99
2023-08-04 19:30:00,Çaydaçıra,10199.7,382.84,295.44
2023-08-04 19:30:00,İzzetpaşa,6624.0,211.79,269.9
2023-08-04 19:30:00,Sanayi,13548.18,97.04,52.79
2023-08-04 19:30:00,Kültürpark,7416.16,768.01,7.36
2023-08-04 20:00:00,Çaydaçıra,10267.66,360.58,244.46
2023-08-04 20:00:00,İzzetpaşa,7938.38,217.29,214.06
2023-08-04 20:00:00,Sanayi,13383.77,99.37,47.94
2023-08-04 20:00:00,Kültürpark,8086.34,685.69,7.04
2023-08-04 20:30:00,Çaydaçıra,10514.76,329.04,234.76
2023-08-04 20:30:00,İzzetpaşa,7419.1,223.83,205.45
2023-08-04 20:30:00,Sanayi,11909.1,98.15,53.34
2023-08-04 20:30:00,Kültürpark,8049.31,648.73,7.58
2023-08-04 21:00:00,Çaydaçıra,8139.51,396.12,191.01
2023-08-04 21:00:00,İzzetpaşa,6935.08,254.09,164.15
2023-08-04 21:00:00,Sanayi,13812.23,76.07,52.87
2023-08-04 21:00:00,Kültürpark,7395.07,486.15,7.23
2023-08-04 21:30:00,Çaydaçıra,8479.81,320.4,159.41
2023-08-04 21:30:00,İzzetpaşa,6499.08,197.89,154.81
2023-08-04 21:30:00,Sanayi,13597.59,98.87,49.54
2023-08-04 21:30:00,Kültürpark,7446.28,495.39,7.17
2023-08-04 22:00:00,Çaydaçıra,8162.21,279.78,152.9
2023-08-04 22:00:00,İzzetpaşa,6511.09,192.51,137.73
2023-08-04 22:00:00,Sanayi,13084.18,86.75,52.87
2023-08-04 22:00:00,Kültürpark,8825.03,429.57,7.26
2023-08-04 22:30:00,Çaydaçıra,6684.12,227.81,138.07
2023-08-04 22:30:00,İzzetpaşa,4389.27,155.04,121.96
2023-08-04 22:30:00,Sanayi,13205.97,84.1,50.7
2023-08-04 22:30:00,Kültürpark,6637.97,360.93,7.25
2023-08-04 23:00:00,Çaydaçıra,4811.63,178.49,108.13
2023-08-04 23:00:00,İzzetpaşa,4707.78,121.77,91.13
2023-08-04 23:00:00,Sanayi,12438.55,86.69,46.5
2023-08-04 23:00:00,Kültürpark,8930.32,231.28,6.86
2023-08-04 23:30:00,Çaydaçıra,5541.53,138.19,90.3
2023-08-04 23:30:00,İzzetpaşa,3680.73,110.56,86.17
2023-08-04 23:30:00,Sanayi,9869.56,90.34,53.69
2023-08-04 23:30:00,Kültürpark,6844.06,241.89,7.29
2023-08-05 00:00:00,Çaydaçıra,5288.36,110.33,84.82
2023-08-05 00:00:00,İzzetpaşa,3776.19,84.69,83.13
2023-08-05 00:00:00,Sanayi,14644.43,82.11,53.16
2023-08-05 00:00:00,Kültürpark,3252.97,367.76,8.97
2023-08-05 00:30:00,Çaydaçıra,4023.8,99.49,87.93
2023-08-05 00:30:00,İzzetpaşa,3381.9,70.73,70.11
2023-08-05 00:30:00,Sanayi,14947.88,89.7,54.36
2023-08-05 00:30:00,Kültürpark,3448.44,911.1,9.3
2023-08-05 01:00:00,Çaydaçıra,4193.11,90.5,80.08
2023-08-05 01:00:00,İzzetpaşa,2605.69,69.76,64.8
2023-08-05 01:00:00,Sanayi,13568.68,76.01,53.36
2023-08-05 01:00:00,Kültürpark,3948.83,1425.23,8.93
2023-08-05 01:30:00,Çaydaçıra,4030.52,83.76,63.85
2023-08-05 01:30:00,İzzetpaşa,3023.67,65.84,64.65
2023-08-05 01:30:00,Sanayi,14976.46,81.04,46.07
2023-08-05 01:30:00,Kültürpark,3843.74,2148.91,9.11
2023-08-05 02:00:00,Çaydaçıra,3541.62,88.5,58.4
2023-08-05 02:00:00,İzzetpaşa,2923.07,63.47,55.55
2023-08-05 02:00:00,Sanayi,13724.34,80.55,50.28
2023-08-05 02:00:00,Kültürpark,3693.82,2837.26,8.94
2023-08-05 02:30:00,Çaydaçıra,3368.23,63.0,55.51
2023-08-05 02:30:00,İzzetpaşa,2595.53,50.47,51.52
2023-08-05 02:30:00,Sanayi,13172.58,77.37,48.23
2023-08-05 02:30:00,Kültürpark,3781.35,3197.32,9.36
2023-08-05 03:00:00,Çaydaçıra,3253.91,59.98,50.15
2023-08-05 03:00:00,İzzetpaşa,2533.88,46.47,44.11
2023-08-05 03:00:00,Sanayi,13690.66,82.9,53.86
2023-08-05 03:00:00,Kültürpark,3565.14,3450.86,9.13
2023-08-05 03:30:00,Çaydaçıra,3017.51,57.78,41.14
2023-08-05 03:30:00,İzzetpaşa,2084.53,41.41,33.89
2023-08-05 03:30:00,Sanayi,13149.58,88.43,53.06
2023-08-05 03:30:00,Kültürpark,4453.23,3776.99,8.89
2023-08-05 04:00:00,Çaydaçıra,2522.93,53.69,32.38
2023-08-05 04:00:00,İzzetpaşa,1845.94,43.81,31.34
2023-08-05 04:00:00,Sanayi,13693.97,80.45,49.86
2023-08-05 04:00:00,Kültürpark,3941.97,3719.69,8.72
2023-08-05 04:30:00,Çaydaçıra,2350.2,50.34,29.25
2023-08-05 04:30:00,İzzetpaşa,1977.29,37.09,25.97
2023-08-05 04:30:00,Sanayi,13709.11,76.31,45.25
2023-08-05 04:30:00,Kültürpark,4496.39,3691.78,9.13
2023-08-05 05:00:00,Çaydaçıra,2500.55,37.94,23.2
2023-08-05 05:00:00,İzzetpaşa,1728.35,28.4,19.08
2023-08-05 05:00:00,Sanayi,14481.0,78.34,50.67
2023-08-05 05:00:00,Kültürpark,4935.3,3147.01,8.48
2023-08-05 05:30:00,Çaydaçıra,1860.51,30.73,124.41
2023-08-05 05:30:00,İzzetpaşa,1352.76,22.9,110.09
2023-08-05 05:30:00,Sanayi,12304.97,78.34,51.17
2023-08-05 05:30:00,Kültürpark,5201.32,2641.84,8.88
2023-08-05 06:00:00,Çaydaçıra,1758.99,26.8,247.4
2023-08-05 06:00:00,İzzetpaşa,1186.77,21.07,206.5
2023-08-05 06:00:00,Sanayi,11859.62,72.82,51.12
2023-08-05 06:00:00,Kültürpark,4744.63,2468.62,8.87
2023-08-05 06:30:00,Çaydaçıra,2722.34,88.45,307.7
2023-08-05 06:30:00,İzzetpaşa,2131.99,69.22,292.11
2023-08-05 06:30:00,Sanayi,13648.01,79.51,44.73
2023-08-05 06:30:00,Kültürpark,5966.52,2357.29,9.36
2023-08-05 07:00:00,Çaydaçıra,4018.12,144.57,444.7
2023-08-05 07:00:00,İzzetpaşa,2640.13,112.51,392.96
2023-08-05 07:00:00,Sanayi,13674.48,71.02,49.11
2023-08-05 07:00:00,Kültürpark,6092.7,2781.74,9.57
2023-08-05 07:30:00,Çaydaçıra,5334.69,214.22,407.23
2023-08-05 07:30:00,İzzetpaşa,4123.84,142.7,384.44
2023-08-05 07:30:00,Sanayi,12775.2,86.5,50.1
2023-08-05 07:30:00,Kültürpark,7207.07,2439.18,9.06
2023-08-05 08:00:00,Çaydaçıra,6682.39,304.56,403.13
2023-08-05 08:00:00,İzzetpaşa,5044.86,181.53,359.13
2023-08-05 08:00:00,Sanayi,12504.57,97.94,46.48
2023-08-05 08:00:00,Kültürpark,7150.66,1979.03,8.57
2023-08-05 08:30:00,Çaydaçıra,5909.09,290.53,367.32
2023-08-05 08:30:00,İzzetpaşa,5069.03,276.73,329.05
2023-08-05 08:30:00,Sanayi,13909.91,86.34,46.15
2023-08-05 08:30:00,Kültürpark,8587.86,1920.27,9.06
2023-08-05 09:00:00,Çaydaçıra,6147.55,415.16,325.51
2023-08-05 09:00:00,İzzetpaşa,4993.25,273.32,289.41
2023-08-05 09:00:00,Sanayi,13527.54,90.5,54.56
2023-08-05 09:00:00,Kültürpark,9454.99,1682.95,9.97
2023-08-05 09:30:00,Çaydaçıra,6640.25,494.37,266.4
2023-08-05 09:30:00,İzzetpaşa,5117.25,349.34,240.44
2023-08-05 09:30:00,Sanayi,11717.55,88.18,48.9
2023-08-05 09:30:00,Kültürpark,8753.97,1883.92,8.91
2023-08-05 10:00:00,Çaydaçıra,6144.96,531.41,217.63
2023-08-05 10:00:00,İzzetpaşa,4484.6,381.84,206.01
2023-08-05 10:00:00,Sanayi,14572.0,79.93,51.84
2023-08-05 10:00:00,Kültürpark,9101.87,1989.82,8.96
2023-08-05 10:30:00,Çaydaçıra,6414.27,461.52,158.4
2023-08-05 10:30:00,İzzetpaşa,4681.47,397.85,150.44
2023-08-05 10:30:00,Sanayi,11844.84,97.74,50.04
2023-08-05 10:30:00,Kültürpark,8875.59,1845.67,8.81
2023-08-05 11:00:00,Çaydaçıra,6044.08,469.02,108.72
2023-08-05 11:00:00,İzzetpaşa,4862.65,401.2,95.85
2023-08-05 11:00:00,Sanayi,15235.21,83.73,48.21
2023-08-05 11:00:00,Kültürpark,10501.96,2027.86,8.63
2023-08-05 11:30:00,Çaydaçıra,6507.47,529.27,107.45
2023-08-05 11:30:00,İzzetpaşa,4974.9,358.64,103.4
2023-08-05 11:30:00,Sanayi,13104.83,95.82,51.0
2023-08-05 11:30:00,Kültürpark,8608.26,2200.8,9.21
2023-08-05 12:00:00,Çaydaçıra,7095.43,365.94,113.53
2023-08-05 12:00:00,İzzetpaşa,4676.15,314.13,96.28
2023-08-05 12:00:00,Sanayi,15909.5,79.13,43.3
2023-08-05 12:00:00,Kültürpark,9831.61,2098.73,9.76
2023-08-05 12:30:00,Çaydaçıra,5756.47,361.37,110.13
2023-08-05 12:30:00,İzzetpaşa,5000.1,228.61,102.34
2023-08-05 12:30:00,Sanayi,15414.71,81.82,56.62
2023-08-05 12:30:00,Kültürpark,9390.7,2392.91,8.98
2023-08-05 13:00:00,Çaydaçıra,6693.44,196.92,118.95
2023-08-05 13:00:00,İzzetpaşa,4732.55,149.01,94.87
2023-08-05 13:00:00,Sanayi,11853.47,85.99,50.03
2023-08-05 13:00:00,Kültürpark,9980.68,2714.41,9.44
2023-08-05 13:30:00,Çaydaçıra,6946.69,206.03,105.12
2023-08-05 13:30:00,İzzetpaşa,5933.65,146.55,97.39
2023-08-05 13:30:00,Sanayi,16533.76,89.87,49.72
2023-08-05 13:30:00,Kültürpark,8536.35,2675.75,9.14
2023-08-05 14:00:00,Çaydaçıra,6761.18,198.78,106.39
2023-08-05 14:00:00,İzzetpaşa,5358.77,171.06,94.37
2023-08-05 14:00:00,Sanayi,14374.34,94.71,51.34
2023-08-05 14:00:00,Kültürpark,8533.54,2468.04,9.14
2023-08-05 14:30:00,Çaydaçıra,7039.33,191.0,103.48
2023-08-05 14:30:00,İzzetpaşa,5541.52,172.18,100.83
2023-08-05 14:30:00,Sanayi,15347.14,85.02,49.76
2023-08-05 14:30:00,Kültürpark,12295.85,2110.73,8.73
2023-08-05 15:00:00,Çaydaçıra,7163.47,197.91,111.52
2023-08-05 15:00:00,İzzetpaşa,4369.83,141.75,100.8
2023-08-05 15:00:00,Sanayi,12856.23,95.48,48.72
2023-08-05 15:00:00,Kültürpark,9689.16,2333.13,8.61
2023-08-05 15:30:00,Çaydaçıra,7127.47,170.32,108.89
2023-08-05 15:30:00,İzzetpaşa,5245.9,141.7,105.5
2023-08-05 15:30:00,Sanayi,13233.38,83.98,48.6
2023-08-05 15:30:00,Kültürpark,10229.56,2154.44,9.17
2023-08-05 16:00:00,Çaydaçıra,7178.5,213.97,109.26
2023-08-05 16:00:00,İzzetpaşa,4875.49,151.48,96.52
2023-08-05 16:00:00,Sanayi,13968.92,85.32,51.43
2023-08-05 16:00:00,Kültürpark,10832.57,2074.38,9.35
2023-08-05 16:30:00,Çaydaçıra,6929.85,204.85,109.55
2023-08-05 16:30:00,İzzetpaşa,4842.3,138.4,99.08
2023-08-05 16:30:00,Sanayi,13085.1,90.01,52.19
2023-08-05 16:30:00,Kültürpark,10232.94,2250.53,9.9
2023-08-05 17:00:00,Çaydaçıra,6222.48,200.13,119.56
2023-08-05 17:00:00,İzzetpaşa,5773.08,147.0,101.68
2023-08-05 17:00:00,Sanayi,15088.93,90.76,51.36
2023-08-05 17:00:00,Kültürpark,10528.62,2114.81,8.91
2023-08-05 17:30:00,Çaydaçıra,8438.89,213.75,180.54
2023-08-05 17:30:00,İzzetpaşa,6127.25,171.62,168.31
2023-08-05 17:30:00,Sanayi,14617.11,96.08,51.57
2023-08-05 17:30:00,Kültürpark,13133.99,2067.93,8.82
2023-08-05 18:00:00,Çaydaçıra,9402.77,257.25,247.43
2023-08-05 18:00:00,İzzetpaşa,6813.52,230.28,231.16
2023-08-05 18:00:00,Sanayi,15979.7,85.5,51.25
2023-08-05 18:00:00,Kültürpark,12453.34,1772.74,8.87
2023-08-05 18:30:00,Çaydaçıra,10644.87,375.61,339.05
2023-08-05 18:30:00,İzzetpaşa,6846.1,257.73,301.02
2023-08-05 18:30:00,Sanayi,14367.09,92.11,48.71
2023-08-05 18:30:00,Kültürpark,14243.04,1695.31,8.67
2023-08-05 19:00:00,Çaydaçıra,8884.59,427.51,357.94
2023-08-05 19:00:00,İzzetpaşa,7060.47,285.66,375.59
2023-08-05 19:00:00,Sanayi,15901.92,85.14,48.03
2023-08-05 19:00:00,Kültürpark,11328.76,1735.06,8.71
2023-08-05 19:30:00,Çaydaçıra,10406.25,423.72,349.97
2023-08-05 19:30:00,İzzetpaşa,7937.25,311.26,314.36
2023-08-05 19:30:00,Sanayi,14943.76,98.93,48.28
2023-08-05 19:30:00,Kültürpark,11173.33,1528.66,10.54
2023-08-05 20:00:00,Çaydaçıra,11176.62,406.11,325.06
2023-08-05 20:00:00,İzzetpaşa,9855.41,293.22,255.1
2023-08-05 20:00:00,Sanayi,12954.65,91.32,52.33
2023-08-05 20:00:00,Kültürpark,9388.82,1591.42,10.12
2023-08-05 20:30:00,Çaydaçıra,12158.57,384.62,275.12
2023-08-05 20:30:00,İzzetpaşa,7860.52,305.66,227.54
2023-08-05 20:30:00,Sanayi,16065.12,82.21,46.64
2023-08-05 20:30:00,Kültürpark,8647.38,1482.49,9.56
2023-08-05 21:00:00,Çaydaçıra,10259.68,424.32,217.87
2023-08-05 21:00:00,İzzetpaşa,7123.05,318.35,190.14
