Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2023-11-05 18:00:00,Çaydaçıra,5660.43,178.76,1643.96
2023-11-05 18:00:00,İzzetpaşa,4366.12,122.65,1412.53
2023-11-05 18:00:00,Sanayi,14695.77,95.04,25.05
2023-11-05 18:00:00,Kültürpark,10028.72,1229.81,7.08
2023-11-05 18:00:00,Universite,4115.71,482.52,1341.14
2023-11-05 18:30:00,Çaydaçıra,6044.75,226.14,1728.57
2023-11-05 18:30:00,İzzetpaşa,3794.81,169.23,1459.45
2023-11-05 18:30:00,Sanayi,13696.68,92.34,24.69
2023-11-05 18:30:00,Kültürpark,10001.67,1341.63,6.95
2023-11-05 18:30:00,Universite,4232.75,487.22,1292.47
2023-11-05 19:00:00,Çaydaçıra,7364.7,253.27,1656.59
2023-11-05 19:00:00,İzzetpaşa,4683.74,158.17,1513.16
2023-11-05 19:00:00,Sanayi,15673.01,102.26,25.6
2023-11-05 19:00:00,Kültürpark,8187.95,1219.52,6.11
2023-11-05 19:00:00,Universite,4806.98,431.77,1346.42
2023-11-05 19:30:00,Çaydaçıra,7524.77,212.72,1527.93
2023-11-05 19:30:00,İzzetpaşa,4453.43,170.76,1401.97
2023-11-05 19:30:00,Sanayi,15240.25,94.37,23.08
2023-11-05 19:30:00,Kültürpark,8837.07,1322.74,6.87
2023-11-05 19:30:00,Universite,4419.94,584.69,1329.44
2023-11-05 20:00:00,Çaydaçıra,7462.64,254.19,1620.43
2023-11-05 20:00:00,İzzetpaşa,5458.22,192.15,1504.97
2023-11-05 20:00:00,Sanayi,17721.76,90.82,24.44
2023-11-05 20:00:00,Kültürpark,8152.38,1444.03,6.57
2023-11-05 20:00:00,Universite,5053.72,513.97,1304.58
2023-11-05 20:30:00,Çaydaçıra,6738.09,260.93,1539.38
2023-11-05 20:30:00,İzzetpaşa,4801.74,197.69,1561.3
2023-11-05 20:30:00,Sanayi,15771.51,83.24,22.85
2023-11-05 20:30:00,Kültürpark,7997.56,1325.09,6.12
2023-11-05 20:30:00,Universite,5075.84,547.05,1310.78
2023-11-05 21:00:00,Çaydaçıra,6445.17,234.12,1639.41
2023-11-05 21:00:00,İzzetpaşa,5140.51,166.51,1548.86
2023-11-05 21:00:00,Sanayi,16405.88,76.6,22.46
2023-11-05 21:00:00,Kültürpark,7367.14,1179.43,6.39
2023-11-05 21:00:00,Universite,3886.43,478.91,1338.33
2023-11-05 21:30:00,Çaydaçıra,6081.17,194.79,1529.16
2023-11-05 21:30:00,İzzetpaşa,4855.04,139.31,1498.08
2023-11-05 21:30:00,Sanayi,16349.9,75.73,24.82
2023-11-05 21:30:00,Kültürpark,6404.34,1370.75,6.92
2023-11-05 21:30:00,Universite,4973.8,501.77,1309.31
2023-11-05 22:00:00,Çaydaçıra,5872.46,188.79,1674.52
2023-11-05 22:00:00,İzzetpaşa,4250.07,147.73,1532.88
2023-11-05 22:00:00,Sanayi,12853.21,80.98,23.46
2023-11-05 22:00:00,Kültürpark,5899.69,1253.27,6.64
2023-11-05 22:00:00,Universite,4395.85,471.74,1309.08
2023-11-05 22:30:00,Çaydaçıra,5126.74,152.66,1586.88
2023-11-05 22:30:00,İzzetpaşa,3956.96,96.73,1554.43
2023-11-05 22:30:00,Sanayi,17455.97,81.69,22.65
2023-11-05 22:30:00,Kültürpark,5026.96,1019.34,6.37
2023-11-05 22:30:00,Universite,5414.08,465.25,1325.0
2023-11-05 23:00:00,Çaydaçıra,4459.93,111.02,1615.26
2023-11-05 23:00:00,İzzetpaşa,3095.13,93.91,1347.75
2023-11-05 23:00:00,Sanayi,17568.27,84.07,23.97
2023-11-05 23:00:00,Kültürpark,4605.43,701.03,6.95
2023-11-05 23:00:00,Universite,4354.57,488.63,1487.74
2023-11-05 23:30:00,Çaydaçıra,4073.54,95.62,1688.25
2023-11-05 23:30:00,İzzetpaşa,2841.87,75.65,1403.49
2023-11-05 23:30:00,Sanayi,14336.58,80.68,25.15
2023-11-05 23:30:00,Kültürpark,4134.92,482.68,6.29
2023-11-05 23:30:00,Universite,4253.15,466.33,1421.93
2023-11-06 00:00:00,Çaydaçıra,2579.34,64.96,1528.66
2023-11-06 00:00:00,İzzetpaşa,2058.11,40.97,1273.44
2023-11-06 00:00:00,Sanayi,13195.96,60.4,25.38
2023-11-06 00:00:00,Kültürpark,2059.62,647.62,5.31
2023-11-06 00:00:00,Universite,4067.26,435.48,1338.24
2023-11-06 00:30:00,Çaydaçıra,2233.73,52.32,1297.36
2023-11-06 00:30:00,İzzetpaşa,1962.8,43.28,1257.74
2023-11-06 00:30:00,Sanayi,13313.57,80.81,25.12
2023-11-06 00:30:00,Kültürpark,2327.49,713.14,5.11
2023-11-06 00:30:00,Universite,4765.54,595.84,1378.36
2023-11-06 01:00:00,Çaydaçıra,2069.87,47.91,1448.26
2023-11-06 01:00:00,İzzetpaşa,1755.33,36.47,1285.21
2023-11-06 01:00:00,Sanayi,11942.33,79.55,25.98
2023-11-06 01:00:00,Kültürpark,2069.34,643.52,5.16
2023-11-06 01:00:00,Universite,5542.66,470.62,1344.0
2023-11-06 01:30:00,Çaydaçıra,2104.06,39.8,1356.15
2023-11-06 01:30:00,İzzetpaşa,1437.83,30.27,1346.46
2023-11-06 01:30:00,Sanayi,13504.72,79.75,26.35
2023-11-06 01:30:00,Kültürpark,2135.26,719.45,5.45
2023-11-06 01:30:00,Universite,4112.57,499.88,1435.44
2023-11-06 02:00:00,Çaydaçıra,1781.86,34.81,1253.46
2023-11-06 02:00:00,İzzetpaşa,1575.64,28.8,1291.01
2023-11-06 02:00:00,Sanayi,12271.86,93.38,27.01
2023-11-06 02:00:00,Kültürpark,2149.29,663.38,5.05
2023-11-06 02:00:00,Universite,4289.79,487.09,1448.79
2023-11-06 02:30:00,Çaydaçıra,2055.8,31.99,1399.76
2023-11-06 02:30:00,İzzetpaşa,1348.33,28.71,1333.14
2023-11-06 02:30:00,Sanayi,14044.34,85.73,22.28
2023-11-06 02:30:00,Kültürpark,2088.93,777.39,5.34
2023-11-06 02:30:00,Universite,4618.2,553.37,1329.67
2023-11-06 03:00:00,Çaydaçıra,2021.08,25.98,1396.53
2023-11-06 03:00:00,İzzetpaşa,1189.24,23.12,1332.22
2023-11-06 03:00:00,Sanayi,13081.2,88.06,22.76
2023-11-06 03:00:00,Kültürpark,2243.15,748.27,5.11
2023-11-06 03:00:00,Universite,5169.68,551.4,1378.9
2023-11-06 03:30:00,Çaydaçıra,1421.6,18.71,1481.23
2023-11-06 03:30:00,İzzetpaşa,1217.95,19.25,1229.05
2023-11-06 03:30:00,Sanayi,14847.74,86.08,25.83
2023-11-06 03:30:00,Kültürpark,2110.41,755.16,5.43
2023-11-06 03:30:00,Universite,4576.65,466.66,1310.05
2023-11-06 04:00:00,Çaydaçıra,1420.14,11.27,1491.43
2023-11-06 04:00:00,İzzetpaşa,1164.44,18.36,1181.0
2023-11-06 04:00:00,Sanayi,11947.77,83.34,26.3
2023-11-06 04:00:00,Kültürpark,3034.32,692.49,4.99
2023-11-06 04:00:00,Universite,4311.39,441.97,1299.41
2023-11-06 04:30:00,Çaydaçıra,1039.88,55.42,1455.61
2023-11-06 04:30:00,İzzetpaşa,1039.12,14.57,1330.9
2023-11-06 04:30:00,Sanayi,14761.73,82.1,27.16
2023-11-06 04:30:00,Kültürpark,2351.19,729.59,5.29
2023-11-06 04:30:00,Universite,4009.22,450.12,1447.13
2023-11-06 05:00:00,Çaydaçıra,1015.0,78.28,1491.97
2023-11-06 05:00:00,İzzetpaşa,997.03,11.31,1315.52
2023-11-06 05:00:00,Sanayi,15426.16,108.73,27.0
2023-11-06 05:00:00,Kültürpark,2475.78,716.86,5.07
2023-11-06 05:00:00,Universite,5017.82,456.57,1400.19
2023-11-06 05:30:00,Çaydaçıra,2105.71,129.18,1350.96
2023-11-06 05:30:00,İzzetpaşa,819.63,40.77,1302.05
2023-11-06 05:30:00,Sanayi,15722.45,85.39,27.27
2023-11-06 05:30:00,Kültürpark,2593.87,806.76,4.95
2023-11-06 05:30:00,Universite,4413.0,481.53,1408.3
2023-11-06 06:00:00,Çaydaçıra,3263.88,168.47,1471.19
2023-11-06 06:00:00,İzzetpaşa,655.78,62.95,1324.51
2023-11-06 06:00:00,Sanayi,16806.7,99.1,26.7
2023-11-06 06:00:00,Kültürpark,2508.29,814.38,5.19
2023-11-06 06:00:00,Universite,5966.19,487.16,1413.07
2023-11-06 06:30:00,Çaydaçıra,4059.03,193.53,1429.35
2023-11-06 06:30:00,İzzetpaşa,1344.99,92.83,1397.18
2023-11-06 06:30:00,Sanayi,15557.93,93.61,22.78
2023-11-06 06:30:00,Kültürpark,3487.25,772.52,4.96
2023-11-06 06:30:00,Universite,4785.27,483.18,1409.64
2023-11-06 07:00:00,Çaydaçıra,5583.27,229.44,1478.17
2023-11-06 07:00:00,İzzetpaşa,2291.54,131.53,1415.7
2023-11-06 07:00:00,Sanayi,15264.09,97.34,23.55
2023-11-06 07:00:00,Kültürpark,3890.94,813.25,5.01
2023-11-06 07:00:00,Universite,4754.71,500.72,1320.44
2023-11-06 07:30:00,Çaydaçıra,5336.0,260.69,1586.47
2023-11-06 07:30:00,İzzetpaşa,3250.2,169.9,1337.64
2023-11-06 07:30:00,Sanayi,20644.15,92.93,25.77
2023-11-06 07:30:00,Kültürpark,4435.38,956.3,5.34
2023-11-06 07:30:00,Universite,4982.07,477.36,1551.74
2023-11-06 08:00:00,Çaydaçıra,5304.72,316.02,1505.83
2023-11-06 08:00:00,İzzetpaşa,4073.08,193.27,1366.71
2023-11-06 08:00:00,Sanayi,21690.38,115.73,24.33
2023-11-06 08:00:00,Kültürpark,4043.37,895.39,5.73
2023-11-06 08:00:00,Universite,5168.82,557.92,1327.82
2023-11-06 08:30:00,Çaydaçıra,4508.94,326.17,1483.82
2023-11-06 08:30:00,İzzetpaşa,3576.42,235.05,1255.83
2023-11-06 08:30:00,Sanayi,22796.04,121.64,22.55
2023-11-06 08:30:00,Kültürpark,4540.89,759.97,4.95
2023-11-06 08:30:00,Universite,4021.03,582.47,1482.03
2023-11-06 09:00:00,Çaydaçıra,3837.93,323.38,1498.44
2023-11-06 09:00:00,İzzetpaşa,3613.98,228.54,1379.32
2023-11-06 09:00:00,Sanayi,21856.07,111.55,26.68
2023-11-06 09:00:00,Kültürpark,3891.53,921.24,5.36
2023-11-06 09:00:00,Universite,5505.63,533.01,1593.79
2023-11-06 09:30:00,Çaydaçıra,3611.15,288.56,1537.8
2023-11-06 09:30:00,İzzetpaşa,2745.39,257.19,1279.24
2023-11-06 09:30:00,Sanayi,21497.81,118.88,25.21
2023-11-06 09:30:00,Kültürpark,4179.55,781.71,4.82
2023-11-06 09:30:00,Universite,4419.16,504.23,1481.19
2023-11-06 10:00:00,Çaydaçıra,2513.8,208.16,1445.0
2023-11-06 10:00:00,İzzetpaşa,2817.12,259.74,1224.4
2023-11-06 10:00:00,Sanayi,18881.43,100.06,26.37
2023-11-06 10:00:00,Kültürpark,3761.01,953.01,5.17
2023-11-06 10:00:00,Universite,5216.17,510.98,1427.62
2023-11-06 10:30:00,Çaydaçıra,2627.73,181.72,1382.6
2023-11-06 10:30:00,İzzetpaşa,2347.57,235.68,1337.6
2023-11-06 10:30:00,Sanayi,21330.36,120.74,25.49
2023-11-06 10:30:00,Kültürpark,4349.67,933.8,5.08
2023-11-06 10:30:00,Universite,4582.3,544.95,1364.18
2023-11-06 11:00:00,Çaydaçıra,2836.34,72.86,1331.58
2023-11-06 11:00:00,İzzetpaşa,1920.93,180.76,1345.0
2023-11-06 11:00:00,Sanayi,23331.61,112.58,24.62
2023-11-06 11:00:00,Kültürpark,4581.59,940.86,5.83
2023-11-06 11:00:00,Universite,5859.06,508.33,1542.36
2023-11-06 11:30:00,Çaydaçıra,2749.07,90.87,1515.89
2023-11-06 11:30:00,İzzetpaşa,2270.59,132.58,1201.82
2023-11-06 11:30:00,Sanayi,23312.16,123.76,24.53
2023-11-06 11:30:00,Kültürpark,5043.94,947.0,5.19
2023-11-06 11:30:00,Universite,4313.07,570.04,1346.56
2023-11-06 12:00:00,Çaydaçıra,2579.22,91.08,1353.84
2023-11-06 12:00:00,İzzetpaşa,1683.57,66.13,1310.82
2023-11-06 12:00:00,Sanayi,24054.23,112.84,25.78
2023-11-06 12:00:00,Kültürpark,5112.36,910.25,5.26
2023-11-06 12:00:00,Universite,5050.4,523.56,1594.19
2023-11-06 12:30:00,Çaydaçıra,2572.48,95.69,1392.79
2023-11-06 12:30:00,İzzetpaşa,1882.42,80.85,1190.15
2023-11-06 12:30:00,Sanayi,19383.63,126.68,23.65
2023-11-06 12:30:00,Kültürpark,5071.4,997.38,4.7
2023-11-06 12:30:00,Universite,4338.75,548.28,1268.35
2023-11-06 13:00:00,Çaydaçıra,2762.16,102.93,1381.44
2023-11-06 13:00:00,İzzetpaşa,1825.83,70.6,1229.15
2023-11-06 13:00:00,Sanayi,22102.46,120.13,25.9
2023-11-06 13:00:00,Kültürpark,4675.62,966.36,5.14
2023-11-06 13:00:00,Universite,4540.84,464.95,1383.96
2023-11-06 13:30:00,Çaydaçıra,2517.64,99.02,1547.22
2023-11-06 13:30:00,İzzetpaşa,1863.62,80.44,1254.94
2023-11-06 13:30:00,Sanayi,20758.51,121.4,24.08
2023-11-06 13:30:00,Kültürpark,5145.64,849.97,5.31
2023-11-06 13:30:00,Universite,4505.0,527.14,1431.83
2023-11-06 14:00:00,Çaydaçıra,2640.25,98.21,1492.52
2023-11-06 14:00:00,İzzetpaşa,1701.59,69.05,1305.85
2023-11-06 14:00:00,Sanayi,22078.24,125.63,26.11
2023-11-06 14:00:00,Kültürpark,5342.99,962.48,5.21
2023-11-06 14:00:00,Universite,4714.4,458.86,1383.45
2023-11-06 14:30:00,Çaydaçıra,2551.12,97.89,1359.1
2023-11-06 14:30:00,İzzetpaşa,1866.8,62.49,1151.02
2023-11-06 14:30:00,Sanayi,20346.24,109.28,26.36
2023-11-06 14:30:00,Kültürpark,5476.4,1250.43,5.49
2023-11-06 14:30:00,Universite,5086.9,569.75,1494.77
2023-11-06 15:00:00,Çaydaçıra,2713.2,94.1,1447.71
2023-11-06 15:00:00,İzzetpaşa,1868.74,63.51,1195.28
2023-11-06 15:00:00,Sanayi,21886.67,128.03,25.38
2023-11-06 15:00:00,Kültürpark,5311.47,1106.02,5.27
2023-11-06 15:00:00,Universite,3935.68,458.53,1547.0
2023-11-06 15:30:00,Çaydaçıra,2509.14,87.27,1464.5
2023-11-06 15:30:00,İzzetpaşa,2028.81,75.87,1292.06
2023-11-06 15:30:00,Sanayi,23175.73,113.25,24.61
2023-11-06 15:30:00,Kültürpark,5041.4,984.97,5.5
2023-11-06 15:30:00,Universite,5093.4,522.41,1331.45
2023-11-06 16:00:00,Çaydaçıra,2510.64,100.01,1364.5
2023-11-06 16:00:00,İzzetpaşa,1753.8,69.97,1262.58
2023-11-06 16:00:00,Sanayi,21489.66,115.59,25.07
2023-11-06 16:00:00,Kültürpark,4817.21,1046.56,5.49
2023-11-06 16:00:00,Universite,4764.59,498.4,1372.2
2023-11-06 16:30:00,Çaydaçıra,2843.18,95.92,1501.78
2023-11-06 16:30:00,İzzetpaşa,2612.63,72.0,1388.91
2023-11-06 16:30:00,Sanayi,20198.71,112.28,25.23
2023-11-06 16:30:00,Kültürpark,5413.3,1097.76,5.11
2023-11-06 16:30:00,Universite,4625.02,483.02,1356.5
2023-11-06 17:00:00,Çaydaçıra,4041.84,100.65,1483.24
2023-11-06 17:00:00,İzzetpaşa,2720.65,71.66,1347.01
2023-11-06 17:00:00,Sanayi,23046.92,115.87,25.84
2023-11-06 17:00:00,Kültürpark,5734.73,1099.06,4.74
2023-11-06 17:00:00,Universite,4586.04,520.04,1395.54
2023-11-06 17:30:00,Çaydaçıra,4279.44,151.81,1372.51
2023-11-06 17:30:00,İzzetpaşa,3293.23,84.94,1314.62
2023-11-06 17:30:00,Sanayi,17143.49,110.63,24.57
2023-11-06 17:30:00,Kültürpark,6502.89,1013.96,5.5
2023-11-06 17:30:00,Universite,4042.39,517.82,1472.72
2023-11-06 18:00:00,Çaydaçıra,5030.05,160.77,1461.27
2023-11-06 18:00:00,İzzetpaşa,3254.11,121.18,1203.31
2023-11-06 18:00:00,Sanayi,14251.49,99.34,24.04
2023-11-06 18:00:00,Kültürpark,6882.03,1097.46,5.51
2023-11-06 18:00:00,Universite,4399.47,504.31,1340.91
2023-11-06 18:30:00,Çaydaçıra,5763.68,167.21,1475.86
2023-11-06 18:30:00,İzzetpaşa,4140.6,125.68,1286.71
2023-11-06 18:30:00,Sanayi,13950.58,97.48,24.47
2023-11-06 18:30:00,Kültürpark,6611.45,1046.57,5.08
2023-11-06 18:30:00,Universite,4360.87,459.44,1379.53
2023-11-06 19:00:00,Çaydaçıra,5360.35,231.11,1400.13
2023-11-06 19:00:00,İzzetpaşa,4733.9,139.68,1301.94
2023-11-06 19:00:00,Sanayi,15692.0,103.98,26.96
2023-11-06 19:00:00,Kültürpark,7399.92,1113.96,5.51
2023-11-06 19:00:00,Universite,4562.65,530.89,1512.74
2023-11-06 19:30:00,Çaydaçıra,5143.6,227.75,1511.35
2023-11-06 19:30:00,İzzetpaşa,4203.18,154.24,1319.97
2023-11-06 19:30:00,Sanayi,16194.22,87.7,25.82
2023-11-06 19:30:00,Kültürpark,7354.68,1263.12,4.87
2023-11-06 19:30:00,Universite,4850.41,483.16,1350.45
2023-11-06 20:00:00,Çaydaçıra,6258.39,223.58,1470.05
2023-11-06 20:00:00,İzzetpaşa,4753.75,150.18,1278.23
2023-11-06 20:00:00,Sanayi,15588.99,93.54,24.83
2023-11-06 20:00:00,Kültürpark,6894.36,1089.57,5.28
2023-11-06 20:00:00,Universite,4789.8,482.64,1364.07
2023-11-06 20:30:00,Çaydaçıra,5571.41,217.8,1433.68
2023-11-06 20:30:00,İzzetpaşa,4713.24,167.52,1254.33
2023-11-06 20:30:00,Sanayi,14940.37,94.4,26.14
2023-11-06 20:30:00,Kültürpark,7099.58,1108.94,5.28
2023-11-06 20:30:00,Universite,4913.04,513.14,1450.0
2023-11-06 21:00:00,Çaydaçıra,5777.94,238.07,1371.58
2023-11-06 21:00:00,İzzetpaşa,3877.29,157.31,1329.32
2023-11-06 21:00:00,Sanayi,14608.82,95.49,25.36
2023-11-06 21:00:00,Kültürpark,6535.79,1025.12,5.52
2023-11-06 21:00:00,Universite,4901.51,498.47,1456.29
2023-11-06 21:30:00,Çaydaçıra,4202.4,179.86,1568.73
2023-11-06 21:30:00,İzzetpaşa,3849.52,142.07,1443.08
2023-11-06 21:30:00,Sanayi,13152.8,70.41,26.0
2023-11-06 21:30:00,Kültürpark,6593.29,861.3,4.78
2023-11-06 21:30:00,Universite,4780.34,602.51,1551.61
2023-11-06 22:00:00,Çaydaçıra,4755.63,140.08,1379.05
2023-11-06 22:00:00,İzzetpaşa,3754.18,127.94,1294.82
2023-11-06 22:00:00,Sanayi,11758.42,87.69,26.83
2023-11-06 22:00:00,Kültürpark,6549.81,964.2,5.35
2023-11-06 22:00:00,Universite,4552.73,472.49,1410.58
2023-11-06 22:30:00,Çaydaçıra,4404.82,149.74,1431.83
2023-11-06 22:30:00,İzzetpaşa,3364.83,85.51,1427.39
2023-11-06 22:30:00,Sanayi,12911.06,94.05,22.93
2023-11-06 22:30:00,Kültürpark,6176.31,888.39,5.17
2023-11-06 22:30:00,Universite,4297.0,598.48,1388.79
2023-11-06 23:00:00,Çaydaçıra,3276.61,108.87,1426.5
2023-11-06 23:00:00,İzzetpaşa,2530.47,85.12,1316.65
2023-11-06 23:00:00,Sanayi,12351.42,76.32,27.12
2023-11-06 23:00:00,Kültürpark,7049.22,862.97,5.65
2023-11-06 23:00:00,Universite,4737.98,461.09,1439.29
2023-11-06 23:30:00,Çaydaçıra,3551.28,80.53,1448.42
2023-11-06 23:30:00,İzzetpaşa,2424.64,59.04,1306.27
2023-11-06 23:30:00,Sanayi,13610.59,76.65,24.37
2023-11-06 23:30:00,Kültürpark,5832.65,924.86,5.55
2023-11-06 23:30:00,Universite,5127.83,446.95,1416.89
2023-11-07 00:00:00,Çaydaçıra,2574.27,56.05,1464.73
2023-11-07 00:00:00,İzzetpaşa,1812.32,43.04,1320.88
2023-11-07 00:00:00,Sanayi,14348.58,93.88,25.87
2023-11-07 00:00:00,Kültürpark,2508.55,686.88,5.46
2023-11-07 00:00:00,Universite,4592.74,464.06,1456.47
2023-11-07 00:30:00,Çaydaçıra,2806.97,49.1,1435.89
2023-11-07 00:30:00,İzzetpaşa,1779.96,40.41,1385.18
2023-11-07 00:30:00,Sanayi,12395.84,75.49,25.08
2023-11-07 00:30:00,Kültürpark,2702.4,681.92,5.38
2023-11-07 00:30:00,Universite,4944.67,471.02,1464.82
2023-11-07 01:00:00,Çaydaçıra,2018.82,49.6,1514.87
2023-11-07 01:00:00,İzzetpaşa,1691.17,42.24,1410.26
2023-11-07 01:00:00,Sanayi,12516.77,91.86,26.39
2023-11-07 01:00:00,Kültürpark,2257.75,718.35,5.33
2023-11-07 01:00:00,Universite,3885.19,515.08,1400.52
2023-11-07 01:30:00,Çaydaçıra,1965.51,37.61,1631.82
2023-11-07 01:30:00,İzzetpaşa,1390.61,29.19,1341.09
2023-11-07 01:30:00,Sanayi,13345.63,92.12,25.82
2023-11-07 01:30:00,Kültürpark,2199.13,727.6,5.87
2023-11-07 01:30:00,Universite,4862.35,574.45,1606.93
2023-11-07 02:00:00,Çaydaçıra,2195.87,40.94,1413.84
2023-11-07 02:00:00,İzzetpaşa,1393.4,30.42,1350.39
2023-11-07 02:00:00,Sanayi,14629.99,89.37,25.46
2023-11-07 02:00:00,Kültürpark,2615.74,742.5,5.51
2023-11-07 02:00:00,Universite,5028.49,458.55,1402.51
2023-11-07 02:30:00,Çaydaçıra,1700.2,30.26,1395.87
2023-11-07 02:30:00,İzzetpaşa,1438.1,25.27,1365.42
2023-11-07 02:30:00,Sanayi,14283.31,84.38,28.5
2023-11-07 02:30:00,Kültürpark,2362.84,652.23,5.21
2023-11-07 02:30:00,Universite,5202.58,511.66,1366.78
2023-11-07 03:00:00,Çaydaçıra,1630.84,22.77,1410.94
2023-11-07 03:00:00,İzzetpaşa,1214.51,21.72,1278.36
2023-11-07 03:00:00,Sanayi,14793.06,85.68,25.55
2023-11-07 03:00:00,Kültürpark,3015.15,725.77,5.43
2023-11-07 03:00:00,Universite,5077.82,516.34,1471.99
2023-11-07 03:30:00,Çaydaçıra,1573.82,19.82,1435.51
2023-11-07 03:30:00,İzzetpaşa,1284.66,21.85,1324.26
2023-11-07 03:30:00,Sanayi,13692.07,92.82,28.29
2023-11-07 03:30:00,Kültürpark,2589.66,812.07,5.51
2023-11-07 03:30:00,Universite,4831.08,432.94,1372.84
2023-11-07 04:00:00,Çaydaçıra,1321.38,12.35,1453.88
2023-11-07 04:00:00,İzzetpaşa,1181.05,16.32,1179.83
2023-11-07 04:00:00,Sanayi,15622.09,90.61,25.5
2023-11-07 04:00:00,Kültürpark,2631.3,743.1,5.54
2023-11-07 04:00:00,Universite,4590.94,569.75,1465.82
2023-11-07 04:30:00,Çaydaçıra,1117.08,53.44,1375.36
2023-11-07 04:30:00,İzzetpaşa,1188.81,16.52,1310.08
2023-11-07 04:30:00,Sanayi,15833.35,81.91,27.64
2023-11-07 04:30:00,Kültürpark,2630.54,915.72,5.51
2023-11-07 04:30:00,Universite,4710.6,502.98,1423.63
2023-11-07 05:00:00,Çaydaçıra,1015.18,89.3,1401.72
2023-11-07 05:00:00,İzzetpaşa,892.32,10.96,1306.39
2023-11-07 05:00:00,Sanayi,14034.95,90.35,25.49
2023-11-07 05:00:00,Kültürpark,2367.66,706.21,5.34
2023-11-07 05:00:00,Universite,5961.71,524.04,1545.95
2023-11-07 05:30:00,Çaydaçıra,1851.95,122.8,1503.79
2023-11-07 05:30:00,İzzetpaşa,741.28,41.12,1360.63
2023-11-07 05:30:00,Sanayi,14895.98,98.07,27.88
2023-11-07 05:30:00,Kültürpark,3058.23,816.84,5.26
2023-11-07 05:30:00,Universite,5293.06,523.24,1494.95
2023-11-07 06:00:00,Çaydaçıra,3240.77,159.08,1514.74
2023-11-07 06:00:00,İzzetpaşa,582.23,60.32,1342.42
2023-11-07 06:00:00,Sanayi,14635.28,78.75,23.45
2023-11-07 06:00:00,Kültürpark,3060.62,721.37,5.26
2023-11-07 06:00:00,Universite,4742.69,454.23,1445.52
2023-11-07 06:30:00,Çaydaçıra,4185.83,201.03,1600.11
2023-11-07 06:30:00,İzzetpaşa,1570.41,88.57,1268.22
2023-11-07 06:30:00,Sanayi,15306.75,108.24,24.31
2023-11-07 06:30:00,Kültürpark,3205.74,802.21,5.11
2023-11-07 06:30:00,Universite,4968.54,506.19,1598.73
2023-11-07 07:00:00,Çaydaçıra,4936.05,262.81,1463.71
2023-11-07 07:00:00,İzzetpaşa,2139.35,122.38,1519.7
2023-11-07 07:00:00,Sanayi,16317.31,94.67,23.68
2023-11-07 07:00:00,Kültürpark,3941.86,782.36,5.83
2023-11-07 07:00:00,Universite,4588.71,518.31,1504.52
2023-11-07 07:30:00,Çaydaçıra,4714.89,264.47,1454.95
2023-11-07 07:30:00,İzzetpaşa,3413.58,143.76,1385.39
2023-11-07 07:30:00,Sanayi,17334.68,107.24,25.38
2023-11-07 07:30:00,Kültürpark,4635.54,738.4,5.83
2023-11-07 07:30:00,Universite,4388.18,507.99,1511.29
2023-11-07 08:00:00,Çaydaçıra,5990.19,323.68,1506.87
2023-11-07 08:00:00,İzzetpaşa,4939.38,198.57,1485.15
2023-11-07 08:00:00,Sanayi,20552.86,118.59,29.48
2023-11-07 08:00:00,Kültürpark,3738.71,817.1,5.54
2023-11-07 08:00:00,Universite,4708.38,479.0,1487.47
2023-11-07 08:30:00,Çaydaçıra,4382.66,316.96,1599.63
2023-11-07 08:30:00,İzzetpaşa,3929.16,210.95,1317.12
2023-11-07 08:30:00,Sanayi,20794.06,122.94,24.37
2023-11-07 08:30:00,Kültürpark,4313.02,806.16,5.03
2023-11-07 08:30:00,Universite,5014.35,458.82,1447.11
2023-11-07 09:00:00,Çaydaçıra,3379.8,301.02,1391.99
2023-11-07 09:00:00,İzzetpaşa,3544.84,205.31,1434.66
2023-11-07 09:00:00,Sanayi,19458.67,127.0,26.41
2023-11-07 09:00:00,Kültürpark,4286.41,890.08,5.49
2023-11-07 09:00:00,Universite,4164.13,503.15,1450.77
2023-11-07 09:30:00,Çaydaçıra,3669.82,306.73,1398.28
2023-11-07 09:30:00,İzzetpaşa,3294.34,221.8,1291.3
2023-11-07 09:30:00,Sanayi,21627.25,121.73,26.71
2023-11-07 09:30:00,Kültürpark,4576.07,857.22,5.11
2023-11-07 09:30:00,Universite,4519.08,481.98,1475.54
2023-11-07 10:00:00,Çaydaçıra,2879.31,222.6,1409.06
2023-11-07 10:00:00,İzzetpaşa,2640.31,232.65,1327.3
2023-11-07 10:00:00,Sanayi,22679.87,111.25,27.45
2023-11-07 10:00:00,Kültürpark,4203.02,888.88,5.45
2023-11-07 10:00:00,Universite,5036.15,456.0,1423.51
2023-11-07 10:30:00,Çaydaçıra,2498.62,171.72,1519.75
2023-11-07 10:30:00,İzzetpaşa,2461.08,239.26,1217.76
2023-11-07 10:30:00,Sanayi,22118.73,105.63,25.17
2023-11-07 10:30:00,Kültürpark,4772.91,991.08,5.54
2023-11-07 10:30:00,Universite,5745.72,519.27,1403.96
2023-11-07 11:00:00,Çaydaçıra,2377.9,107.23,1542.69
2023-11-07 11:00:00,İzzetpaşa,1696.2,160.68,1503.62
2023-11-07 11:00:00,Sanayi,23446.05,120.97,28.67
2023-11-07 11:00:00,Kültürpark,4820.47,959.97,4.98
