Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-05-16 10:30:00,Sürsürü,1619.76,501.98,102.88,694017cd7d138b5a17476542
2025-05-16 10:30:00,Hicret,856.32,652.31,20.13,694017cd7d138b5a17476543
2025-05-16 10:30:00,Hilalkent,2227.36,189.02,59.35,694017cd7d138b5a17476544
2025-05-16 10:30:00,Fatih,1576.08,416.81,65.05,694017cd7d138b5a17476545
2025-05-16 10:30:00,Konak,1527.83,86.07,41.92,694017cd7d138b5a17476546
2025-05-16 10:30:00,Zafer,2199.66,248.79,63.26,694017cd7d138b5a17476547
2025-05-16 10:30:00,Sarayatik,2343.11,239.46,91.45,694017cd7d138b5a17476548
2025-05-16 11:00:00,Çaydaçıra,2343.55,124.05,101.21,694017cd7d138b5a17476549
2025-05-16 11:00:00,İzzetpaşa,1532.58,196.17,84.69,694017cd7d138b5a1747654a
2025-05-16 11:00:00,Sanayi,19282.99,166.54,48.68,694017cd7d138b5a1747654b
2025-05-16 11:00:00,Kültürpark,8401.05,698.76,41.71,694017cd7d138b5a1747654c
2025-05-16 11:00:00,Universite,20774.56,2294.8,944.77,694017cd7d138b5a1747654d
2025-05-16 11:00:00,Aksaray,1038.28,1228.66,28.77,694017cd7d138b5a1747654e
2025-05-16 11:00:00,Kırklar,1484.68,936.06,17.2,694017cd7d138b5a1747654f
2025-05-16 11:00:00,Cumhuriyet,5659.3,2094.26,280.48,694017cd7d138b5a17476550
2025-05-16 11:00:00,Sürsürü,1729.43,460.08,107.38,694017cd7d138b5a17476551
2025-05-16 11:00:00,Hicret,683.3,546.17,15.59,694017cd7d138b5a17476552
2025-05-16 11:00:00,Hilalkent,2359.46,159.02,53.54,694017cd7d138b5a17476553
2025-05-16 11:00:00,Fatih,1611.41,383.5,50.69,694017cd7d138b5a17476554
2025-05-16 11:00:00,Konak,1508.88,76.21,35.51,694017cd7d138b5a17476555
2025-05-16 11:00:00,Zafer,2283.35,226.7,64.95,694017cd7d138b5a17476556
2025-05-16 11:00:00,Sarayatik,2695.87,201.25,93.91,694017cd7d138b5a17476557
2025-05-16 11:30:00,Çaydaçıra,2302.49,115.95,91.19,694017cd7d138b5a17476558
2025-05-16 11:30:00,İzzetpaşa,1668.58,159.01,89.15,694017cd7d138b5a17476559
2025-05-16 11:30:00,Sanayi,21385.11,156.5,50.0,694017cd7d138b5a1747655a
2025-05-16 11:30:00,Kültürpark,8272.3,727.18,39.21,694017cd7d138b5a1747655b
2025-05-16 11:30:00,Universite,17815.94,2350.09,881.89,694017cd7d138b5a1747655c
2025-05-16 11:30:00,Aksaray,1017.86,1041.38,28.7,694017cd7d138b5a1747655d
2025-05-16 11:30:00,Kırklar,1638.25,987.96,19.3,694017cd7d138b5a1747655e
2025-05-16 11:30:00,Cumhuriyet,5042.39,2487.41,374.08,694017cd7d138b5a1747655f
2025-05-16 11:30:00,Sürsürü,1769.46,500.65,110.65,694017cd7d138b5a17476560
2025-05-16 11:30:00,Hicret,647.62,472.75,14.51,694017cd7d138b5a17476561
2025-05-16 11:30:00,Hilalkent,2240.73,153.07,53.35,694017cd7d138b5a17476562
2025-05-16 11:30:00,Fatih,1436.73,307.11,48.93,694017cd7d138b5a17476563
2025-05-16 11:30:00,Konak,1479.1,78.43,33.63,694017cd7d138b5a17476564
2025-05-16 11:30:00,Zafer,2280.11,184.76,54.04,694017cd7d138b5a17476565
2025-05-16 11:30:00,Sarayatik,2718.67,211.0,92.91,694017cd7d138b5a17476566
2025-05-16 12:00:00,Çaydaçıra,2319.13,124.06,94.67,694017cd7d138b5a17476567
2025-05-16 12:00:00,İzzetpaşa,1648.29,86.58,81.74,694017cd7d138b5a17476568
2025-05-16 12:00:00,Sanayi,18742.78,168.8,49.0,694017cd7d138b5a17476569
2025-05-16 12:00:00,Kültürpark,8521.91,935.49,42.51,694017cd7d138b5a1747656a
2025-05-16 12:00:00,Universite,16936.11,2461.29,934.74,694017cd7d138b5a1747656b
2025-05-16 12:00:00,Aksaray,1077.93,1271.25,31.53,694017cd7d138b5a1747656c
2025-05-16 12:00:00,Kırklar,1773.44,992.43,20.61,694017cd7d138b5a1747656d
2025-05-16 12:00:00,Cumhuriyet,5159.68,2961.59,409.11,694017cd7d138b5a1747656e
2025-05-16 12:00:00,Sürsürü,1792.97,530.2,138.69,694017cd7d138b5a1747656f
2025-05-16 12:00:00,Hicret,743.99,411.72,13.32,694017cd7d138b5a17476570
2025-05-16 12:00:00,Hilalkent,2705.67,119.72,58.8,694017cd7d138b5a17476571
2025-05-16 12:00:00,Fatih,1399.57,255.77,40.75,694017cd7d138b5a17476572
2025-05-16 12:00:00,Konak,1411.28,66.32,33.18,694017cd7d138b5a17476573
2025-05-16 12:00:00,Zafer,2333.67,154.07,49.51,694017cd7d138b5a17476574
2025-05-16 12:00:00,Sarayatik,2730.41,203.71,83.1,694017cd7d138b5a17476575
2025-05-16 12:30:00,Çaydaçıra,1961.18,129.65,89.22,694017cd7d138b5a17476576
2025-05-16 12:30:00,İzzetpaşa,1485.02,98.92,87.6,694017cd7d138b5a17476577
2025-05-16 12:30:00,Sanayi,20304.17,163.5,48.8,694017cd7d138b5a17476578
2025-05-16 12:30:00,Kültürpark,8988.84,1017.87,40.35,694017cd7d138b5a17476579
2025-05-16 12:30:00,Universite,19371.46,2422.52,918.27,694017cd7d138b5a1747657a
2025-05-16 12:30:00,Aksaray,943.39,1649.03,29.36,694017cd7d138b5a1747657b
2025-05-16 12:30:00,Kırklar,1905.91,913.73,20.85,694017cd7d138b5a1747657c
2025-05-16 12:30:00,Cumhuriyet,5527.36,2384.48,418.05,694017cd7d138b5a1747657d
2025-05-16 12:30:00,Sürsürü,1460.82,573.48,133.94,694017cd7d138b5a1747657e
2025-05-16 12:30:00,Hicret,682.17,400.94,17.05,694017cd7d138b5a1747657f
2025-05-16 12:30:00,Hilalkent,2333.82,164.15,62.33,694017cd7d138b5a17476580
2025-05-16 12:30:00,Fatih,1262.89,267.86,48.16,694017cd7d138b5a17476581
2025-05-16 12:30:00,Konak,1314.65,69.67,39.86,694017cd7d138b5a17476582
2025-05-16 12:30:00,Zafer,2121.6,152.92,51.17,694017cd7d138b5a17476583
2025-05-16 12:30:00,Sarayatik,2856.11,204.95,91.91,694017cd7d138b5a17476584
2025-05-16 13:00:00,Çaydaçıra,2041.3,137.03,94.05,694017cd7d138b5a17476585
2025-05-16 13:00:00,İzzetpaşa,1720.77,103.79,74.9,694017cd7d138b5a17476586
2025-05-16 13:00:00,Sanayi,23111.89,144.3,43.26,694017cd7d138b5a17476587
2025-05-16 13:00:00,Kültürpark,8975.28,1016.84,39.62,694017cd7d138b5a17476588
2025-05-16 13:00:00,Universite,19094.84,2251.53,847.35,694017cd7d138b5a17476589
2025-05-16 13:00:00,Aksaray,1066.31,1816.53,29.78,694017cd7d138b5a1747658a
2025-05-16 13:00:00,Kırklar,1924.46,1111.71,20.43,694017cd7d138b5a1747658b
2025-05-16 13:00:00,Cumhuriyet,4912.81,2328.19,315.36,694017cd7d138b5a1747658c
2025-05-16 13:00:00,Sürsürü,1715.47,537.02,132.68,694017cd7d138b5a1747658d
2025-05-16 13:00:00,Hicret,820.75,407.92,17.55,694017cd7d138b5a1747658e
2025-05-16 13:00:00,Hilalkent,2265.24,155.13,62.59,694017cd7d138b5a1747658f
2025-05-16 13:00:00,Fatih,1441.14,305.9,40.1,694017cd7d138b5a17476590
2025-05-16 13:00:00,Konak,1638.49,77.44,53.84,694017cd7d138b5a17476591
2025-05-16 13:00:00,Zafer,2404.82,218.58,56.93,694017cd7d138b5a17476592
2025-05-16 13:00:00,Sarayatik,2818.8,199.52,84.34,694017cd7d138b5a17476593
2025-05-16 13:30:00,Çaydaçıra,2487.3,121.89,96.82,694017cd7d138b5a17476594
2025-05-16 13:30:00,İzzetpaşa,1788.38,113.57,90.68,694017cd7d138b5a17476595
2025-05-16 13:30:00,Sanayi,21407.11,151.67,47.5,694017cd7d138b5a17476596
2025-05-16 13:30:00,Kültürpark,8660.23,943.77,43.54,694017cd7d138b5a17476597
2025-05-16 13:30:00,Universite,19709.1,2503.88,754.94,694017cd7d138b5a17476598
2025-05-16 13:30:00,Aksaray,1128.52,1888.57,28.5,694017cd7d138b5a17476599
2025-05-16 13:30:00,Kırklar,1811.65,935.2,19.56,694017cd7d138b5a1747659a
2025-05-16 13:30:00,Cumhuriyet,5419.32,2142.87,329.23,694017cd7d138b5a1747659b
2025-05-16 13:30:00,Sürsürü,1581.91,521.87,145.08,694017cd7d138b5a1747659c
2025-05-16 13:30:00,Hicret,846.48,513.6,18.13,694017cd7d138b5a1747659d
2025-05-16 13:30:00,Hilalkent,2494.7,163.88,81.69,694017cd7d138b5a1747659e
2025-05-16 13:30:00,Fatih,1416.73,358.79,49.99,694017cd7d138b5a1747659f
2025-05-16 13:30:00,Konak,1595.96,89.39,66.42,694017cd7d138b5a174765a0
2025-05-16 13:30:00,Zafer,2201.86,203.24,64.76,694017cd7d138b5a174765a1
2025-05-16 13:30:00,Sarayatik,2593.81,200.0,97.11,694017cd7d138b5a174765a2
2025-05-16 14:00:00,Çaydaçıra,2258.72,106.05,101.33,694017cd7d138b5a174765a3
2025-05-16 14:00:00,İzzetpaşa,1814.87,89.81,87.5,694017cd7d138b5a174765a4
2025-05-16 14:00:00,Sanayi,19780.13,148.9,48.01,694017cd7d138b5a174765a5
2025-05-16 14:00:00,Kültürpark,10407.28,938.21,43.3,694017cd7d138b5a174765a6
2025-05-16 14:00:00,Universite,17973.3,2610.9,729.55,694017cd7d138b5a174765a7
2025-05-16 14:00:00,Aksaray,1211.29,1533.18,32.44,694017cd7d138b5a174765a8
2025-05-16 14:00:00,Kırklar,2207.26,1072.65,21.65,694017cd7d138b5a174765a9
2025-05-16 14:00:00,Cumhuriyet,5668.5,1924.38,288.78,694017cd7d138b5a174765aa
2025-05-16 14:00:00,Sürsürü,1627.65,590.93,155.48,694017cd7d138b5a174765ab
2025-05-16 14:00:00,Hicret,933.94,464.52,19.57,694017cd7d138b5a174765ac
2025-05-16 14:00:00,Hilalkent,2252.06,165.06,82.88,694017cd7d138b5a174765ad
2025-05-16 14:00:00,Fatih,1291.91,366.97,49.07,694017cd7d138b5a174765ae
2025-05-16 14:00:00,Konak,1518.25,121.77,83.1,694017cd7d138b5a174765af
2025-05-16 14:00:00,Zafer,2414.91,249.5,63.8,694017cd7d138b5a174765b0
2025-05-16 14:00:00,Sarayatik,2846.22,209.68,100.32,694017cd7d138b5a174765b1
2025-05-16 14:30:00,Çaydaçıra,2077.37,130.51,100.98,694017cd7d138b5a174765b2
2025-05-16 14:30:00,İzzetpaşa,1628.14,97.25,84.24,694017cd7d138b5a174765b3
2025-05-16 14:30:00,Sanayi,18838.12,146.56,50.95,694017cd7d138b5a174765b4
2025-05-16 14:30:00,Kültürpark,9171.44,948.51,42.67,694017cd7d138b5a174765b5
2025-05-16 14:30:00,Universite,17460.34,2785.05,707.74,694017cd7d138b5a174765b6
2025-05-16 14:30:00,Aksaray,1374.66,1502.34,31.69,694017cd7d138b5a174765b7
2025-05-16 14:30:00,Kırklar,1957.9,1041.31,21.38,694017cd7d138b5a174765b8
2025-05-16 14:30:00,Cumhuriyet,5009.46,1798.57,319.36,694017cd7d138b5a174765b9
2025-05-16 14:30:00,Sürsürü,1842.38,587.09,157.35,694017cd7d138b5a174765ba
2025-05-16 14:30:00,Hicret,1098.58,484.39,20.75,694017cd7d138b5a174765bb
2025-05-16 14:30:00,Hilalkent,2401.44,172.32,92.79,694017cd7d138b5a174765bc
2025-05-16 14:30:00,Fatih,1331.69,362.01,56.84,694017cd7d138b5a174765bd
2025-05-16 14:30:00,Konak,1408.84,128.41,96.97,694017cd7d138b5a174765be
2025-05-16 14:30:00,Zafer,2700.39,236.25,62.37,694017cd7d138b5a174765bf
2025-05-16 14:30:00,Sarayatik,3018.76,228.84,93.8,694017cd7d138b5a174765c0
2025-05-16 15:00:00,Çaydaçıra,2382.86,108.89,91.28,694017cd7d138b5a174765c1
2025-05-16 15:00:00,İzzetpaşa,1677.87,95.28,83.64,694017cd7d138b5a174765c2
2025-05-16 15:00:00,Sanayi,22892.12,146.8,48.82,694017cd7d138b5a174765c3
2025-05-16 15:00:00,Kültürpark,9200.47,667.32,43.52,694017cd7d138b5a174765c4
2025-05-16 15:00:00,Universite,18277.85,2293.14,764.9,694017cd7d138b5a174765c5
2025-05-16 15:00:00,Aksaray,1195.32,1741.95,29.42,694017cd7d138b5a174765c6
2025-05-16 15:00:00,Kırklar,1901.98,1133.74,19.95,694017cd7d138b5a174765c7
2025-05-16 15:00:00,Cumhuriyet,5107.08,1424.2,303.44,694017cd7d138b5a174765c8
2025-05-16 15:00:00,Sürsürü,1855.32,474.84,143.23,694017cd7d138b5a174765c9
2025-05-16 15:00:00,Hicret,970.49,596.71,24.18,694017cd7d138b5a174765ca
2025-05-16 15:00:00,Hilalkent,2760.14,161.67,107.14,694017cd7d138b5a174765cb
2025-05-16 15:00:00,Fatih,1425.15,408.26,51.1,694017cd7d138b5a174765cc
2025-05-16 15:00:00,Konak,1589.49,138.2,101.0,694017cd7d138b5a174765cd
2025-05-16 15:00:00,Zafer,2346.98,260.58,68.77,694017cd7d138b5a174765ce
2025-05-16 15:00:00,Sarayatik,3277.26,218.66,93.5,694017cd7d138b5a174765cf
2025-05-16 15:30:00,Çaydaçıra,2042.53,150.4,94.06,694017cd7d138b5a174765d0
2025-05-16 15:30:00,İzzetpaşa,1620.31,91.97,87.41,694017cd7d138b5a174765d1
2025-05-16 15:30:00,Sanayi,19971.83,135.6,49.07,694017cd7d138b5a174765d2
2025-05-16 15:30:00,Kültürpark,8128.0,673.52,42.15,694017cd7d138b5a174765d3
2025-05-16 15:30:00,Universite,14337.61,2251.14,822.74,694017cd7d138b5a174765d4
2025-05-16 15:30:00,Aksaray,1537.58,1470.35,31.45,694017cd7d138b5a174765d5
2025-05-16 15:30:00,Kırklar,2397.53,938.79,19.09,694017cd7d138b5a174765d6
2025-05-16 15:30:00,Cumhuriyet,5075.7,1224.51,339.43,694017cd7d138b5a174765d7
2025-05-16 15:30:00,Sürsürü,1826.46,449.19,152.02,694017cd7d138b5a174765d8
2025-05-16 15:30:00,Hicret,1093.18,631.39,22.67,694017cd7d138b5a174765d9
2025-05-16 15:30:00,Hilalkent,2719.71,176.13,110.5,694017cd7d138b5a174765da
2025-05-16 15:30:00,Fatih,1471.09,478.77,54.89,694017cd7d138b5a174765db
2025-05-16 15:30:00,Konak,1661.71,154.41,116.02,694017cd7d138b5a174765dc
2025-05-16 15:30:00,Zafer,1979.5,243.47,64.64,694017cd7d138b5a174765dd
2025-05-16 15:30:00,Sarayatik,3084.31,252.61,107.58,694017cd7d138b5a174765de
2025-05-16 16:00:00,Çaydaçıra,2126.21,132.7,95.57,694017cd7d138b5a174765df
2025-05-16 16:00:00,İzzetpaşa,1875.33,87.81,86.88,694017cd7d138b5a174765e0
2025-05-16 16:00:00,Sanayi,19670.03,179.67,48.06,694017cd7d138b5a174765e1
2025-05-16 16:00:00,Kültürpark,8760.19,695.1,38.62,694017cd7d138b5a174765e2
2025-05-16 16:00:00,Universite,19998.44,2347.57,857.19,694017cd7d138b5a174765e3
2025-05-16 16:00:00,Aksaray,1444.93,1424.3,31.09,694017cd7d138b5a174765e4
2025-05-16 16:00:00,Kırklar,2351.18,871.93,22.58,694017cd7d138b5a174765e5
2025-05-16 16:00:00,Cumhuriyet,4844.64,1354.71,383.15,694017cd7d138b5a174765e6
2025-05-16 16:00:00,Sürsürü,1945.48,395.19,159.06,694017cd7d138b5a174765e7
2025-05-16 16:00:00,Hicret,1259.65,531.01,27.03,694017cd7d138b5a174765e8
2025-05-16 16:00:00,Hilalkent,2811.91,170.63,109.32,694017cd7d138b5a174765e9
2025-05-16 16:00:00,Fatih,1561.24,376.21,62.33,694017cd7d138b5a174765ea
2025-05-16 16:00:00,Konak,1626.51,154.1,121.93,694017cd7d138b5a174765eb
2025-05-16 16:00:00,Zafer,2561.43,248.45,71.47,694017cd7d138b5a174765ec
2025-05-16 16:00:00,Sarayatik,3078.86,210.5,99.31,694017cd7d138b5a174765ed
2025-05-16 16:30:00,Çaydaçıra,2413.06,133.13,97.38,694017cd7d138b5a174765ee
2025-05-16 16:30:00,İzzetpaşa,2080.7,90.71,87.9,694017cd7d138b5a174765ef
2025-05-16 16:30:00,Sanayi,20758.97,165.19,51.83,694017cd7d138b5a174765f0
2025-05-16 16:30:00,Kültürpark,9902.71,799.06,39.22,694017cd7d138b5a174765f1
2025-05-16 16:30:00,Universite,20387.51,2746.66,906.97,694017cd7d138b5a174765f2
2025-05-16 16:30:00,Aksaray,1359.76,1093.81,28.46,694017cd7d138b5a174765f3
2025-05-16 16:30:00,Kırklar,2243.87,955.42,20.13,694017cd7d138b5a174765f4
2025-05-16 16:30:00,Cumhuriyet,5199.49,1572.76,382.43,694017cd7d138b5a174765f5
2025-05-16 16:30:00,Sürsürü,1964.0,468.97,185.23,694017cd7d138b5a174765f6
2025-05-16 16:30:00,Hicret,1219.82,985.62,25.31,694017cd7d138b5a174765f7
2025-05-16 16:30:00,Hilalkent,2924.17,184.58,132.13,694017cd7d138b5a174765f8
2025-05-16 16:30:00,Fatih,1814.91,446.82,62.5,694017cd7d138b5a174765f9
2025-05-16 16:30:00,Konak,1680.23,147.24,119.98,694017cd7d138b5a174765fa
2025-05-16 16:30:00,Zafer,2484.08,319.27,67.66,694017cd7d138b5a174765fb
2025-05-16 16:30:00,Sarayatik,3689.71,285.92,96.95,694017cd7d138b5a174765fc
2025-05-16 17:00:00,Çaydaçıra,3352.52,140.81,95.56,694017cd7d138b5a174765fd
2025-05-16 17:00:00,İzzetpaşa,2303.23,88.75,77.9,694017cd7d138b5a174765fe
2025-05-16 17:00:00,Sanayi,21244.45,143.01,45.17,694017cd7d138b5a174765ff
2025-05-16 17:00:00,Kültürpark,9406.47,743.14,42.59,694017cd7d138b5a17476600
2025-05-16 17:00:00,Universite,19434.16,2350.65,848.21,694017cd7d138b5a17476601
2025-05-16 17:00:00,Aksaray,1413.39,1352.99,32.98,694017cd7d138b5a17476602
2025-05-16 17:00:00,Kırklar,2390.54,1005.81,19.33,694017cd7d138b5a17476603
2025-05-16 17:00:00,Cumhuriyet,5671.93,1834.15,374.31,694017cd7d138b5a17476604
2025-05-16 17:00:00,Sürsürü,2040.41,394.25,178.41,694017cd7d138b5a17476605
2025-05-16 17:00:00,Hicret,1255.52,1609.3,28.41,694017cd7d138b5a17476606
2025-05-16 17:00:00,Hilalkent,3421.09,220.0,123.36,694017cd7d138b5a17476607
2025-05-16 17:00:00,Fatih,2009.54,468.65,69.46,694017cd7d138b5a17476608
2025-05-16 17:00:00,Konak,1919.01,167.01,143.61,694017cd7d138b5a17476609
2025-05-16 17:00:00,Zafer,2815.51,294.89,71.6,694017cd7d138b5a1747660a
2025-05-16 17:00:00,Sarayatik,3762.85,248.7,97.57,694017cd7d138b5a1747660b
2025-05-16 17:30:00,Çaydaçıra,4019.64,158.26,157.72,694017cd7d138b5a1747660c
2025-05-16 17:30:00,İzzetpaşa,2787.11,129.81,138.96,694017cd7d138b5a1747660d
2025-05-16 17:30:00,Sanayi,15849.88,133.08,50.96,694017cd7d138b5a1747660e
2025-05-16 17:30:00,Kültürpark,10659.16,645.5,45.14,694017cd7d138b5a1747660f
2025-05-16 17:30:00,Universite,14934.73,2108.4,869.49,694017cd7d138b5a17476610
2025-05-16 17:30:00,Aksaray,1476.81,1087.74,30.52,694017cd7d138b5a17476611
2025-05-16 17:30:00,Kırklar,2585.7,1004.92,19.85,694017cd7d138b5a17476612
2025-05-16 17:30:00,Cumhuriyet,5417.69,2049.41,434.58,694017cd7d138b5a17476613
2025-05-16 17:30:00,Sürsürü,2237.88,455.22,180.99,694017cd7d138b5a17476614
2025-05-16 17:30:00,Hicret,1591.65,1810.05,64.92,694017cd7d138b5a17476615
2025-05-16 17:30:00,Hilalkent,3087.46,238.17,145.87,694017cd7d138b5a17476616
2025-05-16 17:30:00,Fatih,2576.79,612.72,101.73,694017cd7d138b5a17476617
2025-05-16 17:30:00,Konak,2151.91,193.59,142.6,694017cd7d138b5a17476618
2025-05-16 17:30:00,Zafer,2908.87,290.33,69.33,694017cd7d138b5a17476619
2025-05-16 17:30:00,Sarayatik,4083.73,310.23,103.88,694017cd7d138b5a1747661a
2025-05-16 18:00:00,Çaydaçıra,3634.76,215.84,205.51,694017cd7d138b5a1747661b
2025-05-16 18:00:00,İzzetpaşa,2855.12,150.51,199.87,694017cd7d138b5a1747661c
2025-05-16 18:00:00,Sanayi,15744.79,138.28,47.54,694017cd7d138b5a1747661d
2025-05-16 18:00:00,Kültürpark,11703.69,615.28,38.21,694017cd7d138b5a1747661e
2025-05-16 18:00:00,Universite,11250.86,1413.02,901.32,694017cd7d138b5a1747661f
2025-05-16 18:00:00,Aksaray,1399.26,1069.35,31.13,694017cd7d138b5a17476620
2025-05-16 18:00:00,Kırklar,2458.79,1078.01,21.07,694017cd7d138b5a17476621
2025-05-16 18:00:00,Cumhuriyet,4569.74,1844.82,407.96,694017cd7d138b5a17476622
2025-05-16 18:00:00,Sürsürü,2190.25,449.73,204.68,694017cd7d138b5a17476623
2025-05-16 18:00:00,Hicret,1829.34,1805.38,93.63,694017cd7d138b5a17476624
2025-05-16 18:00:00,Hilalkent,3196.5,249.66,137.76,694017cd7d138b5a17476625
2025-05-16 18:00:00,Fatih,2532.58,663.94,167.36,694017cd7d138b5a17476626
2025-05-16 18:00:00,Konak,2552.57,193.14,160.22,694017cd7d138b5a17476627
2025-05-16 18:00:00,Zafer,2874.11,377.46,76.56,694017cd7d138b5a17476628
2025-05-16 18:00:00,Sarayatik,4257.47,325.84,108.58,694017cd7d138b5a17476629
2025-05-16 18:30:00,Çaydaçıra,4189.43,222.01,277.34,694017cd7d138b5a1747662a
2025-05-16 18:30:00,İzzetpaşa,3601.85,171.89,269.46,694017cd7d138b5a1747662b
2025-05-16 18:30:00,Sanayi,14537.94,122.96,43.31,694017cd7d138b5a1747662c
2025-05-16 18:30:00,Kültürpark,12172.03,588.47,40.95,694017cd7d138b5a1747662d
2025-05-16 18:30:00,Universite,10378.49,1197.92,823.52,694017cd7d138b5a1747662e
2025-05-16 18:30:00,Aksaray,2148.47,853.0,30.79,694017cd7d138b5a1747662f
2025-05-16 18:30:00,Kırklar,2529.82,740.0,20.57,694017cd7d138b5a17476630
2025-05-16 18:30:00,Cumhuriyet,5126.48,2430.45,430.1,694017cd7d138b5a17476631
2025-05-16 18:30:00,Sürsürü,2935.27,399.95,168.65,694017cd7d138b5a17476632
2025-05-16 18:30:00,Hicret,2208.83,2378.3,137.44,694017cd7d138b5a17476633
2025-05-16 18:30:00,Hilalkent,3431.39,228.75,148.08,694017cd7d138b5a17476634
2025-05-16 18:30:00,Fatih,2939.63,688.21,211.51,694017cd7d138b5a17476635
2025-05-16 18:30:00,Konak,3123.55,200.95,134.23,694017cd7d138b5a17476636
2025-05-16 18:30:00,Zafer,3588.15,364.02,113.88,694017cd7d138b5a17476637
2025-05-16 18:30:00,Sarayatik,4617.08,345.42,139.88,694017cd7d138b5a17476638
2025-05-16 19:00:00,Çaydaçıra,5181.87,278.05,326.81,694017cd7d138b5a17476639
2025-05-16 19:00:00,İzzetpaşa,3433.3,182.16,303.04,694017cd7d138b5a1747663a
2025-05-16 19:00:00,Sanayi,14638.57,113.89,52.71,694017cd7d138b5a1747663b
2025-05-16 19:00:00,Kültürpark,12793.23,530.34,42.11,694017cd7d138b5a1747663c
2025-05-16 19:00:00,Universite,10312.38,1372.39,814.67,694017cd7d138b5a1747663d
2025-05-16 19:00:00,Aksaray,2385.01,732.11,31.66,694017cd7d138b5a1747663e
2025-05-16 19:00:00,Kırklar,2683.85,734.13,19.07,694017cd7d138b5a1747663f
2025-05-16 19:00:00,Cumhuriyet,4722.39,2451.74,375.94,694017cd7d138b5a17476640
2025-05-16 19:00:00,Sürsürü,3130.98,492.21,159.08,694017cd7d138b5a17476641
2025-05-16 19:00:00,Hicret,2005.56,2044.49,168.54,694017cd7d138b5a17476642
2025-05-16 19:00:00,Hilalkent,3329.26,258.95,128.83,694017cd7d138b5a17476643
2025-05-16 19:00:00,Fatih,3276.93,725.66,262.34,694017cd7d138b5a17476644
2025-05-16 19:00:00,Konak,3203.86,211.37,145.29,694017cd7d138b5a17476645
2025-05-16 19:00:00,Zafer,3919.59,370.99,127.9,694017cd7d138b5a17476646
2025-05-16 19:00:00,Sarayatik,4790.5,384.45,163.5,694017cd7d138b5a17476647
2025-05-16 19:30:00,Çaydaçıra,5193.03,288.57,293.86,694017cd7d138b5a17476648
2025-05-16 19:30:00,İzzetpaşa,3629.73,228.23,273.85,694017cd7d138b5a17476649
2025-05-16 19:30:00,Sanayi,11626.69,119.31,48.93,694017cd7d138b5a1747664a
2025-05-16 19:30:00,Kültürpark,11703.86,555.2,41.94,694017cd7d138b5a1747664b
2025-05-16 19:30:00,Universite,9837.14,1393.46,722.31,694017cd7d138b5a1747664c
2025-05-16 19:30:00,Aksaray,2302.96,645.31,29.09,694017cd7d138b5a1747664d
2025-05-16 19:30:00,Kırklar,2411.69,685.67,20.68,694017cd7d138b5a1747664e
2025-05-16 19:30:00,Cumhuriyet,4630.03,1795.12,311.04,694017cd7d138b5a1747664f
2025-05-16 19:30:00,Sürsürü,3479.85,461.46,150.16,694017cd7d138b5a17476650
2025-05-16 19:30:00,Hicret,2196.63,1722.36,146.74,694017cd7d138b5a17476651
2025-05-16 19:30:00,Hilalkent,4162.76,253.9,111.89,694017cd7d138b5a17476652
2025-05-16 19:30:00,Fatih,3179.93,793.33,239.12,694017cd7d138b5a17476653
2025-05-16 19:30:00,Konak,3379.44,174.97,117.63,694017cd7d138b5a17476654
2025-05-16 19:30:00,Zafer,4197.06,449.82,184.77,694017cd7d138b5a17476655
2025-05-16 19:30:00,Sarayatik,5143.34,369.35,191.85,694017cd7d138b5a17476656
2025-05-16 20:00:00,Çaydaçıra,5104.66,279.23,244.14,694017cd7d138b5a17476657
2025-05-16 20:00:00,İzzetpaşa,3976.3,198.06,213.02,694017cd7d138b5a17476658
2025-05-16 20:00:00,Sanayi,14927.53,120.58,50.58,694017cd7d138b5a17476659
2025-05-16 20:00:00,Kültürpark,10880.16,453.86,43.42,694017cd7d138b5a1747665a
2025-05-16 20:00:00,Universite,10407.93,1210.45,737.41,694017cd7d138b5a1747665b
2025-05-16 20:00:00,Aksaray,2152.87,667.51,32.35,694017cd7d138b5a1747665c
2025-05-16 20:00:00,Kırklar,3383.56,511.57,20.94,694017cd7d138b5a1747665d
2025-05-16 20:00:00,Cumhuriyet,3873.91,1424.63,233.25,694017cd7d138b5a1747665e
2025-05-16 20:00:00,Sürsürü,3677.9,400.93,127.94,694017cd7d138b5a1747665f
2025-05-16 20:00:00,Hicret,2524.53,1571.67,125.36,694017cd7d138b5a17476660
2025-05-16 20:00:00,Hilalkent,3928.56,250.53,107.44,694017cd7d138b5a17476661
2025-05-16 20:00:00,Fatih,3015.17,724.56,205.64,694017cd7d138b5a17476662
2025-05-16 20:00:00,Konak,2937.7,213.91,96.84,694017cd7d138b5a17476663
2025-05-16 20:00:00,Zafer,3659.13,377.47,197.2,694017cd7d138b5a17476664
2025-05-16 20:00:00,Sarayatik,4435.5,354.49,214.32,694017cd7d138b5a17476665
2025-05-16 20:30:00,Çaydaçıra,4893.47,250.58,232.26,694017cd7d138b5a17476666
2025-05-16 20:30:00,İzzetpaşa,3845.04,186.21,218.84,694017cd7d138b5a17476667
2025-05-16 20:30:00,Sanayi,12113.52,113.69,52.96,694017cd7d138b5a17476668
