Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2022-06-02 12:00:00,Universite,22806.87,3203.82,859.03,693d8df5ab1fa1f586a3cf8b
2022-06-02 12:00:00,Aksaray,1079.45,2528.56,29.09,693d8df5ab1fa1f586a3cf8c
2022-06-02 12:30:00,Çaydaçıra,2410.82,151.73,87.38,693d8df5ab1fa1f586a3cf8d
2022-06-02 12:30:00,İzzetpaşa,1732.05,107.37,91.54,693d8df5ab1fa1f586a3cf8e
2022-06-02 12:30:00,Sanayi,20627.64,130.86,54.63,693d8df5ab1fa1f586a3cf8f
2022-06-02 12:30:00,Kültürpark,3933.43,1693.89,7.11,693d8df5ab1fa1f586a3cf90
2022-06-02 12:30:00,Universite,15609.85,3103.41,865.96,693d8df5ab1fa1f586a3cf91
2022-06-02 12:30:00,Aksaray,893.75,3189.05,31.78,693d8df5ab1fa1f586a3cf92
2022-06-02 13:00:00,Çaydaçıra,2473.16,163.2,88.91,693d8df5ab1fa1f586a3cf93
2022-06-02 13:00:00,İzzetpaşa,1952.6,109.09,85.84,693d8df5ab1fa1f586a3cf94
2022-06-02 13:00:00,Sanayi,19654.25,124.34,48.81,693d8df5ab1fa1f586a3cf95
2022-06-02 13:00:00,Kültürpark,3777.03,1509.71,7.2,693d8df5ab1fa1f586a3cf96
2022-06-02 13:00:00,Universite,17479.44,2743.16,786.19,693d8df5ab1fa1f586a3cf97
2022-06-02 13:00:00,Aksaray,948.49,2982.68,29.86,693d8df5ab1fa1f586a3cf98
2022-06-02 13:30:00,Çaydaçıra,2437.57,144.67,94.35,693d8df5ab1fa1f586a3cf99
2022-06-02 13:30:00,İzzetpaşa,1908.13,115.81,89.81,693d8df5ab1fa1f586a3cf9a
2022-06-02 13:30:00,Sanayi,17836.03,119.51,47.95,693d8df5ab1fa1f586a3cf9b
2022-06-02 13:30:00,Kültürpark,3916.46,1557.15,7.26,693d8df5ab1fa1f586a3cf9c
2022-06-02 13:30:00,Universite,16994.41,3101.98,757.59,693d8df5ab1fa1f586a3cf9d
2022-06-02 13:30:00,Aksaray,1011.98,2885.55,27.81,693d8df5ab1fa1f586a3cf9e
2022-06-02 14:00:00,Çaydaçıra,2346.53,159.55,100.88,693d8df5ab1fa1f586a3cf9f
2022-06-02 14:00:00,İzzetpaşa,1781.17,103.42,85.03,693d8df5ab1fa1f586a3cfa0
2022-06-02 14:00:00,Sanayi,21126.2,134.98,51.32,693d8df5ab1fa1f586a3cfa1
2022-06-02 14:00:00,Kültürpark,3990.04,1410.37,7.24,693d8df5ab1fa1f586a3cfa2
2022-06-02 14:00:00,Universite,18259.55,3159.85,677.64,693d8df5ab1fa1f586a3cfa3
2022-06-02 14:00:00,Aksaray,1042.33,3294.12,28.49,693d8df5ab1fa1f586a3cfa4
2022-06-02 14:30:00,Çaydaçıra,2177.84,164.6,99.25,693d8df5ab1fa1f586a3cfa5
2022-06-02 14:30:00,İzzetpaşa,1662.36,122.73,83.82,693d8df5ab1fa1f586a3cfa6
2022-06-02 14:30:00,Sanayi,22925.22,120.5,48.19,693d8df5ab1fa1f586a3cfa7
2022-06-02 14:30:00,Kültürpark,3502.01,1154.95,6.95,693d8df5ab1fa1f586a3cfa8
2022-06-02 14:30:00,Universite,15850.23,3310.32,779.95,693d8df5ab1fa1f586a3cfa9
2022-06-02 14:30:00,Aksaray,1494.27,2911.15,27.98,693d8df5ab1fa1f586a3cfaa
2022-06-02 15:00:00,Çaydaçıra,2491.9,178.2,105.67,693d8df5ab1fa1f586a3cfab
2022-06-02 15:00:00,İzzetpaşa,1572.17,129.84,76.3,693d8df5ab1fa1f586a3cfac
2022-06-02 15:00:00,Sanayi,17513.49,129.99,51.05,693d8df5ab1fa1f586a3cfad
2022-06-02 15:00:00,Kültürpark,4634.28,1311.74,7.69,693d8df5ab1fa1f586a3cfae
2022-06-02 15:00:00,Universite,17872.37,2841.19,719.49,693d8df5ab1fa1f586a3cfaf
2022-06-02 15:00:00,Aksaray,1193.68,3123.73,31.3,693d8df5ab1fa1f586a3cfb0
2022-06-02 15:30:00,Çaydaçıra,2270.95,163.6,95.53,693d8df5ab1fa1f586a3cfb1
2022-06-02 15:30:00,İzzetpaşa,1577.06,102.28,92.53,693d8df5ab1fa1f586a3cfb2
2022-06-02 15:30:00,Sanayi,19808.29,130.6,49.5,693d8df5ab1fa1f586a3cfb3
2022-06-02 15:30:00,Kültürpark,3879.72,1318.67,7.56,693d8df5ab1fa1f586a3cfb4
2022-06-02 15:30:00,Universite,18609.08,3320.2,836.48,693d8df5ab1fa1f586a3cfb5
2022-06-02 15:30:00,Aksaray,1148.96,2709.68,28.3,693d8df5ab1fa1f586a3cfb6
2022-06-02 16:00:00,Çaydaçıra,2313.14,150.84,97.01,693d8df5ab1fa1f586a3cfb7
2022-06-02 16:00:00,İzzetpaşa,1571.11,118.69,84.47,693d8df5ab1fa1f586a3cfb8
2022-06-02 16:00:00,Sanayi,22239.35,110.98,49.75,693d8df5ab1fa1f586a3cfb9
2022-06-02 16:00:00,Kültürpark,3807.77,1109.05,6.98,693d8df5ab1fa1f586a3cfba
2022-06-02 16:00:00,Universite,20390.43,2945.58,832.65,693d8df5ab1fa1f586a3cfbb
2022-06-02 16:00:00,Aksaray,1433.02,2860.02,29.77,693d8df5ab1fa1f586a3cfbc
2022-06-02 16:30:00,Çaydaçıra,2895.64,154.02,93.11,693d8df5ab1fa1f586a3cfbd
2022-06-02 16:30:00,İzzetpaşa,2081.32,123.27,75.82,693d8df5ab1fa1f586a3cfbe
2022-06-02 16:30:00,Sanayi,21934.84,107.24,51.74,693d8df5ab1fa1f586a3cfbf
2022-06-02 16:30:00,Kültürpark,3993.74,1147.66,7.48,693d8df5ab1fa1f586a3cfc0
2022-06-02 16:30:00,Universite,18812.77,2942.64,882.65,693d8df5ab1fa1f586a3cfc1
2022-06-02 16:30:00,Aksaray,1373.25,2449.08,29.16,693d8df5ab1fa1f586a3cfc2
2022-06-02 17:00:00,Çaydaçıra,3386.98,134.94,96.31,693d8df5ab1fa1f586a3cfc3
2022-06-02 17:00:00,İzzetpaşa,2072.95,124.59,84.9,693d8df5ab1fa1f586a3cfc4
2022-06-02 17:00:00,Sanayi,18468.32,105.26,52.06,693d8df5ab1fa1f586a3cfc5
2022-06-02 17:00:00,Kültürpark,4867.57,1006.98,7.31,693d8df5ab1fa1f586a3cfc6
2022-06-02 17:00:00,Universite,17006.15,2728.03,893.82,693d8df5ab1fa1f586a3cfc7
2022-06-02 17:00:00,Aksaray,1360.36,2111.82,28.09,693d8df5ab1fa1f586a3cfc8
2022-06-02 17:30:00,Çaydaçıra,3669.09,224.7,162.76,693d8df5ab1fa1f586a3cfc9
2022-06-02 17:30:00,İzzetpaşa,3076.0,144.64,141.21,693d8df5ab1fa1f586a3cfca
2022-06-02 17:30:00,Sanayi,17226.56,100.5,45.03,693d8df5ab1fa1f586a3cfcb
2022-06-02 17:30:00,Kültürpark,4542.33,1051.78,6.6,693d8df5ab1fa1f586a3cfcc
2022-06-02 17:30:00,Universite,13457.81,2207.26,858.8,693d8df5ab1fa1f586a3cfcd
2022-06-02 17:30:00,Aksaray,1538.56,2032.52,31.09,693d8df5ab1fa1f586a3cfce
2022-06-02 18:00:00,Çaydaçıra,4445.19,250.68,230.01,693d8df5ab1fa1f586a3cfcf
2022-06-02 18:00:00,İzzetpaşa,3105.75,205.64,206.13,693d8df5ab1fa1f586a3cfd0
2022-06-02 18:00:00,Sanayi,15075.74,92.5,52.41,693d8df5ab1fa1f586a3cfd1
2022-06-02 18:00:00,Kültürpark,5299.5,864.89,7.29,693d8df5ab1fa1f586a3cfd2
2022-06-02 18:00:00,Universite,9752.14,1898.96,825.59,693d8df5ab1fa1f586a3cfd3
2022-06-02 18:00:00,Aksaray,1606.1,1913.97,29.42,693d8df5ab1fa1f586a3cfd4
2022-06-02 18:30:00,Çaydaçıra,5114.88,288.94,295.6,693d8df5ab1fa1f586a3cfd5
2022-06-02 18:30:00,İzzetpaşa,3985.43,214.12,255.62,693d8df5ab1fa1f586a3cfd6
2022-06-02 18:30:00,Sanayi,14256.82,108.14,52.54,693d8df5ab1fa1f586a3cfd7
2022-06-02 18:30:00,Kültürpark,6000.35,918.22,6.69,693d8df5ab1fa1f586a3cfd8
2022-06-02 18:30:00,Universite,10274.76,1573.58,952.6,693d8df5ab1fa1f586a3cfd9
2022-06-02 18:30:00,Aksaray,1983.97,1583.63,29.5,693d8df5ab1fa1f586a3cfda
2022-06-02 19:00:00,Çaydaçıra,4643.84,357.86,320.55,693d8df5ab1fa1f586a3cfdb
2022-06-02 19:00:00,İzzetpaşa,3360.17,210.49,301.12,693d8df5ab1fa1f586a3cfdc
2022-06-02 19:00:00,Sanayi,14632.25,70.91,48.45,693d8df5ab1fa1f586a3cfdd
2022-06-02 19:00:00,Kültürpark,4883.41,850.51,6.89,693d8df5ab1fa1f586a3cfde
2022-06-02 19:00:00,Universite,10204.25,1647.07,838.55,693d8df5ab1fa1f586a3cfdf
2022-06-02 19:00:00,Aksaray,2826.86,1629.05,29.26,693d8df5ab1fa1f586a3cfe0
2022-06-02 19:30:00,Çaydaçıra,5206.4,314.46,302.0,693d8df5ab1fa1f586a3cfe1
2022-06-02 19:30:00,İzzetpaşa,4209.32,228.2,278.64,693d8df5ab1fa1f586a3cfe2
2022-06-02 19:30:00,Sanayi,12799.81,106.42,50.35,693d8df5ab1fa1f586a3cfe3
2022-06-02 19:30:00,Kültürpark,5985.72,746.81,6.87,693d8df5ab1fa1f586a3cfe4
2022-06-02 19:30:00,Universite,11960.43,1441.02,729.86,693d8df5ab1fa1f586a3cfe5
2022-06-02 19:30:00,Aksaray,2295.61,1332.08,32.21,693d8df5ab1fa1f586a3cfe6
2022-06-02 20:00:00,Çaydaçıra,5999.58,362.02,243.65,693d8df5ab1fa1f586a3cfe7
2022-06-02 20:00:00,İzzetpaşa,4627.69,255.11,226.99,693d8df5ab1fa1f586a3cfe8
2022-06-02 20:00:00,Sanayi,13156.8,97.03,52.87,693d8df5ab1fa1f586a3cfe9
2022-06-02 20:00:00,Kültürpark,5837.81,577.99,6.95,693d8df5ab1fa1f586a3cfea
2022-06-02 20:00:00,Universite,8805.98,1556.98,856.47,693d8df5ab1fa1f586a3cfeb
2022-06-02 20:00:00,Aksaray,2370.23,1195.49,29.41,693d8df5ab1fa1f586a3cfec
2022-06-02 20:30:00,Çaydaçıra,5402.39,379.77,234.03,693d8df5ab1fa1f586a3cfed
2022-06-02 20:30:00,İzzetpaşa,4143.94,236.69,198.32,693d8df5ab1fa1f586a3cfee
2022-06-02 20:30:00,Sanayi,15026.52,93.53,46.86,693d8df5ab1fa1f586a3cfef
2022-06-02 20:30:00,Kültürpark,4912.9,585.22,6.69,693d8df5ab1fa1f586a3cff0
2022-06-02 20:30:00,Universite,10540.1,1332.57,754.63,693d8df5ab1fa1f586a3cff1
2022-06-02 20:30:00,Aksaray,2475.41,1215.5,29.89,693d8df5ab1fa1f586a3cff2
2022-06-02 21:00:00,Çaydaçıra,5273.13,409.26,176.37,693d8df5ab1fa1f586a3cff3
2022-06-02 21:00:00,İzzetpaşa,3909.0,262.61,162.72,693d8df5ab1fa1f586a3cff4
2022-06-02 21:00:00,Sanayi,13155.15,105.1,49.6,693d8df5ab1fa1f586a3cff5
2022-06-02 21:00:00,Kültürpark,5076.43,539.53,6.64,693d8df5ab1fa1f586a3cff6
2022-06-02 21:00:00,Universite,11771.6,1493.09,759.37,693d8df5ab1fa1f586a3cff7
2022-06-02 21:00:00,Aksaray,2595.36,1075.95,30.78,693d8df5ab1fa1f586a3cff8
2022-06-02 21:30:00,Çaydaçıra,5484.17,343.71,178.65,693d8df5ab1fa1f586a3cff9
2022-06-02 21:30:00,İzzetpaşa,3600.9,235.95,152.86,693d8df5ab1fa1f586a3cffa
2022-06-02 21:30:00,Sanayi,11079.2,90.32,48.15,693d8df5ab1fa1f586a3cffb
2022-06-02 21:30:00,Kültürpark,5348.77,488.58,6.76,693d8df5ab1fa1f586a3cffc
2022-06-02 21:30:00,Universite,10401.76,1476.0,600.29,693d8df5ab1fa1f586a3cffd
2022-06-02 21:30:00,Aksaray,2283.87,828.49,29.78,693d8df5ab1fa1f586a3cffe
2022-06-02 22:00:00,Çaydaçıra,4714.69,247.13,146.69,693d8df5ab1fa1f586a3cfff
2022-06-02 22:00:00,İzzetpaşa,2939.36,214.94,137.65,693d8df5ab1fa1f586a3d000
2022-06-02 22:00:00,Sanayi,13963.06,93.79,49.89,693d8df5ab1fa1f586a3d001
2022-06-02 22:00:00,Kültürpark,5314.2,394.43,6.92,693d8df5ab1fa1f586a3d002
2022-06-02 22:00:00,Universite,10564.89,1199.04,637.27,693d8df5ab1fa1f586a3d003
2022-06-02 22:00:00,Aksaray,2542.83,698.4,29.9,693d8df5ab1fa1f586a3d004
2022-06-02 22:30:00,Çaydaçıra,4124.27,208.53,132.78,693d8df5ab1fa1f586a3d005
2022-06-02 22:30:00,İzzetpaşa,2848.25,151.99,124.1,693d8df5ab1fa1f586a3d006
2022-06-02 22:30:00,Sanayi,13209.37,87.42,50.34,693d8df5ab1fa1f586a3d007
2022-06-02 22:30:00,Kültürpark,4941.57,325.77,6.7,693d8df5ab1fa1f586a3d008
2022-06-02 22:30:00,Universite,9764.6,1139.51,596.71,693d8df5ab1fa1f586a3d009
2022-06-02 22:30:00,Aksaray,2419.78,584.04,30.09,693d8df5ab1fa1f586a3d00a
2022-06-02 23:00:00,Çaydaçıra,3176.96,175.34,121.42,693d8df5ab1fa1f586a3d00b
2022-06-02 23:00:00,İzzetpaşa,2577.47,116.21,111.33,693d8df5ab1fa1f586a3d00c
2022-06-02 23:00:00,Sanayi,12517.17,81.86,51.02,693d8df5ab1fa1f586a3d00d
2022-06-02 23:00:00,Kültürpark,4888.21,268.89,6.39,693d8df5ab1fa1f586a3d00e
2022-06-02 23:00:00,Universite,9518.25,1238.57,491.33,693d8df5ab1fa1f586a3d00f
2022-06-02 23:00:00,Aksaray,2427.7,445.2,27.9,693d8df5ab1fa1f586a3d010
2022-06-02 23:30:00,Çaydaçıra,2728.68,124.46,86.67,693d8df5ab1fa1f586a3d011
2022-06-02 23:30:00,İzzetpaşa,2042.81,92.3,83.94,693d8df5ab1fa1f586a3d012
2022-06-02 23:30:00,Sanayi,12172.94,77.5,53.61,693d8df5ab1fa1f586a3d013
2022-06-02 23:30:00,Kültürpark,5187.35,207.74,6.78,693d8df5ab1fa1f586a3d014
2022-06-02 23:30:00,Universite,8345.32,1117.15,483.96,693d8df5ab1fa1f586a3d015
2022-06-02 23:30:00,Aksaray,1586.65,252.83,28.96,693d8df5ab1fa1f586a3d016
2022-06-03 00:00:00,Çaydaçıra,2370.69,88.95,76.59,693d8df5ab1fa1f586a3d017
2022-06-03 00:00:00,İzzetpaşa,1794.98,69.68,70.44,693d8df5ab1fa1f586a3d018
2022-06-03 00:00:00,Sanayi,10256.72,89.55,47.91,693d8df5ab1fa1f586a3d019
2022-06-03 00:00:00,Kültürpark,1613.11,136.44,6.95,693d8df5ab1fa1f586a3d01a
2022-06-03 00:00:00,Universite,8612.13,1005.87,449.88,693d8df5ab1fa1f586a3d01b
2022-06-03 00:00:00,Aksaray,411.28,501.65,32.55,693d8df5ab1fa1f586a3d01c
2022-06-03 00:30:00,Çaydaçıra,2368.9,90.9,75.74,693d8df5ab1fa1f586a3d01d
2022-06-03 00:30:00,İzzetpaşa,1715.81,59.8,67.85,693d8df5ab1fa1f586a3d01e
2022-06-03 00:30:00,Sanayi,11155.43,87.74,46.92,693d8df5ab1fa1f586a3d01f
2022-06-03 00:30:00,Kültürpark,1602.79,553.88,6.85,693d8df5ab1fa1f586a3d020
2022-06-03 00:30:00,Universite,9300.75,1045.11,429.93,693d8df5ab1fa1f586a3d021
2022-06-03 00:30:00,Aksaray,465.53,507.64,29.56,693d8df5ab1fa1f586a3d022
2022-06-03 01:00:00,Çaydaçıra,2317.63,79.81,61.46,693d8df5ab1fa1f586a3d023
2022-06-03 01:00:00,İzzetpaşa,1703.62,59.01,60.25,693d8df5ab1fa1f586a3d024
2022-06-03 01:00:00,Sanayi,14350.2,95.97,50.31,693d8df5ab1fa1f586a3d025
2022-06-03 01:00:00,Kültürpark,1870.24,1080.11,6.99,693d8df5ab1fa1f586a3d026
2022-06-03 01:00:00,Universite,11143.51,1232.64,464.89,693d8df5ab1fa1f586a3d027
2022-06-03 01:00:00,Aksaray,421.7,534.86,29.48,693d8df5ab1fa1f586a3d028
2022-06-03 01:30:00,Çaydaçıra,1987.64,67.89,54.33,693d8df5ab1fa1f586a3d029
2022-06-03 01:30:00,İzzetpaşa,1727.06,57.12,53.41,693d8df5ab1fa1f586a3d02a
2022-06-03 01:30:00,Sanayi,12141.7,92.12,50.6,693d8df5ab1fa1f586a3d02b
2022-06-03 01:30:00,Kültürpark,1929.29,1848.17,7.5,693d8df5ab1fa1f586a3d02c
2022-06-03 01:30:00,Universite,9912.28,1128.52,515.23,693d8df5ab1fa1f586a3d02d
2022-06-03 01:30:00,Aksaray,461.66,535.75,28.51,693d8df5ab1fa1f586a3d02e
2022-06-03 02:00:00,Çaydaçıra,1929.88,54.69,54.96,693d8df5ab1fa1f586a3d02f
2022-06-03 02:00:00,İzzetpaşa,1391.58,46.59,49.7,693d8df5ab1fa1f586a3d030
2022-06-03 02:00:00,Sanayi,11392.72,85.81,48.9,693d8df5ab1fa1f586a3d031
2022-06-03 02:00:00,Kültürpark,1992.81,1960.0,7.27,693d8df5ab1fa1f586a3d032
2022-06-03 02:00:00,Universite,9049.51,1225.5,525.98,693d8df5ab1fa1f586a3d033
2022-06-03 02:00:00,Aksaray,413.06,512.28,27.14,693d8df5ab1fa1f586a3d034
2022-06-03 02:30:00,Çaydaçıra,1585.66,47.12,52.13,693d8df5ab1fa1f586a3d035
2022-06-03 02:30:00,İzzetpaşa,1327.8,39.45,42.27,693d8df5ab1fa1f586a3d036
2022-06-03 02:30:00,Sanayi,14331.9,81.54,52.1,693d8df5ab1fa1f586a3d037
2022-06-03 02:30:00,Kültürpark,1813.29,2531.13,7.45,693d8df5ab1fa1f586a3d038
2022-06-03 02:30:00,Universite,10703.32,1227.16,540.28,693d8df5ab1fa1f586a3d039
2022-06-03 02:30:00,Aksaray,440.39,547.36,30.2,693d8df5ab1fa1f586a3d03a
2022-06-03 03:00:00,Çaydaçıra,1451.4,36.62,41.45,693d8df5ab1fa1f586a3d03b
2022-06-03 03:00:00,İzzetpaşa,1140.77,30.97,34.3,693d8df5ab1fa1f586a3d03c
2022-06-03 03:00:00,Sanayi,15175.21,99.14,48.14,693d8df5ab1fa1f586a3d03d
2022-06-03 03:00:00,Kültürpark,1892.83,2423.47,7.65,693d8df5ab1fa1f586a3d03e
2022-06-03 03:00:00,Universite,10616.0,1148.62,541.47,693d8df5ab1fa1f586a3d03f
2022-06-03 03:00:00,Aksaray,471.86,532.01,30.39,693d8df5ab1fa1f586a3d040
2022-06-03 03:30:00,Çaydaçıra,1433.88,30.37,36.34,693d8df5ab1fa1f586a3d041
2022-06-03 03:30:00,İzzetpaşa,926.7,31.31,34.79,693d8df5ab1fa1f586a3d042
2022-06-03 03:30:00,Sanayi,12585.04,80.56,48.31,693d8df5ab1fa1f586a3d043
2022-06-03 03:30:00,Kültürpark,1764.39,3131.82,6.93,693d8df5ab1fa1f586a3d044
2022-06-03 03:30:00,Universite,9909.64,1330.18,616.6,693d8df5ab1fa1f586a3d045
2022-06-03 03:30:00,Aksaray,444.61,631.93,33.38,693d8df5ab1fa1f586a3d046
2022-06-03 04:00:00,Çaydaçıra,1267.84,23.23,30.69,693d8df5ab1fa1f586a3d047
2022-06-03 04:00:00,İzzetpaşa,986.68,27.68,26.94,693d8df5ab1fa1f586a3d048
2022-06-03 04:00:00,Sanayi,12711.3,99.46,49.72,693d8df5ab1fa1f586a3d049
2022-06-03 04:00:00,Kültürpark,2228.51,2367.51,6.76,693d8df5ab1fa1f586a3d04a
2022-06-03 04:00:00,Universite,9683.01,1446.97,673.68,693d8df5ab1fa1f586a3d04b
2022-06-03 04:00:00,Aksaray,412.71,669.65,29.53,693d8df5ab1fa1f586a3d04c
2022-06-03 04:30:00,Çaydaçıra,1074.8,81.22,25.61,693d8df5ab1fa1f586a3d04d
2022-06-03 04:30:00,İzzetpaşa,990.42,20.99,24.22,693d8df5ab1fa1f586a3d04e
2022-06-03 04:30:00,Sanayi,13962.23,96.38,47.55,693d8df5ab1fa1f586a3d04f
2022-06-03 04:30:00,Kültürpark,2013.21,2787.1,6.63,693d8df5ab1fa1f586a3d050
2022-06-03 04:30:00,Universite,11391.55,1669.95,690.87,693d8df5ab1fa1f586a3d051
2022-06-03 04:30:00,Aksaray,440.91,589.74,30.89,693d8df5ab1fa1f586a3d052
2022-06-03 05:00:00,Çaydaçıra,874.01,136.68,20.48,693d8df5ab1fa1f586a3d053
2022-06-03 05:00:00,İzzetpaşa,802.14,15.99,17.08,693d8df5ab1fa1f586a3d054
2022-06-03 05:00:00,Sanayi,14574.09,81.11,49.25,693d8df5ab1fa1f586a3d055
2022-06-03 05:00:00,Kültürpark,2061.76,2858.51,6.93,693d8df5ab1fa1f586a3d056
2022-06-03 05:00:00,Universite,10003.73,1667.27,675.51,693d8df5ab1fa1f586a3d057
2022-06-03 05:00:00,Aksaray,408.35,629.43,30.6,693d8df5ab1fa1f586a3d058
2022-06-03 05:30:00,Çaydaçıra,1592.02,201.92,109.43,693d8df5ab1fa1f586a3d059
2022-06-03 05:30:00,İzzetpaşa,827.65,58.77,95.57,693d8df5ab1fa1f586a3d05a
2022-06-03 05:30:00,Sanayi,14370.07,83.33,49.81,693d8df5ab1fa1f586a3d05b
2022-06-03 05:30:00,Kültürpark,2383.07,2097.04,6.35,693d8df5ab1fa1f586a3d05c
2022-06-03 05:30:00,Universite,9910.37,1769.45,723.68,693d8df5ab1fa1f586a3d05d
2022-06-03 05:30:00,Aksaray,418.8,713.86,28.85,693d8df5ab1fa1f586a3d05e
2022-06-03 06:00:00,Çaydaçıra,2621.96,253.81,212.16,693d8df5ab1fa1f586a3d05f
2022-06-03 06:00:00,İzzetpaşa,634.95,113.57,185.17,693d8df5ab1fa1f586a3d060
2022-06-03 06:00:00,Sanayi,12077.94,109.79,54.13,693d8df5ab1fa1f586a3d061
2022-06-03 06:00:00,Kültürpark,2291.53,1816.43,6.88,693d8df5ab1fa1f586a3d062
2022-06-03 06:00:00,Universite,10918.64,1750.07,757.96,693d8df5ab1fa1f586a3d063
2022-06-03 06:00:00,Aksaray,439.48,667.03,30.98,693d8df5ab1fa1f586a3d064
2022-06-03 06:30:00,Çaydaçıra,3692.95,336.76,293.3,693d8df5ab1fa1f586a3d065
2022-06-03 06:30:00,İzzetpaşa,1382.7,157.38,265.69,693d8df5ab1fa1f586a3d066
2022-06-03 06:30:00,Sanayi,14118.73,96.01,49.67,693d8df5ab1fa1f586a3d067
2022-06-03 06:30:00,Kültürpark,2660.28,1749.74,6.91,693d8df5ab1fa1f586a3d068
2022-06-03 06:30:00,Universite,13114.96,1720.67,907.45,693d8df5ab1fa1f586a3d069
2022-06-03 06:30:00,Aksaray,388.61,644.43,29.47,693d8df5ab1fa1f586a3d06a
2022-06-03 07:00:00,Çaydaçıra,5016.42,395.32,379.26,693d8df5ab1fa1f586a3d06b
2022-06-03 07:00:00,İzzetpaşa,2369.52,194.54,335.06,693d8df5ab1fa1f586a3d06c
2022-06-03 07:00:00,Sanayi,12579.27,96.55,52.28,693d8df5ab1fa1f586a3d06d
2022-06-03 07:00:00,Kültürpark,2948.37,1352.62,7.46,693d8df5ab1fa1f586a3d06e
2022-06-03 07:00:00,Universite,10254.78,1845.68,830.28,693d8df5ab1fa1f586a3d06f
2022-06-03 07:00:00,Aksaray,446.71,646.23,31.32,693d8df5ab1fa1f586a3d070
2022-06-03 07:30:00,Çaydaçıra,4374.19,474.91,351.83,693d8df5ab1fa1f586a3d071
2022-06-03 07:30:00,İzzetpaşa,2977.19,266.79,341.21,693d8df5ab1fa1f586a3d072
2022-06-03 07:30:00,Sanayi,15908.65,100.53,46.5,693d8df5ab1fa1f586a3d073
2022-06-03 07:30:00,Kültürpark,3341.58,1235.33,6.74,693d8df5ab1fa1f586a3d074
2022-06-03 07:30:00,Universite,16319.01,2369.43,905.44,693d8df5ab1fa1f586a3d075
2022-06-03 07:30:00,Aksaray,552.98,643.01,30.83,693d8df5ab1fa1f586a3d076
2022-06-03 08:00:00,Çaydaçıra,4849.59,531.28,341.94,693d8df5ab1fa1f586a3d077
2022-06-03 08:00:00,İzzetpaşa,3327.22,304.58,283.02,693d8df5ab1fa1f586a3d078
2022-06-03 08:00:00,Sanayi,24114.37,132.77,51.08,693d8df5ab1fa1f586a3d079
2022-06-03 08:00:00,Kültürpark,3218.29,1085.42,6.95,693d8df5ab1fa1f586a3d07a
2022-06-03 08:00:00,Universite,17976.25,3561.63,862.68,693d8df5ab1fa1f586a3d07b
2022-06-03 08:00:00,Aksaray,804.32,694.38,28.29,693d8df5ab1fa1f586a3d07c
2022-06-03 08:30:00,Çaydaçıra,4317.37,494.46,298.55,693d8df5ab1fa1f586a3d07d
2022-06-03 08:30:00,İzzetpaşa,3541.8,311.61,278.4,693d8df5ab1fa1f586a3d07e
2022-06-03 08:30:00,Sanayi,19924.24,127.69,50.39,693d8df5ab1fa1f586a3d07f
2022-06-03 08:30:00,Kültürpark,3235.52,793.51,6.57,693d8df5ab1fa1f586a3d080
2022-06-03 08:30:00,Universite,18696.14,2947.52,925.38,693d8df5ab1fa1f586a3d081
2022-06-03 08:30:00,Aksaray,879.96,1181.68,26.95,693d8df5ab1fa1f586a3d082
2022-06-03 09:00:00,Çaydaçıra,4046.62,464.53,286.89,693d8df5ab1fa1f586a3d083
2022-06-03 09:00:00,İzzetpaşa,3469.47,406.46,267.36,693d8df5ab1fa1f586a3d084
2022-06-03 09:00:00,Sanayi,19795.33,123.77,51.71,693d8df5ab1fa1f586a3d085
2022-06-03 09:00:00,Kültürpark,3328.96,493.29,6.61,693d8df5ab1fa1f586a3d086
2022-06-03 09:00:00,Universite,19208.25,2484.27,868.26,693d8df5ab1fa1f586a3d087
2022-06-03 09:00:00,Aksaray,1137.12,1511.26,28.26,693d8df5ab1fa1f586a3d088
2022-06-03 09:30:00,Çaydaçıra,3139.95,392.1,213.04,693d8df5ab1fa1f586a3d089
2022-06-03 09:30:00,İzzetpaşa,2787.48,426.44,214.65,693d8df5ab1fa1f586a3d08a
2022-06-03 09:30:00,Sanayi,18280.14,115.55,50.9,693d8df5ab1fa1f586a3d08b
2022-06-03 09:30:00,Kültürpark,3167.78,562.42,7.21,693d8df5ab1fa1f586a3d08c
2022-06-03 09:30:00,Universite,19727.74,3185.11,884.06,693d8df5ab1fa1f586a3d08d
2022-06-03 09:30:00,Aksaray,995.71,1769.06,30.33,693d8df5ab1fa1f586a3d08e
2022-06-03 10:00:00,Çaydaçıra,2180.5,360.39,178.41,693d8df5ab1fa1f586a3d08f
2022-06-03 10:00:00,İzzetpaşa,2331.87,349.66,174.63,693d8df5ab1fa1f586a3d090
2022-06-03 10:00:00,Sanayi,18532.59,109.67,45.89,693d8df5ab1fa1f586a3d091
2022-06-03 10:00:00,Kültürpark,3411.85,779.84,7.86,693d8df5ab1fa1f586a3d092
2022-06-03 10:00:00,Universite,17850.81,2907.67,907.09,693d8df5ab1fa1f586a3d093
2022-06-03 10:00:00,Aksaray,1091.69,1802.9,33.77,693d8df5ab1fa1f586a3d094
2022-06-03 10:30:00,Çaydaçıra,2268.55,274.49,138.64,693d8df5ab1fa1f586a3d095
2022-06-03 10:30:00,İzzetpaşa,2508.22,391.19,121.61,693d8df5ab1fa1f586a3d096
