Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-06-10 06:30:00,Sanayi,14736.56,93.92,50.98
2022-06-10 06:30:00,Kültürpark,3187.8,1605.53,6.93
2022-06-10 06:30:00,Universite,14020.32,1595.21,778.55
2022-06-10 07:00:00,Çaydaçıra,6192.22,370.67,357.04
2022-06-10 07:00:00,İzzetpaşa,2501.61,176.31,355.27
2022-06-10 07:00:00,Sanayi,15185.72,107.4,52.63
2022-06-10 07:00:00,Kültürpark,3681.58,1425.56,6.88
2022-06-10 07:00:00,Universite,13603.88,2245.17,872.07
2022-06-10 07:30:00,Çaydaçıra,5228.03,426.4,321.5
2022-06-10 07:30:00,İzzetpaşa,3965.26,256.09,339.21
2022-06-10 07:30:00,Sanayi,14979.95,98.48,49.56
2022-06-10 07:30:00,Kültürpark,3610.88,1335.08,7.24
2022-06-10 07:30:00,Universite,18975.63,2639.08,836.17
2022-06-10 08:00:00,Çaydaçıra,6336.92,479.34,313.26
2022-06-10 08:00:00,İzzetpaşa,3777.72,302.73,322.55
2022-06-10 08:00:00,Sanayi,19472.72,120.59,49.05
2022-06-10 08:00:00,Kültürpark,3550.27,1062.44,6.89
2022-06-10 08:00:00,Universite,20709.15,2653.4,892.46
2022-06-10 08:30:00,Çaydaçıra,5091.93,576.46,330.64
2022-06-10 08:30:00,İzzetpaşa,4403.2,407.05,274.97
2022-06-10 08:30:00,Sanayi,19396.39,138.22,48.47
2022-06-10 08:30:00,Kültürpark,3979.72,857.41,6.28
2022-06-10 08:30:00,Universite,21460.15,3300.89,944.33
2022-06-10 09:00:00,Çaydaçıra,4262.46,493.48,276.39
2022-06-10 09:00:00,İzzetpaşa,3809.69,338.88,276.5
2022-06-10 09:00:00,Sanayi,19619.07,125.64,52.35
2022-06-10 09:00:00,Kültürpark,3744.59,500.4,7.36
2022-06-10 09:00:00,Universite,25158.7,3189.05,920.96
2022-06-10 09:30:00,Çaydaçıra,3482.05,423.32,249.72
2022-06-10 09:30:00,İzzetpaşa,3303.42,392.29,216.18
2022-06-10 09:30:00,Sanayi,18455.22,124.34,50.86
2022-06-10 09:30:00,Kültürpark,3781.25,624.31,6.64
2022-06-10 09:30:00,Universite,22997.02,2599.85,876.16
2022-06-10 10:00:00,Çaydaçıra,2727.01,431.87,187.21
2022-06-10 10:00:00,İzzetpaşa,3200.68,406.04,167.41
2022-06-10 10:00:00,Sanayi,21466.97,102.16,46.43
2022-06-10 10:00:00,Kültürpark,3640.17,844.64,5.45
2022-06-10 10:00:00,Universite,23332.41,3072.76,803.31
2022-06-10 10:30:00,Çaydaçıra,2775.56,282.65,136.87
2022-06-10 10:30:00,İzzetpaşa,2591.69,422.53,132.35
2022-06-10 10:30:00,Sanayi,20117.27,135.83,45.47
2022-06-10 10:30:00,Kültürpark,4039.26,930.16,7.15
2022-06-10 10:30:00,Universite,23374.0,2590.69,886.1
2022-06-10 11:00:00,Çaydaçıra,2749.74,165.66,96.31
2022-06-10 11:00:00,İzzetpaşa,2025.47,333.97,86.62
2022-06-10 11:00:00,Sanayi,17250.16,102.78,53.93
2022-06-10 11:00:00,Kültürpark,3700.35,947.7,6.73
2022-06-10 11:00:00,Universite,24009.41,3298.23,802.11
2022-06-10 11:30:00,Çaydaçıra,3158.27,132.83,93.45
2022-06-10 11:30:00,İzzetpaşa,2082.97,193.72,85.84
2022-06-10 11:30:00,Sanayi,20033.3,130.86,52.55
2022-06-10 11:30:00,Kültürpark,4451.54,1080.6,6.98
2022-06-10 11:30:00,Universite,22038.3,3293.33,892.49
2022-06-10 12:00:00,Çaydaçıra,2391.3,143.91,92.26
2022-06-10 12:00:00,İzzetpaşa,2142.99,108.33,83.76
2022-06-10 12:00:00,Sanayi,20703.44,127.27,50.81
2022-06-10 12:00:00,Kültürpark,4353.74,1277.58,6.79
2022-06-10 12:00:00,Universite,24130.11,2923.61,916.59
2022-06-10 12:30:00,Çaydaçıra,3116.94,163.68,96.56
2022-06-10 12:30:00,İzzetpaşa,2158.0,107.55,83.99
2022-06-10 12:30:00,Sanayi,23118.84,112.51,48.09
2022-06-10 12:30:00,Kültürpark,4219.56,1433.31,6.77
2022-06-10 12:30:00,Universite,23408.28,2778.42,879.21
2022-06-10 13:00:00,Çaydaçıra,2817.51,134.68,97.15
2022-06-10 13:00:00,İzzetpaşa,2274.16,117.76,86.22
2022-06-10 13:00:00,Sanayi,20335.92,125.25,56.17
2022-06-10 13:00:00,Kültürpark,4622.76,1610.11,7.04
2022-06-10 13:00:00,Universite,23422.38,3116.74,815.33
2022-06-10 13:30:00,Çaydaçıra,2454.66,168.54,95.08
2022-06-10 13:30:00,İzzetpaşa,2408.22,105.15,91.32
2022-06-10 13:30:00,Sanayi,21674.75,122.98,49.71
2022-06-10 13:30:00,Kültürpark,4416.65,1446.85,6.98
2022-06-10 13:30:00,Universite,22609.83,2855.55,683.35
2022-06-10 14:00:00,Çaydaçıra,2598.54,139.49,93.25
2022-06-10 14:00:00,İzzetpaşa,1994.06,111.85,88.03
2022-06-10 14:00:00,Sanayi,19984.16,127.49,45.15
2022-06-10 14:00:00,Kültürpark,3848.51,1380.07,7.78
2022-06-10 14:00:00,Universite,22624.69,3168.46,673.01
2022-06-10 14:30:00,Çaydaçıra,2542.05,154.4,95.13
2022-06-10 14:30:00,İzzetpaşa,2114.46,122.03,86.42
2022-06-10 14:30:00,Sanayi,20169.36,118.69,44.91
2022-06-10 14:30:00,Kültürpark,4571.73,1491.51,6.32
2022-06-10 14:30:00,Universite,21927.86,3288.23,750.56
2022-06-10 15:00:00,Çaydaçıra,2852.48,168.94,94.9
2022-06-10 15:00:00,İzzetpaşa,2158.89,108.7,81.22
2022-06-10 15:00:00,Sanayi,22528.22,110.35,48.53
2022-06-10 15:00:00,Kültürpark,4293.94,1118.81,7.33
2022-06-10 15:00:00,Universite,18599.06,3213.01,869.68
2022-06-10 15:30:00,Çaydaçıra,2858.32,163.26,89.91
2022-06-10 15:30:00,İzzetpaşa,2153.41,128.02,86.11
2022-06-10 15:30:00,Sanayi,22355.77,110.9,48.4
2022-06-10 15:30:00,Kültürpark,4201.94,1119.26,6.78
2022-06-10 15:30:00,Universite,22829.25,3002.92,861.2
2022-06-10 16:00:00,Çaydaçıra,2775.56,164.59,96.85
2022-06-10 16:00:00,İzzetpaşa,1748.22,117.87,83.53
2022-06-10 16:00:00,Sanayi,20812.51,116.17,49.83
2022-06-10 16:00:00,Kültürpark,5279.89,1199.43,6.65
2022-06-10 16:00:00,Universite,22601.4,2906.71,709.74
2022-06-10 16:30:00,Çaydaçıra,3224.19,175.8,95.52
2022-06-10 16:30:00,İzzetpaşa,2263.22,119.44,75.97
2022-06-10 16:30:00,Sanayi,18018.59,110.91,51.04
2022-06-10 16:30:00,Kültürpark,4848.71,1253.73,6.96
2022-06-10 16:30:00,Universite,20665.25,2433.03,833.85
2022-06-10 17:00:00,Çaydaçıra,4321.58,162.41,94.13
2022-06-10 17:00:00,İzzetpaşa,2611.73,115.15,89.8
2022-06-10 17:00:00,Sanayi,20089.37,126.91,50.41
2022-06-10 17:00:00,Kültürpark,4769.18,1026.73,7.55
2022-06-10 17:00:00,Universite,19852.53,3246.36,880.25
2022-06-10 17:30:00,Çaydaçıra,4793.28,188.41,156.03
2022-06-10 17:30:00,İzzetpaşa,3566.93,146.9,132.47
2022-06-10 17:30:00,Sanayi,15500.42,109.06,46.68
2022-06-10 17:30:00,Kültürpark,6499.77,934.18,7.71
2022-06-10 17:30:00,Universite,19847.14,2459.4,891.0
2022-06-10 18:00:00,Çaydaçıra,4900.39,257.43,221.6
2022-06-10 18:00:00,İzzetpaşa,4106.58,172.91,188.3
2022-06-10 18:00:00,Sanayi,15626.83,98.16,49.61
2022-06-10 18:00:00,Kültürpark,5848.28,769.89,7.08
2022-06-10 18:00:00,Universite,13139.97,1908.14,925.43
2022-06-10 18:30:00,Çaydaçıra,5866.19,289.96,270.89
2022-06-10 18:30:00,İzzetpaşa,4202.79,201.98,251.71
2022-06-10 18:30:00,Sanayi,15439.3,98.55,43.29
2022-06-10 18:30:00,Kültürpark,5792.02,830.04,6.66
2022-06-10 18:30:00,Universite,13999.97,1973.73,855.72
2022-06-10 19:00:00,Çaydaçıra,5182.17,344.13,352.44
2022-06-10 19:00:00,İzzetpaşa,4558.63,256.17,315.92
2022-06-10 19:00:00,Sanayi,14577.64,79.71,51.47
2022-06-10 19:00:00,Kültürpark,6093.3,779.18,6.8
2022-06-10 19:00:00,Universite,12818.44,1720.08,851.87
2022-06-10 19:30:00,Çaydaçıra,6848.27,376.84,321.78
2022-06-10 19:30:00,İzzetpaşa,4855.3,274.92,264.01
2022-06-10 19:30:00,Sanayi,12288.51,86.09,48.86
2022-06-10 19:30:00,Kültürpark,5403.36,786.86,7.17
2022-06-10 19:30:00,Universite,10721.22,1427.49,744.13
2022-06-10 20:00:00,Çaydaçıra,7452.88,319.2,247.96
2022-06-10 20:00:00,İzzetpaşa,5683.59,266.44,236.83
2022-06-10 20:00:00,Sanayi,14433.81,92.54,49.35
2022-06-10 20:00:00,Kültürpark,6273.41,688.17,6.49
2022-06-10 20:00:00,Universite,12210.76,1605.3,758.74
2022-06-10 20:30:00,Çaydaçıra,6290.18,409.61,226.04
2022-06-10 20:30:00,İzzetpaşa,4336.33,223.15,204.09
2022-06-10 20:30:00,Sanayi,15086.67,88.91,49.35
2022-06-10 20:30:00,Kültürpark,5972.51,563.04,7.5
2022-06-10 20:30:00,Universite,12971.26,1459.34,797.07
2022-06-10 21:00:00,Çaydaçıra,5949.64,371.11,203.14
2022-06-10 21:00:00,İzzetpaşa,5023.98,258.28,165.68
2022-06-10 21:00:00,Sanayi,13223.07,85.44,48.78
2022-06-10 21:00:00,Kültürpark,6098.01,578.61,7.01
2022-06-10 21:00:00,Universite,10063.37,1329.18,717.7
2022-06-10 21:30:00,Çaydaçıra,5870.46,300.69,166.8
2022-06-10 21:30:00,İzzetpaşa,4187.84,199.64,164.03
2022-06-10 21:30:00,Sanayi,14325.92,79.63,48.03
2022-06-10 21:30:00,Kültürpark,5548.61,522.09,6.92
2022-06-10 21:30:00,Universite,13166.85,1318.44,738.36
2022-06-10 22:00:00,Çaydaçıra,5186.75,279.66,147.15
2022-06-10 22:00:00,İzzetpaşa,3912.49,189.99,129.27
2022-06-10 22:00:00,Sanayi,11872.02,94.89,49.84
2022-06-10 22:00:00,Kültürpark,6967.21,412.15,6.92
2022-06-10 22:00:00,Universite,11931.69,1207.35,556.91
2022-06-10 22:30:00,Çaydaçıra,4893.34,188.34,132.29
2022-06-10 22:30:00,İzzetpaşa,3884.03,148.39,112.21
2022-06-10 22:30:00,Sanayi,13148.01,84.96,53.8
2022-06-10 22:30:00,Kültürpark,6158.48,349.62,7.0
2022-06-10 22:30:00,Universite,14009.31,1186.56,577.52
2022-06-10 23:00:00,Çaydaçıra,4382.34,185.27,121.75
2022-06-10 23:00:00,İzzetpaşa,2947.16,141.01,101.19
2022-06-10 23:00:00,Sanayi,12970.91,95.28,49.8
2022-06-10 23:00:00,Kültürpark,5333.26,260.05,7.05
2022-06-10 23:00:00,Universite,12496.08,1105.1,505.44
2022-06-10 23:30:00,Çaydaçıra,3101.96,126.52,90.05
2022-06-10 23:30:00,İzzetpaşa,2784.97,109.1,84.76
2022-06-10 23:30:00,Sanayi,12668.87,91.33,52.28
2022-06-10 23:30:00,Kültürpark,5053.16,209.35,6.61
2022-06-10 23:30:00,Universite,11088.43,1139.03,468.99
2022-06-11 00:00:00,Çaydaçıra,3708.65,100.84,87.92
2022-06-11 00:00:00,İzzetpaşa,2518.66,72.36,79.46
2022-06-11 00:00:00,Sanayi,14123.43,75.9,51.75
2022-06-11 00:00:00,Kültürpark,2385.51,346.31,9.23
2022-06-11 00:00:00,Universite,12065.18,904.57,408.96
2022-06-11 00:30:00,Çaydaçıra,3063.49,91.88,82.87
2022-06-11 00:30:00,İzzetpaşa,2397.26,72.93,70.37
2022-06-11 00:30:00,Sanayi,14479.79,72.76,50.24
2022-06-11 00:30:00,Kültürpark,2962.15,866.32,8.99
2022-06-11 00:30:00,Universite,12343.97,923.9,455.01
2022-06-11 01:00:00,Çaydaçıra,2806.95,100.39,72.94
2022-06-11 01:00:00,İzzetpaşa,1893.23,66.46,69.05
2022-06-11 01:00:00,Sanayi,13409.82,76.13,50.08
2022-06-11 01:00:00,Kültürpark,3160.95,1526.18,9.0
2022-06-11 01:00:00,Universite,12360.65,697.87,431.08
2022-06-11 01:30:00,Çaydaçıra,2303.17,91.37,70.08
2022-06-11 01:30:00,İzzetpaşa,2013.29,61.76,60.82
2022-06-11 01:30:00,Sanayi,14540.29,73.63,52.13
2022-06-11 01:30:00,Kültürpark,3010.09,2001.57,9.42
2022-06-11 01:30:00,Universite,12367.07,862.01,489.78
2022-06-11 02:00:00,Çaydaçıra,2688.19,76.55,61.91
2022-06-11 02:00:00,İzzetpaşa,1765.09,57.66,55.73
2022-06-11 02:00:00,Sanayi,15757.07,75.52,49.6
2022-06-11 02:00:00,Kültürpark,3013.41,2708.86,8.81
2022-06-11 02:00:00,Universite,12674.48,723.85,509.25
2022-06-11 02:30:00,Çaydaçıra,2681.09,73.8,53.35
2022-06-11 02:30:00,İzzetpaşa,1777.13,54.93,48.39
2022-06-11 02:30:00,Sanayi,12630.7,76.18,51.1
2022-06-11 02:30:00,Kültürpark,2899.54,2873.77,8.88
2022-06-11 02:30:00,Universite,12940.81,910.01,511.88
2022-06-11 03:00:00,Çaydaçıra,2681.3,74.45,46.93
2022-06-11 03:00:00,İzzetpaşa,1543.49,56.3,46.62
2022-06-11 03:00:00,Sanayi,12717.7,80.99,48.07
2022-06-11 03:00:00,Kültürpark,3637.81,3361.51,8.64
2022-06-11 03:00:00,Universite,13096.74,871.25,471.79
2022-06-11 03:30:00,Çaydaçıra,1942.73,62.79,40.13
2022-06-11 03:30:00,İzzetpaşa,1494.07,48.61,34.85
2022-06-11 03:30:00,Sanayi,14470.46,68.93,51.76
2022-06-11 03:30:00,Kültürpark,2999.4,3200.7,9.57
2022-06-11 03:30:00,Universite,12402.13,835.37,484.58
2022-06-11 04:00:00,Çaydaçıra,2226.46,46.98,34.31
2022-06-11 04:00:00,İzzetpaşa,1497.9,40.66,32.2
2022-06-11 04:00:00,Sanayi,14969.92,80.78,47.68
2022-06-11 04:00:00,Kültürpark,3750.7,3290.53,9.97
2022-06-11 04:00:00,Universite,13335.96,774.05,529.93
2022-06-11 04:30:00,Çaydaçıra,1874.26,45.26,27.74
2022-06-11 04:30:00,İzzetpaşa,1415.27,31.03,24.59
2022-06-11 04:30:00,Sanayi,14381.25,81.18,47.99
2022-06-11 04:30:00,Kültürpark,3325.58,3773.57,9.51
2022-06-11 04:30:00,Universite,12765.06,765.27,557.28
2022-06-11 05:00:00,Çaydaçıra,1707.54,48.8,21.71
2022-06-11 05:00:00,İzzetpaşa,1129.15,29.86,21.33
2022-06-11 05:00:00,Sanayi,14776.26,74.27,50.83
2022-06-11 05:00:00,Kültürpark,3545.96,3550.59,9.42
2022-06-11 05:00:00,Universite,12125.6,802.79,524.51
2022-06-11 05:30:00,Çaydaçıra,1377.42,37.46,126.92
2022-06-11 05:30:00,İzzetpaşa,1074.09,25.96,115.11
2022-06-11 05:30:00,Sanayi,13428.78,85.42,49.88
2022-06-11 05:30:00,Kültürpark,3914.5,3039.93,9.26
2022-06-11 05:30:00,Universite,13257.73,802.45,553.95
2022-06-11 06:00:00,Çaydaçıra,1273.72,26.26,240.95
2022-06-11 06:00:00,İzzetpaşa,1025.72,19.84,224.76
2022-06-11 06:00:00,Sanayi,12060.3,72.64,48.71
2022-06-11 06:00:00,Kültürpark,3529.09,2367.92,9.27
2022-06-11 06:00:00,Universite,12523.94,786.24,556.9
2022-06-11 06:30:00,Çaydaçıra,2206.82,92.19,339.47
2022-06-11 06:30:00,İzzetpaşa,1443.45,55.86,320.96
2022-06-11 06:30:00,Sanayi,12436.41,75.26,50.39
2022-06-11 06:30:00,Kültürpark,4304.64,2421.83,9.08
2022-06-11 06:30:00,Universite,11542.17,797.92,482.77
2022-06-11 07:00:00,Çaydaçıra,2839.79,130.99,445.79
2022-06-11 07:00:00,İzzetpaşa,2234.33,112.25,399.01
2022-06-11 07:00:00,Sanayi,10628.5,80.46,49.68
2022-06-11 07:00:00,Kültürpark,5146.47,2461.09,9.4
2022-06-11 07:00:00,Universite,11548.9,802.66,585.29
2022-06-11 07:30:00,Çaydaçıra,3700.12,252.23,421.47
2022-06-11 07:30:00,İzzetpaşa,2824.08,143.95,379.1
2022-06-11 07:30:00,Sanayi,13872.32,81.9,49.54
2022-06-11 07:30:00,Kültürpark,5580.64,2438.77,9.66
2022-06-11 07:30:00,Universite,13602.71,819.41,658.57
2022-06-11 08:00:00,Çaydaçıra,4317.45,274.34,385.51
2022-06-11 08:00:00,İzzetpaşa,3705.98,233.36,341.25
2022-06-11 08:00:00,Sanayi,11013.01,99.61,47.92
2022-06-11 08:00:00,Kültürpark,5608.59,2415.96,9.04
2022-06-11 08:00:00,Universite,12535.91,926.02,684.72
2022-06-11 08:30:00,Çaydaçıra,5970.45,328.56,379.89
2022-06-11 08:30:00,İzzetpaşa,3318.48,227.04,316.81
2022-06-11 08:30:00,Sanayi,13160.47,87.74,51.04
2022-06-11 08:30:00,Kültürpark,7536.11,2203.52,9.19
2022-06-11 08:30:00,Universite,11412.48,826.26,652.6
2022-06-11 09:00:00,Çaydaçıra,4373.02,416.19,334.09
2022-06-11 09:00:00,İzzetpaşa,3769.98,293.92,298.38
2022-06-11 09:00:00,Sanayi,11548.31,101.63,52.48
2022-06-11 09:00:00,Kültürpark,6214.73,1970.8,8.96
2022-06-11 09:00:00,Universite,12173.04,848.58,637.57
2022-06-11 09:30:00,Çaydaçıra,4229.79,451.94,288.63
2022-06-11 09:30:00,İzzetpaşa,3804.36,369.46,239.7
2022-06-11 09:30:00,Sanayi,14072.54,103.21,48.96
2022-06-11 09:30:00,Kültürpark,6679.38,1704.9,8.94
2022-06-11 09:30:00,Universite,11695.48,796.7,626.37
2022-06-11 10:00:00,Çaydaçıra,4841.09,550.23,196.18
2022-06-11 10:00:00,İzzetpaşa,3373.24,394.2,191.38
2022-06-11 10:00:00,Sanayi,14749.63,86.13,50.1
2022-06-11 10:00:00,Kültürpark,7282.42,1860.13,8.54
2022-06-11 10:00:00,Universite,12858.13,742.87,683.13
2022-06-11 10:30:00,Çaydaçıra,5073.38,506.33,158.38
2022-06-11 10:30:00,İzzetpaşa,3057.62,468.71,156.7
2022-06-11 10:30:00,Sanayi,14777.83,92.61,50.16
2022-06-11 10:30:00,Kültürpark,6726.23,1795.04,9.16
2022-06-11 10:30:00,Universite,12384.81,817.25,625.62
2022-06-11 11:00:00,Çaydaçıra,5292.99,536.91,117.73
2022-06-11 11:00:00,İzzetpaşa,3800.19,340.72,100.08
2022-06-11 11:00:00,Sanayi,15189.98,110.77,48.53
2022-06-11 11:00:00,Kültürpark,6549.94,1969.19,9.17
2022-06-11 11:00:00,Universite,13741.39,921.8,568.42
2022-06-11 11:30:00,Çaydaçıra,4964.51,567.28,112.91
2022-06-11 11:30:00,İzzetpaşa,3186.92,379.49,95.21
2022-06-11 11:30:00,Sanayi,15039.6,76.46,49.66
2022-06-11 11:30:00,Kültürpark,8007.28,2053.03,9.02
2022-06-11 11:30:00,Universite,11956.01,841.27,629.23
2022-06-11 12:00:00,Çaydaçıra,5024.04,456.21,106.28
2022-06-11 12:00:00,İzzetpaşa,3675.81,333.22,104.23
2022-06-11 12:00:00,Sanayi,14076.79,82.34,47.42
2022-06-11 12:00:00,Kültürpark,7883.61,2188.2,9.63
2022-06-11 12:00:00,Universite,12140.96,774.88,555.42
2022-06-11 12:30:00,Çaydaçıra,4812.74,331.08,111.57
2022-06-11 12:30:00,İzzetpaşa,3531.2,268.87,103.59
2022-06-11 12:30:00,Sanayi,13395.66,98.36,49.21
2022-06-11 12:30:00,Kültürpark,7605.55,2642.79,9.15
2022-06-11 12:30:00,Universite,10661.0,981.0,574.13
2022-06-11 13:00:00,Çaydaçıra,5278.67,204.13,110.26
2022-06-11 13:00:00,İzzetpaşa,3519.46,170.42,96.56
2022-06-11 13:00:00,Sanayi,13390.56,80.18,52.45
2022-06-11 13:00:00,Kültürpark,7948.4,2367.25,9.19
2022-06-11 13:00:00,Universite,13605.62,845.05,536.85
2022-06-11 13:30:00,Çaydaçıra,5168.26,203.05,117.27
2022-06-11 13:30:00,İzzetpaşa,3919.29,163.36,88.89
2022-06-11 13:30:00,Sanayi,13896.78,92.3,50.66
2022-06-11 13:30:00,Kültürpark,7986.53,2418.1,8.79
2022-06-11 13:30:00,Universite,12642.63,821.36,547.32
2022-06-11 14:00:00,Çaydaçıra,4842.84,174.05,111.38
2022-06-11 14:00:00,İzzetpaşa,3381.39,142.2,99.66
2022-06-11 14:00:00,Sanayi,11993.31,87.88,50.92
2022-06-11 14:00:00,Kültürpark,7836.13,2544.51,9.2
2022-06-11 14:00:00,Universite,11067.4,925.61,489.67
2022-06-11 14:30:00,Çaydaçıra,4829.64,181.89,101.9
2022-06-11 14:30:00,İzzetpaşa,3132.28,153.28,103.84
2022-06-11 14:30:00,Sanayi,14529.44,86.76,53.17
2022-06-11 14:30:00,Kültürpark,8128.05,2011.61,9.13
2022-06-11 14:30:00,Universite,12417.81,783.59,516.12
2022-06-11 15:00:00,Çaydaçıra,4640.8,194.16,118.81
2022-06-11 15:00:00,İzzetpaşa,3605.88,169.31,93.38
2022-06-11 15:00:00,Sanayi,15330.94,83.9,53.19
2022-06-11 15:00:00,Kültürpark,9027.86,2264.69,8.53
2022-06-11 15:00:00,Universite,13717.22,768.28,606.27
2022-06-11 15:30:00,Çaydaçıra,5307.79,219.83,110.52
2022-06-11 15:30:00,İzzetpaşa,3367.97,157.2,106.15
2022-06-11 15:30:00,Sanayi,13817.82,99.31,53.84
2022-06-11 15:30:00,Kültürpark,8874.84,2478.83,7.82
2022-06-11 15:30:00,Universite,12349.94,916.35,630.09
2022-06-11 16:00:00,Çaydaçıra,4694.26,183.23,108.18
2022-06-11 16:00:00,İzzetpaşa,3433.5,134.99,102.62
2022-06-11 16:00:00,Sanayi,13697.66,102.29,45.9
2022-06-11 16:00:00,Kültürpark,9145.46,2333.43,9.2
2022-06-11 16:00:00,Universite,11617.03,802.54,570.17
2022-06-11 16:30:00,Çaydaçıra,5175.04,192.22,113.32
2022-06-11 16:30:00,İzzetpaşa,3825.63,131.42,101.49
2022-06-11 16:30:00,Sanayi,16842.93,100.84,51.0
2022-06-11 16:30:00,Kültürpark,9067.17,1930.43,9.23
2022-06-11 16:30:00,Universite,12054.14,954.83,588.8
2022-06-11 17:00:00,Çaydaçıra,5287.81,200.83,110.35
2022-06-11 17:00:00,İzzetpaşa,3581.76,116.81,95.16
2022-06-11 17:00:00,Sanayi,12858.27,88.99,48.32
2022-06-11 17:00:00,Kültürpark,9344.25,2265.87,8.71
2022-06-11 17:00:00,Universite,10838.01,807.12,652.31
2022-06-11 17:30:00,Çaydaçıra,6081.38,241.64,184.41
2022-06-11 17:30:00,İzzetpaşa,4313.35,151.01,165.49
2022-06-11 17:30:00,Sanayi,14855.84,85.91,51.59
2022-06-11 17:30:00,Kültürpark,9483.87,2028.26,8.85
2022-06-11 17:30:00,Universite,14062.19,761.74,631.86
2022-06-11 18:00:00,Çaydaçıra,6705.99,273.9,273.83
2022-06-11 18:00:00,İzzetpaşa,4655.26,210.93,216.31
2022-06-11 18:00:00,Sanayi,14370.33,103.06,48.54
2022-06-11 18:00:00,Kültürpark,9021.37,1915.71,8.32
2022-06-11 18:00:00,Universite,11597.16,853.41,660.93
2022-06-11 18:30:00,Çaydaçıra,7142.99,286.64,323.76
2022-06-11 18:30:00,İzzetpaşa,4942.34,219.16,291.11
2022-06-11 18:30:00,Sanayi,15561.65,86.9,49.74
2022-06-11 18:30:00,Kültürpark,9627.52,1919.56,9.21
2022-06-11 18:30:00,Universite,12164.45,830.2,685.99
2022-06-11 19:00:00,Çaydaçıra,5863.48,409.05,405.77
2022-06-11 19:00:00,İzzetpaşa,5265.98,315.84,367.09
2022-06-11 19:00:00,Sanayi,15195.75,99.19,45.44
2022-06-11 19:00:00,Kültürpark,8152.15,1631.07,9.27
2022-06-11 19:00:00,Universite,11822.02,907.2,684.0
2022-06-11 19:30:00,Çaydaçıra,7391.14,361.61,358.89
2022-06-11 19:30:00,İzzetpaşa,5592.94,346.41,306.46
2022-06-11 19:30:00,Sanayi,13425.62,88.12,50.56
2022-06-11 19:30:00,Kültürpark,7870.74,1659.94,9.19
2022-06-11 19:30:00,Universite,10566.62,805.49,528.46
2022-06-11 20:00:00,Çaydaçıra,8542.37,468.92,318.28
2022-06-11 20:00:00,İzzetpaşa,6552.59,290.03,265.71
2022-06-11 20:00:00,Sanayi,14530.03,83.04,46.83
2022-06-11 20:00:00,Kültürpark,7250.63,1708.14,9.32
2022-06-11 20:00:00,Universite,11772.93,813.83,590.72
2022-06-11 20:30:00,Çaydaçıra,8729.19,433.23,286.78
2022-06-11 20:30:00,İzzetpaşa,5910.76,318.17,227.76
2022-06-11 20:30:00,Sanayi,15567.21,91.52,52.24
2022-06-11 20:30:00,Kültürpark,7261.19,1498.23,8.99
2022-06-11 20:30:00,Universite,11500.43,834.98,527.19
2022-06-11 21:00:00,Çaydaçıra,7573.61,402.0,229.33
2022-06-11 21:00:00,İzzetpaşa,5140.13,303.89,185.85
2022-06-11 21:00:00,Sanayi,13574.69,72.56,51.47
2022-06-11 21:00:00,Kültürpark,6886.13,1381.88,8.8
2022-06-11 21:00:00,Universite,11934.86,777.71,567.57
2022-06-11 21:30:00,Çaydaçıra,6824.85,370.88,187.82
2022-06-11 21:30:00,İzzetpaşa,5690.63,252.54,188.37
2022-06-11 21:30:00,Sanayi,14044.75,91.18,51.14
2022-06-11 21:30:00,Kültürpark,6627.05,1410.83,8.73
2022-06-11 21:30:00,Universite,13251.35,726.26,563.23
2022-06-11 22:00:00,Çaydaçıra,6755.59,294.59,181.04
2022-06-11 22:00:00,İzzetpaşa,4302.27,251.37,159.26
2022-06-11 22:00:00,Sanayi,14597.29,69.75,49.16
2022-06-11 22:00:00,Kültürpark,4872.14,1504.41,8.9
2022-06-11 22:00:00,Universite,11001.52,828.44,511.47
2022-06-11 22:30:00,Çaydaçıra,5857.19,265.6,150.55
2022-06-11 22:30:00,İzzetpaşa,3827.0,194.54,141.64
2022-06-11 22:30:00,Sanayi,13992.93,83.37,54.13
2022-06-11 22:30:00,Kültürpark,4995.28,1083.07,9.53
2022-06-11 22:30:00,Universite,13728.39,792.61,460.78
2022-06-11 23:00:00,Çaydaçıra,5323.77,218.08,126.09
2022-06-11 23:00:00,İzzetpaşa,3542.48,149.74,117.05
2022-06-11 23:00:00,Sanayi,12472.29,96.37,55.14
2022-06-11 23:00:00,Kültürpark,4323.63,864.93,9.84
2022-06-11 23:00:00,Universite,12713.89,879.81,473.17
2022-06-11 23:30:00,Çaydaçıra,3614.06,155.35,110.85
2022-06-11 23:30:00,İzzetpaşa,3304.31,123.21,92.0
2022-06-11 23:30:00,Sanayi,15861.54,77.42,50.57
2022-06-11 23:30:00,Kültürpark,3474.11,638.08,7.99
2022-06-11 23:30:00,Universite,12638.87,759.8,435.82
2022-06-12 00:00:00,Çaydaçıra,3023.44,112.45,89.05
2022-06-12 00:00:00,İzzetpaşa,2547.19,76.9,77.0
2022-06-12 00:00:00,Sanayi,13057.73,86.72,50.12
2022-06-12 00:00:00,Kültürpark,2568.66,336.31,8.92
2022-06-12 00:00:00,Universite,13063.95,894.68,434.57
2022-06-12 00:30:00,Çaydaçıra,3476.66,93.45,84.7
