Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-06-28 06:30:00,İzzetpaşa,2019.22,67.6,277.89,693edc1d6ffc5ba1c484d31f
2025-06-28 06:30:00,Sanayi,14583.2,82.79,51.2,693edc1d6ffc5ba1c484d320
2025-06-28 06:30:00,Kültürpark,13276.1,2759.34,57.67,693edc1d6ffc5ba1c484d321
2025-06-28 06:30:00,Universite,15978.03,878.13,572.37,693edc1d6ffc5ba1c484d322
2025-06-28 06:30:00,Aksaray,651.12,764.56,33.32,693edc1d6ffc5ba1c484d323
2025-06-28 06:30:00,Kırklar,1397.58,1487.99,22.09,693edc1d6ffc5ba1c484d324
2025-06-28 06:30:00,Cumhuriyet,7354.72,485.54,181.85,693edc1d6ffc5ba1c484d325
2025-06-28 07:00:00,Çaydaçıra,4180.3,146.23,406.32,693edc1d6ffc5ba1c484d326
2025-06-28 07:00:00,İzzetpaşa,2483.62,119.49,415.42,693edc1d6ffc5ba1c484d327
2025-06-28 07:00:00,Sanayi,13206.85,76.91,51.61,693edc1d6ffc5ba1c484d328
2025-06-28 07:00:00,Kültürpark,14766.18,2369.47,51.45,693edc1d6ffc5ba1c484d329
2025-06-28 07:00:00,Universite,17486.92,848.39,638.31,693edc1d6ffc5ba1c484d32a
2025-06-28 07:00:00,Aksaray,783.3,789.37,34.15,693edc1d6ffc5ba1c484d32b
2025-06-28 07:00:00,Kırklar,1302.56,1371.26,23.27,693edc1d6ffc5ba1c484d32c
2025-06-28 07:00:00,Cumhuriyet,7268.14,484.58,173.23,693edc1d6ffc5ba1c484d32d
2025-06-28 07:30:00,Çaydaçıra,5886.4,222.02,393.59,693edc1d6ffc5ba1c484d32e
2025-06-28 07:30:00,İzzetpaşa,3213.81,148.31,360.22,693edc1d6ffc5ba1c484d32f
2025-06-28 07:30:00,Sanayi,13774.28,87.23,52.44,693edc1d6ffc5ba1c484d330
2025-06-28 07:30:00,Kültürpark,15114.16,2249.72,52.65,693edc1d6ffc5ba1c484d331
2025-06-28 07:30:00,Universite,15511.92,733.92,704.96,693edc1d6ffc5ba1c484d332
2025-06-28 07:30:00,Aksaray,626.4,771.46,29.27,693edc1d6ffc5ba1c484d333
2025-06-28 07:30:00,Kırklar,1564.76,1567.45,21.32,693edc1d6ffc5ba1c484d334
2025-06-28 07:30:00,Cumhuriyet,7653.35,414.03,188.83,693edc1d6ffc5ba1c484d335
2025-06-28 08:00:00,Çaydaçıra,6279.98,268.69,367.07,693edc1d6ffc5ba1c484d336
2025-06-28 08:00:00,İzzetpaşa,4753.75,228.54,352.63,693edc1d6ffc5ba1c484d337
2025-06-28 08:00:00,Sanayi,11910.14,97.01,48.2,693edc1d6ffc5ba1c484d338
2025-06-28 08:00:00,Kültürpark,19993.6,2003.5,52.12,693edc1d6ffc5ba1c484d339
2025-06-28 08:00:00,Universite,16123.27,829.72,661.56,693edc1d6ffc5ba1c484d33a
2025-06-28 08:00:00,Aksaray,716.35,933.51,32.54,693edc1d6ffc5ba1c484d33b
2025-06-28 08:00:00,Kırklar,1568.75,1532.32,24.77,693edc1d6ffc5ba1c484d33c
2025-06-28 08:00:00,Cumhuriyet,6686.46,410.72,200.48,693edc1d6ffc5ba1c484d33d
2025-06-28 08:30:00,Çaydaçıra,6090.08,323.07,345.74,693edc1d6ffc5ba1c484d33e
2025-06-28 08:30:00,İzzetpaşa,4225.88,248.04,314.61,693edc1d6ffc5ba1c484d33f
2025-06-28 08:30:00,Sanayi,13340.68,92.64,49.31,693edc1d6ffc5ba1c484d340
2025-06-28 08:30:00,Kültürpark,18445.02,1817.1,48.64,693edc1d6ffc5ba1c484d341
2025-06-28 08:30:00,Universite,15271.62,920.62,665.25,693edc1d6ffc5ba1c484d342
2025-06-28 08:30:00,Aksaray,865.65,1170.74,35.71,693edc1d6ffc5ba1c484d343
2025-06-28 08:30:00,Kırklar,1339.77,1622.32,20.51,693edc1d6ffc5ba1c484d344
2025-06-28 08:30:00,Cumhuriyet,6953.52,528.33,208.92,693edc1d6ffc5ba1c484d345
2025-06-28 09:00:00,Çaydaçıra,6076.43,377.43,322.25,693edc1d6ffc5ba1c484d346
2025-06-28 09:00:00,İzzetpaşa,4256.93,293.53,292.81,693edc1d6ffc5ba1c484d347
2025-06-28 09:00:00,Sanayi,12447.73,94.42,50.81,693edc1d6ffc5ba1c484d348
2025-06-28 09:00:00,Kültürpark,16365.47,1948.68,51.82,693edc1d6ffc5ba1c484d349
2025-06-28 09:00:00,Universite,14436.45,865.63,676.02,693edc1d6ffc5ba1c484d34a
2025-06-28 09:00:00,Aksaray,983.11,1461.22,29.74,693edc1d6ffc5ba1c484d34b
2025-06-28 09:00:00,Kırklar,1793.2,1666.12,22.5,693edc1d6ffc5ba1c484d34c
2025-06-28 09:00:00,Cumhuriyet,7389.55,573.86,225.88,693edc1d6ffc5ba1c484d34d
2025-06-28 09:30:00,Çaydaçıra,5716.84,496.47,266.0,693edc1d6ffc5ba1c484d34e
2025-06-28 09:30:00,İzzetpaşa,4067.2,321.13,239.3,693edc1d6ffc5ba1c484d34f
2025-06-28 09:30:00,Sanayi,14630.36,93.46,50.28,693edc1d6ffc5ba1c484d350
2025-06-28 09:30:00,Kültürpark,21102.33,1642.91,54.4,693edc1d6ffc5ba1c484d351
2025-06-28 09:30:00,Universite,17657.4,840.23,610.73,693edc1d6ffc5ba1c484d352
2025-06-28 09:30:00,Aksaray,1323.73,1806.9,35.15,693edc1d6ffc5ba1c484d353
2025-06-28 09:30:00,Kırklar,2046.93,1729.85,21.97,693edc1d6ffc5ba1c484d354
2025-06-28 09:30:00,Cumhuriyet,12208.68,551.45,238.22,693edc1d6ffc5ba1c484d355
2025-06-28 10:00:00,Çaydaçıra,5586.8,509.98,224.12,693edc1d6ffc5ba1c484d356
2025-06-28 10:00:00,İzzetpaşa,4802.73,357.14,212.98,693edc1d6ffc5ba1c484d357
2025-06-28 10:00:00,Sanayi,11929.42,68.46,50.2,693edc1d6ffc5ba1c484d358
2025-06-28 10:00:00,Kültürpark,20792.55,1595.95,50.87,693edc1d6ffc5ba1c484d359
2025-06-28 10:00:00,Universite,18080.08,887.19,619.57,693edc1d6ffc5ba1c484d35a
2025-06-28 10:00:00,Aksaray,1519.34,1842.64,32.68,693edc1d6ffc5ba1c484d35b
2025-06-28 10:00:00,Kırklar,2088.68,1750.45,22.14,693edc1d6ffc5ba1c484d35c
2025-06-28 10:00:00,Cumhuriyet,20297.34,468.9,237.56,693edc1d6ffc5ba1c484d35d
2025-06-28 10:30:00,Çaydaçıra,7076.03,468.02,163.77,693edc1d6ffc5ba1c484d35e
2025-06-28 10:30:00,İzzetpaşa,4269.96,415.15,138.07,693edc1d6ffc5ba1c484d35f
2025-06-28 10:30:00,Sanayi,13761.16,93.74,50.63,693edc1d6ffc5ba1c484d360
2025-06-28 10:30:00,Kültürpark,23128.64,1930.55,56.74,693edc1d6ffc5ba1c484d361
2025-06-28 10:30:00,Universite,18921.77,1032.29,557.24,693edc1d6ffc5ba1c484d362
2025-06-28 10:30:00,Aksaray,1899.37,2531.86,33.91,693edc1d6ffc5ba1c484d363
2025-06-28 10:30:00,Kırklar,2255.84,1673.46,22.73,693edc1d6ffc5ba1c484d364
2025-06-28 10:30:00,Cumhuriyet,21364.1,1367.37,344.13,693edc1d6ffc5ba1c484d365
2025-06-28 11:00:00,Çaydaçıra,7368.08,499.4,105.19,693edc1d6ffc5ba1c484d366
2025-06-28 11:00:00,İzzetpaşa,4403.62,375.77,108.46,693edc1d6ffc5ba1c484d367
2025-06-28 11:00:00,Sanayi,12979.19,84.04,51.29,693edc1d6ffc5ba1c484d368
2025-06-28 11:00:00,Kültürpark,22487.16,1938.57,58.46,693edc1d6ffc5ba1c484d369
2025-06-28 11:00:00,Universite,16734.22,814.3,633.08,693edc1d6ffc5ba1c484d36a
2025-06-28 11:00:00,Aksaray,1580.04,2369.44,32.0,693edc1d6ffc5ba1c484d36b
2025-06-28 11:00:00,Kırklar,2304.0,1914.14,24.58,693edc1d6ffc5ba1c484d36c
2025-06-28 11:00:00,Cumhuriyet,29842.79,2481.97,489.18,693edc1d6ffc5ba1c484d36d
2025-06-28 11:30:00,Çaydaçıra,5414.95,534.29,107.15,693edc1d6ffc5ba1c484d36e
2025-06-28 11:30:00,İzzetpaşa,5032.73,394.16,97.35,693edc1d6ffc5ba1c484d36f
2025-06-28 11:30:00,Sanayi,13259.45,83.47,48.5,693edc1d6ffc5ba1c484d370
2025-06-28 11:30:00,Kültürpark,18485.11,2438.6,55.46,693edc1d6ffc5ba1c484d371
2025-06-28 11:30:00,Universite,17745.86,868.24,583.04,693edc1d6ffc5ba1c484d372
2025-06-28 11:30:00,Aksaray,1687.81,2558.59,31.62,693edc1d6ffc5ba1c484d373
2025-06-28 11:30:00,Kırklar,2738.34,1873.22,22.88,693edc1d6ffc5ba1c484d374
2025-06-28 11:30:00,Cumhuriyet,26385.64,3128.14,619.56,693edc1d6ffc5ba1c484d375
2025-06-28 12:00:00,Çaydaçıra,6537.28,433.75,113.67,693edc1d6ffc5ba1c484d376
2025-06-28 12:00:00,İzzetpaşa,5170.42,303.32,105.16,693edc1d6ffc5ba1c484d377
2025-06-28 12:00:00,Sanayi,14598.13,97.44,48.25,693edc1d6ffc5ba1c484d378
2025-06-28 12:00:00,Kültürpark,23150.89,2321.17,57.13,693edc1d6ffc5ba1c484d379
2025-06-28 12:00:00,Universite,16973.5,922.21,593.79,693edc1d6ffc5ba1c484d37a
2025-06-28 12:00:00,Aksaray,1639.24,3222.94,34.05,693edc1d6ffc5ba1c484d37b
2025-06-28 12:00:00,Kırklar,2637.75,1766.14,21.04,693edc1d6ffc5ba1c484d37c
2025-06-28 12:00:00,Cumhuriyet,25222.22,4130.26,739.92,693edc1d6ffc5ba1c484d37d
2025-06-28 12:30:00,Çaydaçıra,7127.42,283.91,112.38,693edc1d6ffc5ba1c484d37e
2025-06-28 12:30:00,İzzetpaşa,4570.23,233.68,94.72,693edc1d6ffc5ba1c484d37f
2025-06-28 12:30:00,Sanayi,12921.27,94.53,49.78,693edc1d6ffc5ba1c484d380
2025-06-28 12:30:00,Kültürpark,21546.38,2736.19,54.24,693edc1d6ffc5ba1c484d381
2025-06-28 12:30:00,Universite,15445.96,978.42,534.61,693edc1d6ffc5ba1c484d382
2025-06-28 12:30:00,Aksaray,1519.7,3097.32,32.6,693edc1d6ffc5ba1c484d383
2025-06-28 12:30:00,Kırklar,2263.42,1945.37,20.85,693edc1d6ffc5ba1c484d384
2025-06-28 12:30:00,Cumhuriyet,29846.19,4825.79,616.48,693edc1d6ffc5ba1c484d385
2025-06-28 13:00:00,Çaydaçıra,6239.3,209.33,101.62,693edc1d6ffc5ba1c484d386
2025-06-28 13:00:00,İzzetpaşa,4619.01,167.95,102.87,693edc1d6ffc5ba1c484d387
2025-06-28 13:00:00,Sanayi,14579.89,99.86,47.35,693edc1d6ffc5ba1c484d388
2025-06-28 13:00:00,Kültürpark,24587.36,2786.22,56.85,693edc1d6ffc5ba1c484d389
2025-06-28 13:00:00,Universite,16844.92,859.61,551.69,693edc1d6ffc5ba1c484d38a
2025-06-28 13:00:00,Aksaray,1675.11,3308.51,34.1,693edc1d6ffc5ba1c484d38b
2025-06-28 13:00:00,Kırklar,2341.32,2049.72,22.02,693edc1d6ffc5ba1c484d38c
2025-06-28 13:00:00,Cumhuriyet,27743.88,5390.91,610.19,693edc1d6ffc5ba1c484d38d
2025-06-28 13:30:00,Çaydaçıra,6951.24,218.11,107.72,693edc1d6ffc5ba1c484d38e
2025-06-28 13:30:00,İzzetpaşa,4359.95,143.42,104.4,693edc1d6ffc5ba1c484d38f
2025-06-28 13:30:00,Sanayi,14829.82,94.84,46.95,693edc1d6ffc5ba1c484d390
2025-06-28 13:30:00,Kültürpark,22364.29,2384.8,51.64,693edc1d6ffc5ba1c484d391
2025-06-28 13:30:00,Universite,17736.27,781.47,541.57,693edc1d6ffc5ba1c484d392
2025-06-28 13:30:00,Aksaray,1933.52,4085.86,33.28,693edc1d6ffc5ba1c484d393
2025-06-28 13:30:00,Kırklar,2445.31,2060.91,22.19,693edc1d6ffc5ba1c484d394
2025-06-28 13:30:00,Cumhuriyet,29328.54,4907.29,550.42,693edc1d6ffc5ba1c484d395
2025-06-28 14:00:00,Çaydaçıra,6185.21,212.12,118.24,693edc1d6ffc5ba1c484d396
2025-06-28 14:00:00,İzzetpaşa,5322.55,122.03,106.28,693edc1d6ffc5ba1c484d397
2025-06-28 14:00:00,Sanayi,13665.6,96.54,49.99,693edc1d6ffc5ba1c484d398
2025-06-28 14:00:00,Kültürpark,21366.24,2397.58,53.73,693edc1d6ffc5ba1c484d399
2025-06-28 14:00:00,Universite,16488.14,827.48,569.53,693edc1d6ffc5ba1c484d39a
2025-06-28 14:00:00,Aksaray,1669.13,3441.99,31.58,693edc1d6ffc5ba1c484d39b
2025-06-28 14:00:00,Kırklar,2643.25,2440.14,20.58,693edc1d6ffc5ba1c484d39c
2025-06-28 14:00:00,Cumhuriyet,35884.71,4690.7,488.19,693edc1d6ffc5ba1c484d39d
2025-06-28 14:30:00,Çaydaçıra,7599.55,197.69,102.74,693edc1d6ffc5ba1c484d39e
2025-06-28 14:30:00,İzzetpaşa,5333.99,143.65,94.92,693edc1d6ffc5ba1c484d39f
2025-06-28 14:30:00,Sanayi,14969.12,102.06,50.16,693edc1d6ffc5ba1c484d3a0
2025-06-28 14:30:00,Kültürpark,23135.97,2158.62,55.65,693edc1d6ffc5ba1c484d3a1
2025-06-28 14:30:00,Universite,18813.82,750.05,576.89,693edc1d6ffc5ba1c484d3a2
2025-06-28 14:30:00,Aksaray,1588.11,3717.27,33.61,693edc1d6ffc5ba1c484d3a3
2025-06-28 14:30:00,Kırklar,2770.82,1959.34,22.47,693edc1d6ffc5ba1c484d3a4
2025-06-28 14:30:00,Cumhuriyet,33377.25,4850.16,503.61,693edc1d6ffc5ba1c484d3a5
2025-06-28 15:00:00,Çaydaçıra,6749.87,196.28,111.48,693edc1d6ffc5ba1c484d3a6
2025-06-28 15:00:00,İzzetpaşa,4283.74,158.99,101.32,693edc1d6ffc5ba1c484d3a7
2025-06-28 15:00:00,Sanayi,13898.73,95.12,49.38,693edc1d6ffc5ba1c484d3a8
2025-06-28 15:00:00,Kültürpark,22892.73,2399.9,56.02,693edc1d6ffc5ba1c484d3a9
2025-06-28 15:00:00,Universite,17865.47,778.04,571.62,693edc1d6ffc5ba1c484d3aa
2025-06-28 15:00:00,Aksaray,1692.2,3242.62,34.32,693edc1d6ffc5ba1c484d3ab
2025-06-28 15:00:00,Kırklar,2215.05,2326.69,21.89,693edc1d6ffc5ba1c484d3ac
2025-06-28 15:00:00,Cumhuriyet,29801.25,3524.33,573.98,693edc1d6ffc5ba1c484d3ad
2025-06-28 15:30:00,Çaydaçıra,7005.42,207.43,105.63,693edc1d6ffc5ba1c484d3ae
2025-06-28 15:30:00,İzzetpaşa,5643.84,143.5,103.41,693edc1d6ffc5ba1c484d3af
2025-06-28 15:30:00,Sanayi,14418.13,93.29,55.0,693edc1d6ffc5ba1c484d3b0
2025-06-28 15:30:00,Kültürpark,27655.22,1878.3,48.5,693edc1d6ffc5ba1c484d3b1
2025-06-28 15:30:00,Universite,19690.02,906.95,574.86,693edc1d6ffc5ba1c484d3b2
2025-06-28 15:30:00,Aksaray,1885.2,3678.99,33.28,693edc1d6ffc5ba1c484d3b3
2025-06-28 15:30:00,Kırklar,2505.96,1935.21,21.94,693edc1d6ffc5ba1c484d3b4
2025-06-28 15:30:00,Cumhuriyet,36131.62,4610.33,573.74,693edc1d6ffc5ba1c484d3b5
2025-06-28 16:00:00,Çaydaçıra,7135.44,180.57,105.76,693edc1d6ffc5ba1c484d3b6
2025-06-28 16:00:00,İzzetpaşa,5365.77,163.52,92.04,693edc1d6ffc5ba1c484d3b7
2025-06-28 16:00:00,Sanayi,14643.44,101.73,49.46,693edc1d6ffc5ba1c484d3b8
2025-06-28 16:00:00,Kültürpark,26980.64,2101.44,50.77,693edc1d6ffc5ba1c484d3b9
2025-06-28 16:00:00,Universite,16116.16,754.48,603.51,693edc1d6ffc5ba1c484d3ba
2025-06-28 16:00:00,Aksaray,2386.75,3077.58,34.4,693edc1d6ffc5ba1c484d3bb
2025-06-28 16:00:00,Kırklar,2809.73,2297.02,23.28,693edc1d6ffc5ba1c484d3bc
2025-06-28 16:00:00,Cumhuriyet,30897.08,4488.19,616.37,693edc1d6ffc5ba1c484d3bd
2025-06-28 16:30:00,Çaydaçıra,6532.3,186.58,124.82,693edc1d6ffc5ba1c484d3be
2025-06-28 16:30:00,İzzetpaşa,5443.94,137.18,94.62,693edc1d6ffc5ba1c484d3bf
2025-06-28 16:30:00,Sanayi,13236.31,92.82,49.12,693edc1d6ffc5ba1c484d3c0
2025-06-28 16:30:00,Kültürpark,21322.8,1847.1,54.87,693edc1d6ffc5ba1c484d3c1
2025-06-28 16:30:00,Universite,18638.95,878.64,622.55,693edc1d6ffc5ba1c484d3c2
2025-06-28 16:30:00,Aksaray,2621.9,2922.11,33.95,693edc1d6ffc5ba1c484d3c3
2025-06-28 16:30:00,Kırklar,2940.15,2319.41,22.59,693edc1d6ffc5ba1c484d3c4
2025-06-28 16:30:00,Cumhuriyet,36295.32,4229.13,642.25,693edc1d6ffc5ba1c484d3c5
2025-06-28 17:00:00,Çaydaçıra,6422.07,182.62,118.71,693edc1d6ffc5ba1c484d3c6
2025-06-28 17:00:00,İzzetpaşa,5759.64,142.12,102.97,693edc1d6ffc5ba1c484d3c7
2025-06-28 17:00:00,Sanayi,13453.22,81.45,51.67,693edc1d6ffc5ba1c484d3c8
2025-06-28 17:00:00,Kültürpark,26672.65,1805.67,48.93,693edc1d6ffc5ba1c484d3c9
2025-06-28 17:00:00,Universite,16838.85,862.77,607.97,693edc1d6ffc5ba1c484d3ca
2025-06-28 17:00:00,Aksaray,2497.5,3060.85,35.29,693edc1d6ffc5ba1c484d3cb
2025-06-28 17:00:00,Kırklar,2714.58,2271.29,20.63,693edc1d6ffc5ba1c484d3cc
2025-06-28 17:00:00,Cumhuriyet,32409.26,4437.53,643.63,693edc1d6ffc5ba1c484d3cd
2025-06-28 17:30:00,Çaydaçıra,8605.88,243.03,174.21,693edc1d6ffc5ba1c484d3ce
2025-06-28 17:30:00,İzzetpaşa,5808.76,179.92,158.87,693edc1d6ffc5ba1c484d3cf
2025-06-28 17:30:00,Sanayi,14114.61,93.21,49.37,693edc1d6ffc5ba1c484d3d0
2025-06-28 17:30:00,Kültürpark,26550.87,1570.09,56.07,693edc1d6ffc5ba1c484d3d1
2025-06-28 17:30:00,Universite,17172.36,785.45,700.85,693edc1d6ffc5ba1c484d3d2
2025-06-28 17:30:00,Aksaray,2367.58,2645.35,27.98,693edc1d6ffc5ba1c484d3d3
2025-06-28 17:30:00,Kırklar,2465.04,2180.09,21.46,693edc1d6ffc5ba1c484d3d4
2025-06-28 17:30:00,Cumhuriyet,34386.56,5953.03,735.57,693edc1d6ffc5ba1c484d3d5
2025-06-28 18:00:00,Çaydaçıra,7498.3,304.65,272.05,693edc1d6ffc5ba1c484d3d6
2025-06-28 18:00:00,İzzetpaşa,6242.75,198.04,232.67,693edc1d6ffc5ba1c484d3d7
2025-06-28 18:00:00,Sanayi,16084.53,81.05,48.7,693edc1d6ffc5ba1c484d3d8
2025-06-28 18:00:00,Kültürpark,30165.89,1918.57,49.25,693edc1d6ffc5ba1c484d3d9
2025-06-28 18:00:00,Universite,16887.51,788.71,653.81,693edc1d6ffc5ba1c484d3da
2025-06-28 18:00:00,Aksaray,2748.46,2826.78,35.31,693edc1d6ffc5ba1c484d3db
2025-06-28 18:00:00,Kırklar,3154.93,2042.16,20.42,693edc1d6ffc5ba1c484d3dc
2025-06-28 18:00:00,Cumhuriyet,30679.16,6289.39,720.96,693edc1d6ffc5ba1c484d3dd
2025-06-28 18:30:00,Çaydaçıra,9507.81,365.58,309.08,693edc1d6ffc5ba1c484d3de
2025-06-28 18:30:00,İzzetpaşa,5968.22,262.82,294.78,693edc1d6ffc5ba1c484d3df
2025-06-28 18:30:00,Sanayi,14307.77,95.82,50.23,693edc1d6ffc5ba1c484d3e0
2025-06-28 18:30:00,Kültürpark,28842.59,1569.07,51.22,693edc1d6ffc5ba1c484d3e1
2025-06-28 18:30:00,Universite,18175.93,853.84,626.02,693edc1d6ffc5ba1c484d3e2
2025-06-28 18:30:00,Aksaray,2811.75,2294.72,33.29,693edc1d6ffc5ba1c484d3e3
2025-06-28 18:30:00,Kırklar,3153.12,2232.75,23.19,693edc1d6ffc5ba1c484d3e4
2025-06-28 18:30:00,Cumhuriyet,34722.24,5442.65,647.06,693edc1d6ffc5ba1c484d3e5
2025-06-28 19:00:00,Çaydaçıra,9762.54,402.2,404.13,693edc1d6ffc5ba1c484d3e6
2025-06-28 19:00:00,İzzetpaşa,7463.24,285.12,345.15,693edc1d6ffc5ba1c484d3e7
2025-06-28 19:00:00,Sanayi,13439.09,88.01,48.78,693edc1d6ffc5ba1c484d3e8
2025-06-28 19:00:00,Kültürpark,25726.87,1861.46,54.59,693edc1d6ffc5ba1c484d3e9
2025-06-28 19:00:00,Universite,15701.07,730.62,613.61,693edc1d6ffc5ba1c484d3ea
2025-06-28 19:00:00,Aksaray,3095.58,2158.6,34.58,693edc1d6ffc5ba1c484d3eb
2025-06-28 19:00:00,Kırklar,3138.05,1666.69,22.21,693edc1d6ffc5ba1c484d3ec
2025-06-28 19:00:00,Cumhuriyet,30822.27,7961.02,551.58,693edc1d6ffc5ba1c484d3ed
2025-06-28 19:30:00,Çaydaçıra,12056.39,409.33,352.78,693edc1d6ffc5ba1c484d3ee
2025-06-28 19:30:00,İzzetpaşa,8422.95,315.67,299.82,693edc1d6ffc5ba1c484d3ef
2025-06-28 19:30:00,Sanayi,15287.85,89.95,50.32,693edc1d6ffc5ba1c484d3f0
2025-06-28 19:30:00,Kültürpark,25141.71,1599.52,55.45,693edc1d6ffc5ba1c484d3f1
2025-06-28 19:30:00,Universite,16267.75,694.37,620.16,693edc1d6ffc5ba1c484d3f2
2025-06-28 19:30:00,Aksaray,2805.85,2059.93,29.39,693edc1d6ffc5ba1c484d3f3
2025-06-28 19:30:00,Kırklar,3271.78,1678.55,21.71,693edc1d6ffc5ba1c484d3f4
2025-06-28 19:30:00,Cumhuriyet,31290.46,5374.68,464.64,693edc1d6ffc5ba1c484d3f5
2025-06-28 20:00:00,Çaydaçıra,12470.84,413.96,322.75,693edc1d6ffc5ba1c484d3f6
2025-06-28 20:00:00,İzzetpaşa,8246.05,289.27,263.87,693edc1d6ffc5ba1c484d3f7
2025-06-28 20:00:00,Sanayi,13661.89,85.69,49.94,693edc1d6ffc5ba1c484d3f8
2025-06-28 20:00:00,Kültürpark,21109.83,1622.42,55.36,693edc1d6ffc5ba1c484d3f9
2025-06-28 20:00:00,Universite,14235.79,973.78,575.6,693edc1d6ffc5ba1c484d3fa
2025-06-28 20:00:00,Aksaray,2762.49,1711.98,31.77,693edc1d6ffc5ba1c484d3fb
2025-06-28 20:00:00,Kırklar,3229.8,1501.78,21.9,693edc1d6ffc5ba1c484d3fc
2025-06-28 20:00:00,Cumhuriyet,28810.8,4556.0,342.99,693edc1d6ffc5ba1c484d3fd
2025-06-28 20:30:00,Çaydaçıra,8257.76,319.7,267.69,693edc1d6ffc5ba1c484d3fe
2025-06-28 20:30:00,İzzetpaşa,7366.01,295.15,222.09,693edc1d6ffc5ba1c484d3ff
2025-06-28 20:30:00,Sanayi,13160.82,84.18,53.62,693edc1d6ffc5ba1c484d400
2025-06-28 20:30:00,Kültürpark,18437.11,1557.6,51.18,693edc1d6ffc5ba1c484d401
2025-06-28 20:30:00,Universite,18261.63,871.33,561.75,693edc1d6ffc5ba1c484d402
2025-06-28 20:30:00,Aksaray,3282.61,1523.52,32.46,693edc1d6ffc5ba1c484d403
2025-06-28 20:30:00,Kırklar,3918.46,1473.38,22.91,693edc1d6ffc5ba1c484d404
2025-06-28 20:30:00,Cumhuriyet,24213.12,2728.56,357.01,693edc1d6ffc5ba1c484d405
2025-06-28 21:00:00,Çaydaçıra,10572.65,372.08,205.32,693edc1d6ffc5ba1c484d406
2025-06-28 21:00:00,İzzetpaşa,6966.38,315.37,189.37,693edc1d6ffc5ba1c484d407
2025-06-28 21:00:00,Sanayi,16445.81,90.76,51.42,693edc1d6ffc5ba1c484d408
2025-06-28 21:00:00,Kültürpark,20928.94,1379.58,59.29,693edc1d6ffc5ba1c484d409
2025-06-28 21:00:00,Universite,17837.48,818.83,539.61,693edc1d6ffc5ba1c484d40a
2025-06-28 21:00:00,Aksaray,2886.98,1300.35,31.73,693edc1d6ffc5ba1c484d40b
2025-06-28 21:00:00,Kırklar,3275.57,1373.19,20.74,693edc1d6ffc5ba1c484d40c
2025-06-28 21:00:00,Cumhuriyet,20268.88,1992.98,309.87,693edc1d6ffc5ba1c484d40d
2025-06-28 21:30:00,Çaydaçıra,8278.07,364.84,202.56,693edc1d6ffc5ba1c484d40e
2025-06-28 21:30:00,İzzetpaşa,7183.23,277.13,172.27,693edc1d6ffc5ba1c484d40f
2025-06-28 21:30:00,Sanayi,14877.56,93.35,54.57,693edc1d6ffc5ba1c484d410
2025-06-28 21:30:00,Kültürpark,16867.62,1672.85,58.3,693edc1d6ffc5ba1c484d411
2025-06-28 21:30:00,Universite,16331.35,830.67,536.11,693edc1d6ffc5ba1c484d412
2025-06-28 21:30:00,Aksaray,2688.17,1128.91,35.99,693edc1d6ffc5ba1c484d413
2025-06-28 21:30:00,Kırklar,3772.32,1136.13,21.39,693edc1d6ffc5ba1c484d414
2025-06-28 21:30:00,Cumhuriyet,20227.96,1543.71,251.1,693edc1d6ffc5ba1c484d415
2025-06-28 22:00:00,Çaydaçıra,8689.57,280.87,172.68,693edc1d6ffc5ba1c484d416
2025-06-28 22:00:00,İzzetpaşa,6626.29,209.19,165.01,693edc1d6ffc5ba1c484d417
2025-06-28 22:00:00,Sanayi,13504.11,81.92,50.17,693edc1d6ffc5ba1c484d418
2025-06-28 22:00:00,Kültürpark,16173.84,1322.76,54.27,693edc1d6ffc5ba1c484d419
2025-06-28 22:00:00,Universite,16168.32,889.88,463.97,693edc1d6ffc5ba1c484d41a
2025-06-28 22:00:00,Aksaray,2880.66,954.19,33.25,693edc1d6ffc5ba1c484d41b
2025-06-28 22:00:00,Kırklar,3221.05,1342.55,21.35,693edc1d6ffc5ba1c484d41c
2025-06-28 22:00:00,Cumhuriyet,15890.83,1355.28,221.86,693edc1d6ffc5ba1c484d41d
2025-06-28 22:30:00,Çaydaçıra,8862.13,237.95,145.33,693edc1d6ffc5ba1c484d41e
2025-06-28 22:30:00,İzzetpaşa,5587.22,171.62,136.17,693edc1d6ffc5ba1c484d41f
2025-06-28 22:30:00,Sanayi,16008.99,81.1,48.52,693edc1d6ffc5ba1c484d420
2025-06-28 22:30:00,Kültürpark,15254.67,1206.87,55.32,693edc1d6ffc5ba1c484d421
2025-06-28 22:30:00,Universite,16102.74,824.21,445.05,693edc1d6ffc5ba1c484d422
2025-06-28 22:30:00,Aksaray,2898.47,689.25,32.91,693edc1d6ffc5ba1c484d423
2025-06-28 22:30:00,Kırklar,3301.71,1134.93,23.79,693edc1d6ffc5ba1c484d424
2025-06-28 22:30:00,Cumhuriyet,12476.47,1016.03,168.82,693edc1d6ffc5ba1c484d425
2025-06-28 23:00:00,Çaydaçıra,6401.06,206.27,136.4,693edc1d6ffc5ba1c484d426
2025-06-28 23:00:00,İzzetpaşa,4744.52,145.53,120.4,693edc1d6ffc5ba1c484d427
2025-06-28 23:00:00,Sanayi,13515.33,75.02,48.05,693edc1d6ffc5ba1c484d428
